condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
persona,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,16.44369272949117,0.5746667039881466,diff,15.65813258665249,16.13289456684025,permutation,0.5746667039881466,0.5168483151684832,0.5450400414504004,23.0,23.0,10000.0,1.0,,0.9662325439632192,-0.0495576494619669
persona,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0920805481225172,0.0618374221980553,1.4890748166635728,ratio,0.0604188481773886,0.0631996367789761,permutation,0.0302431259244618,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.671557928996881,-0.5744162421120036
persona,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.2515987462680869,1.223182388469194,ratio,0.2489964599474108,0.2550209281570301,permutation,0.0561524091279663,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8175395668110415,-0.2906395398598597
persona,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0612108143988314,0.0376235008715802,1.6269303222940754,ratio,0.0369084544264584,0.0392805869429794,permutation,0.0235873135272512,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.614654473087659,-0.7021524650034542
persona,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.0760741004601471,0.0460637255477034,1.651496911194579,ratio,0.0452148984086755,0.0482912165402295,permutation,0.0300103749124436,0.0004999500049995,0.0009665700096657,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6055112747844423,-0.7237742713440395
persona,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.0583124382798639,0.0359347409087017,1.6227315629745749,ratio,0.0351754347582273,0.0374228002580962,permutation,0.0223776973711622,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6162448693405171,-0.6984243647685058
persona,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0450534287355306,0.0300251748752583,1.5005217762330512,ratio,0.029264474758873,0.0306326444046714,permutation,0.0150282538602722,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6664348467573894,-0.5854642561141207
persona,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
persona,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.4764615758972337,1.17031799778464,ratio,1.461831718439324,1.4827400250428489,permutation,0.2514679794127712,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,,0.8544686161307914,-0.22690059091334305
persona,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.1291585785274652,1.063860187632979,ratio,1.1256491770107495,1.1319826848290468,permutation,0.0721082786921516,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,,0.9399731389750906,-0.08930856450253878
persona,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5070107406724,0.0309519898423953,diff,,,permutation,0.0309519898423953,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,,1.020969348154327,0.02993955384592798
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.8260869565217391,0.8260869565217391,coverage,0.5454545454545454,1.0,split_half_reference,0.8260869565217391,0.2757242757242757,0.3476523476523476,23.0,23.0,1000.0,1.0,density=1.116; human_value is split-half parity_ref,0.8260869565217391,-0.27563444261342734
persona,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,12.79211245348791,0.7391193184996041,diff,12.141847095214624,12.81774415352938,permutation,0.7391193184996041,0.4775522447755224,0.5214785214785215,23.0,23.0,10000.0,1.0,,0.9453767897147592,-0.08103864988031387
persona,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,16.398582903022902,0.6197765304564129,diff,15.60982843780727,16.071987918219165,permutation,0.6197765304564129,0.445955404459554,0.5214785214785215,23.0,23.0,10000.0,1.0,,0.963581887379981,-0.053520819651235924
persona,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0920805481225172,0.0634178981648725,1.4519646785380396,ratio,0.0572755616676091,0.069033856625807,same_size_subsample,0.0286626499576447,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6887219880630187,-0.5380063577979726
persona,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.2552637374104529,1.2056203459138533,ratio,0.2426265702887128,0.2669983835182224,same_size_subsample,0.0524874179856003,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.8294485103782862,-0.2697756690136526
persona,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0612108143988314,0.0373253232805103,1.6399272402496017,ratio,0.0333223943095176,0.0416097271239943,same_size_subsample,0.0238854911183211,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6097831510182111,-0.7136318072459906
persona,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0760741004601471,0.0507771723323132,1.4981948967594547,ratio,0.0449385697688381,0.0579731663146722,same_size_subsample,0.0252969281278338,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6674699013879738,-0.5832253129146542
persona,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0583124382798639,0.0348520821630163,1.673140732513904,ratio,0.0307636485076913,0.0393040519906356,same_size_subsample,0.0234603561168475,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.597678354586164,-0.7425587995668109
persona,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0450534287355306,0.0308059555963414,1.462490867865862,ratio,0.0277784819583899,0.0335800006178474,same_size_subsample,0.0142474731391891,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6837649533218949,-0.5484276161997931
persona,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.4841257301544089,1.1642743739307253,ratio,1.4389898161043615,1.5276839000939064,same_size_subsample,0.243803825155596,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.8589040714036195,-0.2194310851051195
persona,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,12.085314498402234,1.4459172735852803,diff,10.573743239923232,13.536271274484402,same_size_subsample,1.4459172735852803,0.0269730269730269,0.0372484658198943,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.893142228442304,-0.16303815926136178
persona,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,15.541438815596573,1.476920617882742,diff,14.406491956544269,16.642101023678077,same_size_subsample,1.476920617882742,0.0009990009990009,0.00145,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9132160403794696,-0.1309718945749912
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8899565217391304,0.8899565217391304,coverage,0.782608695652174,1.0,same_size_subsample_vs_split_half,0.8899565217391304,0.0479520479520479,0.0646795065399716,23.0,23.0,1000.0,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage,0.8899565217391304,-0.16819323903701724
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6666666666666666,-0.5849625007211563
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,255.0,1.580392156862745,ratio,255.0,255.0,permutation_requested_domain_count,148.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6327543424317618,-0.6602825916691095
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,3.0,2.0,ratio,3.0,3.0,permutation_requested_domain_count,3.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5,-1.0
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,126.0,3.1984126984126986,ratio,126.0,126.0,permutation_requested_domain_count,277.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.31265508684863524,-1.6773561050280508
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6666666666666666,-0.5849625007211563
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,231.0,1.744588744588745,ratio,231.0,231.0,permutation_requested_domain_count,172.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5732009925558312,-0.8028869871119099
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,3.442,1.7431725740848345,ratio,2.0,4.0,same_size_subsample,2.558,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5736666666666667,-0.8017154033430397
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,205.88,1.9574509422964832,ratio,163.975,248.025,same_size_subsample,197.12,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5108684863523573,-0.9689761510961578
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7142857142857143,-0.4854268271702417
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,393.0,1.737913486005089,ratio,393.0,393.0,permutation_requested_domain_count,290.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.575402635431918,-0.7973562660314839
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.0,1.75,ratio,4.0,4.0,permutation_requested_domain_count,3.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5714285714285714,-0.8073549220576042
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,226.0,3.02212389380531,ratio,226.0,226.0,permutation_requested_domain_count,457.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.3308931185944363,-1.5955628058749027
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7142857142857143,-0.4854268271702417
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,368.0,1.8559782608695652,ratio,368.0,368.0,permutation_requested_domain_count,315.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5387994143484627,-0.8921798122330775
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.528,1.5459363957597174,ratio,3.0,5.0,same_size_subsample,2.4720000000000004,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6468571428571428,-0.6284809638878089
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,335.212,2.0375165566865148,ratio,275.0,394.0,same_size_subsample,347.788,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.4907935578330893,-1.0268117826087357
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5,-1.0
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,621.0,2.0096618357487923,ratio,621.0,621.0,permutation_requested_domain_count,627.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.49759615384615385,-1.006952760641767
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5,-1.0
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,376.0,3.3191489361702127,ratio,376.0,376.0,permutation_requested_domain_count,872.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.30128205128205127,-1.730813367184611
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5,-1.0
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,570.0,2.1894736842105265,ratio,570.0,570.0,permutation_requested_domain_count,678.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.4567307692307692,-1.1305841098101443
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,4.699,2.128112364332837,ratio,3.0,5.0,same_size_subsample,5.301,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.4699,-1.0895743271483338
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,532.623,2.343120743940836,ratio,454.975,611.025,same_size_subsample,715.377,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.42678125000000006,-1.2284312999954563
baseline,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085032687973,1.1980102059501847,-0.8260869565217391,cliffs_delta,-0.1142670902101881,0.0137534592760102,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0441008607982516,0.062261083885753736
baseline,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.359565430470143,2.373691125434712,0.0,cliffs_delta,-0.5184362602881547,0.3960738107560577,paired_wilcoxon,123.0,0.9095312825191832,0.9288830119344852,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0059865663321548,0.008611039919401426
baseline,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989386565675,2.513725151726285,0.0,cliffs_delta,-0.3241132122730535,0.2311161380275086,paired_wilcoxon,125.0,0.9611595909257592,0.9611595909257592,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.003003038966153,0.004325977131306501
baseline,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.2749960184742793,1.0,cliffs_delta,0.1388736263736263,1.0,paired_wilcoxon,0.0,2.466999445062309e-05,4.662407769097222e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2749960184742793,-1.862517364137321
baseline,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6107110363350333,-0.8260869565217391,cliffs_delta,-0.0220219523953556,0.0031004610347755,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9840954943547097,-0.0231297767340746
baseline,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0167533623121865,-1.0,cliffs_delta,-0.0329776307328945,-0.0064400393158408,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0342866971080353,0.0478052105137554,-0.8260869565217391,cliffs_delta,-0.0289211237463239,0.0045161196389486,paired_wilcoxon,8.0,5.9604644775390625e-06,1.5058015522203948e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3942786720786806,0.4795189390010747
baseline,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076783866983,0.2559304869059527,-0.9130434782608696,cliffs_delta,-0.0856649007578844,0.0109356260611205,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1859192815529007,0.24600581758514065
baseline,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761383518102,0.0406492827321396,-0.9130434782608696,cliffs_delta,-0.0233177261030552,0.0034653656368243,paired_wilcoxon,5.0,2.384185791015625e-06,8.803147536057693e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3980289349396664,0.483394220414331
baseline,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0299834532441677,0.042130617610707,-0.9130434782608696,cliffs_delta,-0.0237503410503893,0.0032258395213493,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4051289312014832,0.49070251469594944
baseline,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0274754009765252,0.038414730596729,-0.9130434782608696,cliffs_delta,-0.0225728584336154,0.0032337172229803,paired_wilcoxon,9.0,7.867813110351562e-06,1.888275146484375e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.398149953463838,0.4835190999958993
baseline,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0124115053963736,0.0173416895796651,-0.8260869565217391,cliffs_delta,-0.0110046605966551,0.0015724425526482,paired_wilcoxon,7.0,4.5299530029296875e-06,1.2079874674479166e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3972269298397924,0.48256635429539374
baseline,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474085032687973,1.2092763463698493,-0.8260869565217391,cliffs_delta,-0.1313200814377494,0.0081099570170549,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0539196309987242,0.07576485522901273
baseline,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.359565430470143,2.426727377776395,-0.2727272727272727,cliffs_delta,-0.5526897109204187,0.3284226649259309,paired_wilcoxon,81.0,0.139625494560478,0.1595719937834034,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.028463693542446,0.04049086525731513
baseline,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5061989386565675,2.5474204736293733,-0.2727272727272727,cliffs_delta,-0.335117124925591,0.1806687239151572,paired_wilcoxon,83.0,0.1578746600972572,0.1722269019242806,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0164478303525666,0.02353617010334734
baseline,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.2282608695652174,1.0,cliffs_delta,0.25,1.0,paired_wilcoxon,0.0,2.3146454795648e-05,4.6292909591296e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2282608695652174,-2.1312445332782524
baseline,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6085619517001185,-0.8260869565217391,cliffs_delta,-0.0249572708178158,0.0017334919184574,paired_wilcoxon,4.0,1.6689300537109375e-06,8.0108642578125e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9806324743986623,-0.02821555651672177
baseline,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0141802600209623,-1.0,cliffs_delta,-0.038398604024816,-0.0047083250565094,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0342866971080353,0.0507989994517326,-0.8260869565217391,cliffs_delta,-0.0326460717081234,0.0023513419835826,paired_wilcoxon,5.0,2.384185791015625e-06,8.803147536057693e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.481595013123254,0.5671511477750021
baseline,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.2158076783866983,0.2644389418795906,-0.8260869565217391,cliffs_delta,-0.0986199591866622,0.0050291728347107,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.225345380926399,0.2931884505499631
baseline,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761383518102,0.0440760647517356,-0.9130434782608696,cliffs_delta,-0.0282492632697837,0.0008550831029922,paired_wilcoxon,2.0,7.152557373046875e-07,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5158844072906796,0.600159745998046
baseline,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.0299834532441677,0.0450419183502701,-0.8260869565217391,cliffs_delta,-0.0282225864568229,0.0014081138233299,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5022258438170903,0.5871017231462068
baseline,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.0274754009765252,0.0423406063219568,-0.8260869565217391,cliffs_delta,-0.0281650406711966,0.0007247812181717,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5410368845256281,0.6239013929918154
baseline,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0124115053963736,0.0184112342080845,-0.8260869565217391,cliffs_delta,-0.0124408832864926,0.0008774907136828,paired_wilcoxon,5.0,2.384185791015625e-06,8.803147536057693e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4834005722999486,0.5689082307231479
baseline,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085032687973,1.2002547763293696,-0.7391304347826086,cliffs_delta,-0.1337070438824538,0.026546982912672,paired_wilcoxon,14.0,2.6226043701171875e-05,4.662407769097222e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0460570693959659,0.06496156237699414
baseline,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.359565430470143,2.4453039366948173,-0.1818181818181818,cliffs_delta,-0.5346536636162578,0.2529847398445803,paired_wilcoxon,79.0,0.123044827769069,0.1440524812906174,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0363365665208915,0.05149261691926842
baseline,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989386565675,2.558045337635668,-0.1818181818181818,cliffs_delta,-0.3336277374483972,0.1405202570579575,paired_wilcoxon,82.0,0.1485361464373803,0.1658077913719594,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0206872639595372,0.029540895747292628
baseline,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.2405797101449275,1.0,cliffs_delta,0.165,1.0,paired_wilcoxon,0.0,3.0647681233362174e-05,5.057550245715726e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2405797101449275,-2.055413120318607
baseline,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6104159675151005,-0.7391304347826086,cliffs_delta,-0.0256062390103152,0.005568567509218,paired_wilcoxon,15.0,3.266334533691406e-05,5.057550245715726e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9836200225211515,-0.02382699222465166
baseline,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0180601809082245,-1.0,cliffs_delta,-0.0422691676323756,-0.005036921829619,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0342866971080353,0.0481825763139813,-0.7391304347826086,cliffs_delta,-0.0335752113932623,0.0078479495390618,paired_wilcoxon,15.0,3.266334533691406e-05,5.057550245715726e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4052848590857534,0.490862602428497
