condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.06766012135950211,0.043785357899209246,0.023874763460292867
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.06254054193403295,0.043199407092314984,0.01934113484171797
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.045916895673044134,0.04186384255512393,0.004053053117920202
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.05242916270669541,0.005354313066347802
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.05358235303587333,0.06135181204151785,-0.007769459005644519
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.04372202919285088,0.05438996564615887,-0.010667936453307991
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.05644643769236805,0.06548528227456057,-0.009038844582192528
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.07246399030829198,0.04802832813306212,0.024435662175229862
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.046584742521837086,0.037379202006221496,0.00920554051561559
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.05726968477677937,0.040938289989818896,0.016331394786960475
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.04462732486451562,0.04165019600642696,0.002977128858088665
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.060563878576304186,0.041408995431875144,0.019154883144429043
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.06627640014294739,0.045792809781101985,0.020483590361845404
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.05106311074526129,0.037153823834986596,0.013909286910274696
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.06397068439630811,0.04895470615446777,0.015015978241840339
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.06163672720077315,0.035108940616253456,0.026527786584519694
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.04984211727549834,0.039819377295048815,0.010022739980449523
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.05930159933004939,0.035389394997229276,0.02391220433282011
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.0636364955604066,0.055276173096322365,0.008360322464084233
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.05483848154163795,0.05092738329490665,0.003911098246731304
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.060958356538421944,0.03628593129671065,0.024672425241711295
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.06981076553801298,0.03933828597651731,0.030472479561495666
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.07026452501282661,0.04102497816419874,0.029239546848627868
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.061163656450707836,0.04293109788432663,0.01823255856638121
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.06207163535602972,0.03547199047024495,0.02659964488578477
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.043971029918829396,0.03965926876964132,0.004311761149188076
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.04943972023632334,0.048805254917597136,0.0006344653187262059
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.05358235303587333,0.06135181204151785,-0.007769459005644519
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.04219770900691189,0.05138481737640497,-0.009187108369493081
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.055150332835549265,0.06359042266462694,-0.00844008982907768
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.06593653161586971,0.0450546890798154,0.02088184253605431
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.04581912097783484,0.03616823697404463,0.00965088400379021
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.05478814318832009,0.035267764623541524,0.01952037856477857
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.01805207097615389,0.0016413670888901985
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.031985884675370224,0.018006614192176973,0.013979270483193251
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.02776329769117225,0.02022602278265746,0.007537274908514791
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.026538906278008367,0.01692346406083234,0.009615442217176029
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.0271133931925035,0.018525013549705083,0.008588379642798415
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.029274433697129343,0.015258367600696432,0.014016066096432911
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.02307889578348532,0.01936835517842388,0.00371054060506144
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.029185185301830008,0.01718332044712345,0.012001864854706557
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.02673609090227691,0.026336348335210945,0.00039974256706596517
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.02478833011904369,0.02357853947657238,0.0012097906424713076
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.03429325492373536,0.01915348984559706,0.0151397650781383
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.0261223730426412,0.014705938666509755,0.011416434376131445
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.027011966661558473,0.01581523867084599,0.011196727990712484
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.026681942998207586,0.015358004650817002,0.011323938347390584
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.02784972986048717,0.018776800823164352,0.009072929037322819
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.01723321324161109,0.015478121897547404,0.0017550913440636858
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.023834720777541007,0.021154341762919148,0.0026803790146218594
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.013486531525259138,0.015460135056017277,-0.0019736035307581397
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01715021503134273,0.023737684474463984,-0.0065874694431212535
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.02476021631965486,0.027248525486595353,-0.0024883091669404937
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.032960893245777334,0.019497564402121602,0.013463328843655732
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.01694487865041394,0.013236682321163606,0.0037081963292503357
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.02317732630399305,0.017041748711786563,0.006135577592206488
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.2292479981343283,1.2379585421269095,-0.008710543992581199
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.3454099707742164,1.2228156427367782,0.1225943280374382
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.312027463477099,1.2717395894951415,0.040287873981957434
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.2942784127278855,1.1610886149612885,0.133189797766597
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.2731509564095285,1.136101669674257,0.1370492867352715
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.3241286350653407,1.2128897299001253,0.1112389051652154
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.2630769324549072,1.2048141827923557,0.058262749662551405
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.3227425887398443,1.196091620711971,0.12665096802787335
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.301753510477668,1.2402839584142629,0.06146955206340521
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.2808086611933356,1.222043650197484,0.05876501099585152
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.3933062528552191,1.2073003471659625,0.18600590568925668
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.2687793500231437,1.1917950985647454,0.07698425145839827
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.2758779885836706,1.2091035994135126,0.06677438917015799
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.2688515770599202,1.2035081828712315,0.06534339418868873
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.3102647498617044,1.2218237778314118,0.08844097203029255
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1871421794291712,1.1556571977024692,0.031484981726702
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.2690366346528932,1.2095440260419976,0.05949260861089556
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.131342071581161,1.16564423783458,-0.034302166253418864
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.2037225766224082,1.2240693128621616,-0.02034673623975336
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.2802795455679736,1.2271636290797263,0.05311591648824732
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.3580776502634657,1.2179631097398207,0.14011454052364503
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1851767114433522,1.2075177574645415,-0.022341046021189248
one_at_a_time,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.2656107173411961,1.2048296232872517,0.060781094053944384
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180197,2.7313533440977644,0.10087182912025527
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.418269847531298,2.69841372805429,-0.2801438805229921
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.9102347934501895,2.6157025722388525,0.29453222121133704
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.852588594520424,-0.3005474037370002
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7420919642468453,1.9671425577676143,-0.22505059352076895
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.7248157878575685,2.868201116049688,-0.14338532819211958
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.7606797383467048,2.7898124549594803,-0.0291327166127755
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.703404732670218,2.7202010857712478,-0.01679635310102956
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.916941539023437,2.638393634659378,0.27854790436405885
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.8123159330382617,2.7835846001087408,0.028731332929520903
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.1584802875977442,3.49318303032228,-0.3347027427245357
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.9446126632253686,1.85714417933121,0.08746848389415862
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9047774029923996,1.9070292785246206,-0.0022518755322209483
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975456,1.847599070958665,-0.1284076712611193
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.722769839633939,2.8041249850750054,-0.08135514544106659
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.8855985655928909,1.950898345500697,-0.06529977990780611
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.8102088539426253,-0.17520924705977636
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9405078289197646,2.8183152303866046,0.12219259853316
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.7853316288518233,2.7358419449952645,0.04948968385655883
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.5998826256902507,2.8737539237778478,-0.273871298087597
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.949822823719088,1.9669457088698994,-0.017122885150811396
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.903208364255491,2.901551854767397,0.0016565094880940379
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.8566238192567073,0.05784287665782628
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.6751384929974256,2.8371001699536142,-0.16196167695618868
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.9555992719015594,2.7925893601123435,0.16300991178921587
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.9229366240620873,-0.18507061091917265
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8536943833171768,1.9831976475644986,-0.12950326424732173
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.847818442476444,2.9314933781624073,-0.08367493568596318
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.8901270116925573,-0.015557295026499496
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.8315487329384226,2.8430045609872363,-0.011455828048813732
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9557083537327347,2.7964464361918386,0.15926191754089603
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.8973677809698666,2.884266393378982,0.013101387590884528
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.5377368537001432,3.737078057518949,-0.19934120381880582
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9715845671192365,1.9203059477314308,0.051278619387805646
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9502136105070298,1.950961734049122,-0.0007481235420923049
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.8387678357217028,1.9146612661127205,-0.0758934303910177
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.8551357476928954,2.894347375170305,-0.03921162747740947
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9396298588011,1.9746319181052765,-0.035002059304176436
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.8970882652880023,-0.1007027234214033
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9702722751058555,2.9029585482618634,0.06731372684399206
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8902863863138144,2.859037801649081,0.031248584664733237
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7765175606467594,2.9343058886056137,-0.15778832795885434
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9743205330453282,1.9829869512476002,-0.008666418202271986
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.949516053553632,-2.415574210035132e-05
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.7,0.30000000000000004
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.95,0.050000000000000044
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.2,
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.2,0.8
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.7,-0.033333333333333326
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340872,0.7284239710873562,0.0010389963467309915
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158481048291084,0.7300015302431534,-0.014153425414044962
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270287974006,0.7245898906944548,-0.004062861897054182
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281137,0.7364303090176929,-0.01445927378957923
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502737766805,0.6505070685709071,-0.02185679479422664
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671208538924,0.7311975566961891,-0.01233043584229676
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7319709458320187,-0.006211354164465721
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783524396905,0.732804673040792,-0.01382632060110145
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753338656517,0.7280714801780562,-0.006396146312404483
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622738900532,0.7301655682471155,-0.006303294357062339
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706609379451,0.78620081750932,-0.015730156571374887
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6300078748273324,0.642060605634517,-0.012052730807184497
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287131037662301,0.6395308199574132,-0.010817716191183102
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125632,0.640211259951609,-0.010913602339045814
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660227917834,0.7302031741537709,-0.009737151361987495
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077357029754,0.6476735543292147,-0.00476581862623926
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684037,0.7314928659759017,-0.006553544107497977
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4724921434092344,0.4631051304746768,0.009387012934557626
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020419594648,0.7299840928172072,0.0022179491422575914
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052315598495,0.729572354495813,-0.005667122935963498
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914250242489,0.7306767457157157,-0.015985320691466853
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069231197147,0.6398999501016777,0.0034069730180370517
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104498,0.7320578012454272,-0.006423229234977401
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0487517727796556,0.040391275941951,0.008360496837704602
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.002455191743119619,0.047821490335387316,-0.05027668207850693
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,-0.005732764728701156,0.022937986238508103,-0.02867075096720926
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.01344130286718269,0.07830909412231916,-0.06486779125513648
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.004199091512648326,0.05360291020590159,-0.04940381869325326
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.002082493944836362,0.05683905031238505,-0.05892154425722141
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.022045820313935403,0.06139393036659335,-0.03934811005265795
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.003179894814380796,0.06282541654710501,-0.059645521732724215
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.003355275647785065,0.035014191730658006,-0.03836946737844307
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.00928087405257015,0.05024466855362182,-0.04096379450105167
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.005305161293168694,0.09075403118170643,-0.09605919247487513
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.006539974826188013,0.030327770902721447,-0.03686774572890946
