condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::8,,5,3.5377367771153754,3.827979699651501,-0.2902429225361258
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::9,,3,1.9715845876541949,1.9743084713638677,-0.002723883709672803
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::1,,3,1.9502135647447008,1.9435026959134725,0.006710868831228289
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::10,,3,1.8387677786141101,1.9328497547302441,-0.094081976116134
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::11,,4,2.855135730097496,2.92767145068816,-0.07253572059066382
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::2,,3,1.9396300199055625,1.9702210348399565,-0.03059101493439398
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::3,,4,2.796385541866599,2.8919065536954016,-0.09552101182880257
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::5,,4,2.9702722913153496,2.790426749631397,0.17984554168395261
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::6,,4,2.890286515348791,2.8298804462125178,0.06040606913627311
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::7,,4,2.7765176222451178,2.848880035364824,-0.07236241311970604
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::8,,3,1.974320497889605,1.9361760050860686,0.03814449280353638
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::9,,4,2.949491906032373,2.8621961298796164,0.08729577615275685
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.75,0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.9666666666666666,0.03333333333333344
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.8666666666666666,0.13333333333333341
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.4,0.6
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.5,0.5
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.9333333333333332,0.06666666666666676
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6536731429703724,-0.639598762570197,-0.01407438040017539
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6291231493893827,-0.6465927886602298,0.017469639270847104
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6374248373977519,-0.6519918933908033,0.014567055993051414
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,,4,-0.640014990445977,-0.6510483035518938,0.01103331310591682
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,,3,-0.4953054952116577,-0.5101063396777481,0.014800844466090424
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6344639265355277,-0.6525350789261991,0.018071152390671363
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6468750757114204,-0.6510211721709206,0.004146096459500148
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6346618029225165,-0.6552698484617986,0.020608045539282083
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6394835008406111,-0.652850794795041,0.013367293954429926
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,,4,-0.643427762351115,-0.642928680091491,-0.0004990822596240285
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,,5,-0.735862214055367,-0.761070245861067,0.02520803180569997
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,,3,-0.4971367466059428,-0.5132493974190837,0.016112650813140894
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,,3,-0.49539010925677834,-0.516432483517203,0.0210423742604246
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,,3,-0.49617791951446094,-0.5117388073626319,0.015560887848170946
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6373157172061243,-0.6587567099647846,0.021440992758660293
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5148805397778109,-0.5195518454475664,0.004671305669755488
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6453817789517208,-0.6550794198856142,0.00969764093389347
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,,2,-0.31979576909865737,-0.3174357576738241,-0.002360011424833275
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6587612417639822,-0.6416450395468121,-0.01711620221717014
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6435055639259311,-0.6336304795685231,-0.009875084357407915
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6270919947730728,-0.6455032109814189,0.01841121620834618
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,,3,-0.515439797868638,-0.510054743652179,-0.005385054216459073
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6466471880105552,-0.6544544444840039,0.007807256473448709
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.004703067661343504,-0.004703067661343504
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.03433029286243111,-0.03433029286243111
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.04437364812713467,-0.04437364812713467
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.034513864533876656,-0.034513864533876656
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.03032187715066883,-0.03032187715066883
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.033490932889452873,-0.033490932889452873
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.020866875098016102,-0.020866875098016102
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.053925764772805015,-0.053925764772805015
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.04360454347253252,-0.04360454347253252
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.02193154345921603,-0.02193154345921603
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.05096973999893401,-0.05096973999893401
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.030019412049640683,-0.030019412049640683
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.035700766158116855,-0.035700766158116855
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.016318281929467583,-0.016318281929467583
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.05008703016019154,-0.05008703016019154
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.013558949372879317,-0.013558949372879317
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.02440257559527463,-0.02440257559527463
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.008299967550163403,-0.008299967550163403
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.004153377633632788,-0.004153377633632788
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.010965056751299518,-0.010965056751299518
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.03849191961211576,-0.03849191961211576
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.008835939253960253,-0.008835939253960253
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.02276396956264709,-0.02276396956264709
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.05199872616968857,0.07028558063874844,-0.018286854469059872
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.08393159136712723,0.061194623978134834,0.022736967388992398
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.0730077396048154,0.05419566838840121,0.018812071216414185
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.06983133201277907,0.05542760684328072,0.014403725169498345
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.08023748385533414,0.058339639938092824,0.02189784391724131
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.07692249249634847,0.05345041521608647,0.023472077280262002
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.06083354361175112,0.05545765791192109,0.005375885699830031
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.07669144099473012,0.0499479817199436,0.026743459274786517
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.07034313884395467,0.053052309742702454,0.017290829101252216
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.06528293533322434,0.066005873088235,-0.000722937755010658
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.08426309754764848,0.053723566038507885,0.030539531509140593
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.07734359822172639,0.05363526216896798,0.023708336052758405
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.07994142431293098,0.04895273829713277,0.03098868601579821
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.07897794807822851,0.05589071728917735,0.023087230789051165
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.07323179985514582,0.04536180084252158,0.027869999012624234
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.05125416979260877,0.04432479887650377,0.0069293709161050016
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.06280179685405195,0.050159650571182414,0.012642146282869533
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.05358233454244998,0.05831540011484165,-0.00473306557239167
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.04534172520035362,0.06769518065283692,-0.022353455452483295
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.06520980633102691,0.07797769101457815,-0.012767884683551237
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.08644713909743086,0.06264133660935711,0.02380580248807375
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.05040394251049677,0.058380652998683134,-0.007976710488186364
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.06108995631690493,0.05099006973181395,0.010099886585090978
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.26209652844651177,0.3035015258182352,-0.04140499737172343
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.33213288973565513,0.2846800505066885,0.04745283922896665
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.3113718024203088,0.2670674543360393,0.04430434808426953
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.30197911222763657,0.2703286153761389,0.03165049685149768
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.3439145207141335,0.2928869456271941,0.05102757508693939
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.31803695267758864,0.2666266265975539,0.05141032608003476
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.28400373480114166,0.2703591576409153,0.013644577160226379
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.3168840310856873,0.2559438550414718,0.06094017604421548
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.3060108234421262,0.2653582265387934,0.04065259690333284
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.2943982601509495,0.29362405700447003,0.0007742031464794685
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.32170349562559997,0.25864991510094704,0.06305358052465293
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.3399975567016423,0.28289291125362637,0.05710464544801591
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.34524276534269255,0.2694914547701611,0.07575131057253143
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.3408050428198402,0.28756541086038057,0.05323963195945963
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.31062110298178275,0.2451999326796555,0.06542117030212724
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.276215910279349,0.25713373032382797,0.019082179955521028
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.2883775131614238,0.2581396973814415,0.030237815779982302
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.32736015195026397,0.33957553720949524,-0.01221538525923127
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.24574411955877343,0.29721722930588,-0.05147310974710659
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.2932659073822094,0.32037527081699924,-0.027109363434789813
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.3374345795577328,0.28667759589409475,0.05075698366363807
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.27451066629631127,0.2942771724247327,-0.019766506128421457
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.28518460755297104,0.2592092518458,0.02597535570717102
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.0463376900372879,0.058595775883934755,-0.012258085846646852
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.0639716576569949,0.05262664048574774,0.011345017171247161
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.0673507661065607,0.04658421768776928,0.020766548418791414
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.05473216460477526,0.04618800174538962,0.00854416285938564
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.0711927165418505,0.05076238766081016,0.020430328881040336
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.0657563985252861,0.04995782106712405,0.01579857745816205
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.052175362394459114,0.04881044457440426,0.0033649178200548524
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.06332876790441977,0.04201764415017202,0.02131112375424775
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.06469350507268212,0.04859441634420304,0.01609908872847908
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.058063863247378666,0.05611750278760304,0.0019463604597756284
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.06412194883050956,0.047008929118590226,0.017113019711919336
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.07159586131860102,0.05006935614069594,0.021526505177905074
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.07423594579567816,0.04472041094171768,0.02951553485396048
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.06766013462562953,0.049899012228875904,0.017761122396753627
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.06254054480929076,0.041305673492400496,0.021234871316890266
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.04591690974057239,0.041620024242649836,0.004296885497922551
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.052965598065513785,0.04337117955806648,0.009594418507447307
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.05358233454244998,0.05831540011484165,-0.00473306557239167
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.042880371008666374,0.05680571180505519,-0.013925340796388817
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.05644642832858848,0.06547756220301318,-0.009031133874424696
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.0684092630841242,0.05307586625245928,0.015333396831664924
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.046584740034694205,0.05257383154925581,-0.005989091514561604
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.05646255097402438,0.04328044563690491,0.01318210533711947
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::1,,4,0.0463376900372879,0.05871475672386689,-0.012377066686578987
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::10,,4,0.06960536242100208,0.05507097570717551,0.014534386713826578
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::11,,4,0.06836325137112864,0.04658421768776928,0.02177903368335936
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::12,,4,0.058514864570490634,0.04839882349359971,0.010116041076890923
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::2,,3,0.0711927165418505,0.05076238766081016,0.020430328881040336
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::3,,4,0.0657563985252861,0.05061623990043944,0.015140158624846661
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::4,,4,0.05497172839792649,0.04957524067664643,0.005396487721280055
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::5,,4,0.06332876790441977,0.0426890534084378,0.020639714495981967
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::6,,4,0.06636293252295111,0.04941213629133678,0.01695079623161433
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::7,,4,0.05910625777866859,0.05630380514972503,0.002802452628943561
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::8,,5,0.076082635077802,0.04862883280649602,0.027453802271305977
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::9,,3,0.07159586131860102,0.05006935614069594,0.021526505177905074
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::1,,3,0.07423594579567816,0.04472041094171768,0.02951553485396048
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::10,,3,0.06766013462562953,0.049899012228875904,0.017761122396753627
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::11,,4,0.06254054480929076,0.04225034710932203,0.02029019769996873
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::2,,3,0.04591690974057239,0.041620024242649836,0.004296885497922551
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::3,,4,0.057783475773043214,0.04653523011922499,0.011248245653818226
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::4,,2,0.05358233454244998,0.05831540011484165,-0.00473306557239167
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::5,,4,0.043722029446215095,0.05770304338257639,-0.013981013936361295
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::6,,4,0.05644642832858848,0.06693232370734291,-0.010485895378754426
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::7,,4,0.07246397279376433,0.05383777463460745,0.018626198159156886
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::8,,3,0.046584740034694205,0.05257383154925581,-0.005989091514561604
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::9,,4,0.05726968462282448,0.044396262148867396,0.012873422473957084
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.04462732486451562,0.05699124184402371,-0.012363916979508088
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.0605638980517072,0.05114053563771952,0.009423362413987682
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.06627638864993135,0.04545396155216259,0.020822427097768763
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.05106311074526129,0.044686307547694024,0.006376803197567268
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.06397070274168637,0.04886233467373077,0.015108368067955597
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.061636733009065,0.04878759629553638,0.012849136713528615
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.04984211470504252,0.04768028442094096,0.0021618302841015583
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.059301586756831115,0.040933168724244476,0.01836841803258664
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.06363648461892069,0.04708141445953433,0.016555070159386356
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.05483849098953039,0.05372644604750041,0.0011120449420299813
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.060958355849274184,0.044342584731663706,0.01661577111761048
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.06981080989660722,0.04897843729601126,0.020832372600595964
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.07026451319109506,0.04316084284146869,0.027103670349626366
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.06116366307758595,0.04844265396033833,0.01272100911724762
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.0620716390952602,0.03984815122030248,0.022223487874957717
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.043971044593075735,0.040634634662446004,0.0033364099306297315
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.04943972023632334,0.04232469449816269,0.007115025738160655
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.05358233454244998,0.05831540011484165,-0.00473306557239167
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.04219769323964628,0.0543991031532179,-0.012201409913571618
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.05515032756131688,0.062357493793200734,-0.007207166231883853
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.06593652567829955,0.05094731123023134,0.014989214448068208
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.04581911763528612,0.050851326595961054,-0.005032208960674932
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.05478814979370425,0.04157583472976413,0.01321231506394012
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.01969343806504409,0.026717011306395366,-0.0070235732413512775
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.03198589551874054,0.023218219243294324,0.008767676275446213
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.027763302844215354,0.020535573007195905,0.007227729837019449
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.026538906278008367,0.02100704080496807,0.005531865473040298
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.02711339607514185,0.01964477362568352,0.007468622449458329
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.02927443083653203,0.020249146797207306,0.009025284039324722
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.023078896588272557,0.02101882168157525,0.002060074906697306
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.029185177670863705,0.01891071794986454,0.010274459720999163
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.026736086219655397,0.020096937953873996,0.006639148265781401
