condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.0,1.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9,-0.2333333333333334
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340872,0.726378334335197,0.003084633098890177
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.715848096156344,0.7290096028952799,-0.013161506738935902
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270364195695,0.7312741132263507,-0.01074707680678122
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281137,0.7340229920565503,-0.012051956828436627
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.628650265928584,0.6309096608255912,-0.0022593948970072164
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671343500801,0.7258270911154199,-0.006959956765339781
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7257595879059366,0.7332603489140004,-0.007500761008063739
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783630653825,0.7280928438403041,-0.009114480774921607
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.721675325592491,0.7267962895518,-0.005120963959308944
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622738900532,0.7206482442779849,0.003214029612068292
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706562819499,0.7878022857723538,-0.0173316294904039
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6300078613519491,0.638394817875199,-0.008386956523249944
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891177,0.6403232881440969,-0.011610206154979208
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125632,0.6429981952538719,-0.013700537641308741
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660185654285,0.7276756136449736,-0.007209595079545106
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077410077274,0.6441959083959187,-0.0012881673881912636
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684037,0.7290402066525217,-0.004100884784117964
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.472492161058121,0.46814144874188585,0.004350712316235128
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020418360278,0.7283196097169281,0.003882432119099666
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052333662817,0.7247925236872379,-0.0008872903209562466
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.714691426589694,0.7258757626401697,-0.011184336050475752
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069285205993,0.6428118880908691,0.0004950404297302535
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104498,0.7318042174022843,-0.006169645391834511
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.059220203852853495,0.03574497351078097,0.023475230342072523
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.0025379626997121467,0.05655885977846055,-0.0540208970787484
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0033719503400587887,0.06847298590778746,-0.06510103556772867
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.02047193025431913,0.08051254338799722,-0.06004061313367809
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007814988788508738,0.013127279246269127,-0.005312290457760389
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.004964839912473378,0.03796967761557468,-0.0330048377031013
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03278715803986866,0.07572876640056356,-0.0429416083606949
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.004915883919113551,0.05006766207104894,-0.04515177815193539
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.006439076040145315,0.043700206012101485,-0.03726112997195617
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.019316078703609105,0.009029747119246775,0.01028633158436233
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.003887831678389369,0.1107606734020781,-0.10687284172368873
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003403291292999812,0.023790918022712063,-0.027194209315711874
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.0027103354798224837,0.03129280315523826,-0.03400313863506074
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007814988788508738,0.037975508409598645,-0.030160519621089905
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.008960934515224324,0.04828397786593395,-0.03932304335070962
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03903873149186617,0.045049412710568115,-0.006010681218701942
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.028001902433020906,0.050886624599208716,-0.02288472216618781
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019556687564178814,0.013558625684654943,0.005998061879523871
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07565602582966516,0.04959129740092211,0.02606472842874305
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02638252621403199,0.03148099282420241,-0.005098466610170417
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0032242048907600946,0.03585848933943146,-0.039082694230191554
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.04262190847099492,0.041544238392407215,0.0010776700785877016
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03468047468540056,0.06801143459565799,-0.03333095991025743
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968857,0.05936282422056338,-0.007364098050874811
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.08393158348123142,0.05308308656065284,0.03084849692057858
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.07300770872080191,0.04762478249448145,0.025382926226320456
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.06983133201277907,0.04089259536297761,0.028938736649801455
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702412,0.07549503323100541,0.004742457416018711
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.07692246856485424,0.060756552670013286,0.016165915894840954
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.060833550320562944,0.04277295996708087,0.01806059035348207
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.07669143635910712,0.055259239722839394,0.021432196636267727
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.07034317004430969,0.058346982382071214,0.011996187662238478
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.06528293190399553,0.07277183911663196,-0.007488907212636425
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.08426311529696458,0.03661334167314213,0.047649773623822445
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.07734357841065824,0.06048560044225375,0.01685797796840449
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.0799414738274175,0.0565389598554266,0.023402513971990897
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.0789779398713839,0.051054935731239814,0.027923004140144092
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.07323181278560446,0.056260769230905935,0.01697104355469853
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.05125415325699689,0.04854782436463316,0.0027063288923637324
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405195,0.053022840220294784,0.009778956633757163
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.05358231952801795,0.06168080842682326,-0.008098488898805309
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.04534173387393636,0.05475210095667379,-0.009410367082737424
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.06520981497842461,0.06314566521163925,0.0020641497667853587
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.08644715129170204,0.060543037616479764,0.025904113675222273
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.05040393143222699,0.05141753039339723,-0.0010135989611702381
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.06108995220451215,0.04634024077499295,0.014749711429519204
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.26209652844651177,0.2792673499327133,-0.017170821486201526
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.33213287279552217,0.2644680348399741,0.06766483795554806
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.31137173978014715,0.25090969797096835,0.0604620418091788
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.30197911222763657,0.23293129227245796,0.06904781995517861
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.3317394019883191,0.012175134880450023
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.31803690547818053,0.27935013255889396,0.03868677291928657
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.2840037509966148,0.23770876741574726,0.04629498358086753
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.3168840238078983,0.27054843766279696,0.04633558614510136
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.3060108924085404,0.27863072326283683,0.02738016914570357
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.29439825093853744,0.3098606582580065,-0.015462407319469074
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.32170353104956373,0.21329749206968684,0.10840603897987688
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.3399975106229798,0.2992613097895311,0.0407362008334487
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.34524286933769316,0.2897440819937896,0.055498787343903566
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.27538916008032516,0.06541586563543489
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.3106211295618994,0.2728070893927972,0.037814040169102225
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.2762158637001298,0.26887775355580673,0.007338110144323062
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.2883775131614238,0.26368031783445156,0.024697195326972232
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.32736010608508165,0.34850034637255567,-0.02114024028747402
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.24574414245116397,0.26811532482514105,-0.02237118237397709
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.2932659224388655,0.2879063648278459,0.005359557611019639
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.33743460271272924,0.2827185140458094,0.05471608866691985
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.274510635851334,0.27687693492377063,-0.0023662990724366284
persona,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.2851845984139756,0.24764682802236573,0.037537770391609854
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.0463376900372879,0.050743444539743124,-0.004405754502455221
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.06397165343364353,0.04567194683565646,0.01829970659798707
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.06735075670200256,0.040846695021808835,0.02650406168019373
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.05473216460477526,0.03737994834592138,0.01735221625885388
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031282,0.06607629807913862,0.005116416221174203
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.06575639551468027,0.046771466617141155,0.01898492889753911
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.0521753791191009,0.037252350388893005,0.014923028730207892
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.06332876848007551,0.04902670481710966,0.014302063662965853
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.06469354483487326,0.0525136365305362,0.012179908304337059
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.05806384883075492,0.06288707233120297,-0.0048232235004480525
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.06412195852999547,0.032141577238806535,0.031980381291188936
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.07159582312711349,0.05473704998583333,0.01685877314128016
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227445,0.05117138304878013,0.023064609863494324
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950211,0.047012389525409606,0.020647731834092506
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.06254054583230118,0.05078068335377885,0.011759862478522329
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.045916891172962104,0.045087148331546215,0.0008297428414158897
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.052965598065513785,0.045942214336761614,0.007023383728752171
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.05358231952801795,0.06168080842682326,-0.008098488898805309
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.04288038050495754,0.048313198633341985,-0.005432818128384448
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.05644642747235736,0.051356990196884354,0.005089437275473008
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.06840926957202431,0.05246630078108997,0.01594296879093434
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.04658472805396979,0.047790611827313194,-0.001205883773343401
persona,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.05646254402746779,0.039335732333462305,0.017126811694005484
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.0463376900372879,0.05103164697560023,-0.00469395693831233
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.06960535118084503,0.04608258825847481,0.023522762922370218
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.0683632349350783,0.04321762260114365,0.02514561233393465
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.058514864570490634,0.03839916354322174,0.020115701027268895
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.07119271430031282,0.06607629807913862,0.005116416221174203
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.06575639551468027,0.04700689617332432,0.018749499341355946
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.05497173497693094,0.03730160191965335,0.01767013305727759
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.06332876848007551,0.049220786814651675,0.01410798166542384
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.06636297589380225,0.0555288591429242,0.010834116750878045
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.05910624030012546,0.0642047072218219,-0.005098466921696437
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.07608264842040391,0.0341616432396471,0.04192100518075681
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.07159582312711349,0.05473704998583333,0.01685877314128016
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.07423599291227445,0.05117138304878013,0.023064609863494324
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.06766012135950211,0.047012389525409606,0.020647731834092506
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.06254054583230118,0.05117601553670784,0.011364530295593332
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.045916891172962104,0.045087148331546215,0.0008297428414158897
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.046677821559387565,0.011105654213655648
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.05358231952801795,0.06168080842682326,-0.008098488898805309
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.04372203155550477,0.04920407933196522,-0.005482047776460448
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.05644642747235736,0.05385746553670343,0.00258896193565393
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.072463980238973,0.053800909223099144,0.01866307101587386
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.04658472805396979,0.047790611827313194,-0.001205883773343401
persona,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.05726968477677937,0.04161294397937667,0.015656740797402702
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.04462732486451562,0.04824223205324316,-0.003614907188727541
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.06056388999756751,0.04480267636131453,0.015761213636252977
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.06627638261265073,0.03930889729342807,0.02696748531922266
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.05106311074526129,0.03655165386984387,0.014511456875417425
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.06397070682327222,0.061432189686719305,0.002538517136552912
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.061636723539595595,0.04449677804053055,0.017139945499065043
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.04984213432096257,0.03654084319678126,0.013301291124181311
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.05930158793642559,0.04812097496541355,0.011180612971012041
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.063636528405761,0.05117589796566402,0.012460630440096987
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.05483848154163795,0.059760515887244445,-0.0049220343456064936
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.06095836675370918,0.03132466040781985,0.029633706345889327
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.06981077863905823,0.052590624186359645,0.01722015445269858
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.0702645473298198,0.049793635243951036,0.020470912085868757
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.061163656450707836,0.044284719816183746,0.01687893663452409
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.062071643039219415,0.04924910450837378,0.012822538530845633
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.04397102334920333,0.04386305879457047,0.00010796455463286253
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.04943972023632334,0.04271327750691081,0.0067264427294125295
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.05358231952801795,0.06168080842682326,-0.008098488898805309
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.04219770944681678,0.04643343531043665,-0.004235725863619873
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.05515032288738603,0.049281767312378585,0.005868555575007442
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.06593652623686982,0.051048851284504024,0.0148876749523658
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.04581910676546134,0.047131876566377004,-0.0013127698009156655
persona,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.05478814318832009,0.03631832499278224,0.018469818195537856
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.02251640934313539,-0.0028229712780913005
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.03198589246381511,0.020109532073494352,0.01187636039032076
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.027763290931987705,0.018022295664362864,0.009740995267624841
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.026538906278008367,0.015454439605916526,0.011084466672091842
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.027113398402131006,0.02550744499916826,0.0016059534029627467
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.029274421591581223,0.0230542137577469,0.006220207833834323
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.02307889916351069,0.016171137721928974,0.0069077614415817175
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.029185175880245606,0.020942189009533797,0.008242986870711809
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.026736098241197825,0.022124961910977257,0.004611136330220568
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.02478833011904369,0.02767424304027475,-0.002885912921231061
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.03429325995806154,0.014754179576748294,0.019539080381313245
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.026122382230244212,0.02037307714951301,0.005749305080731203
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.027011981515160044,0.019029837572113496,0.007982143943046548
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.026681942998207586,0.017166792546326814,0.009515150451880772
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.02784973362612464,0.021326091859441898,0.006523641766682742
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.017233209507293346,0.016317121394627432,0.0009160881126659137
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.023834720777541007,0.020087031199130356,0.003747689578410651
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.013486523033774844,0.015550231143000737,-0.002063708109225893
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.017150215142442082,0.02074916980918351,-0.0035989546667414274
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.024760214733739683,0.02396866393177808,0.0007915508019616033
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.03296089193289431,0.022968702075398296,0.009992189857496014
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.01694487486958185,0.017289859398557685,-0.0003449845289758349
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.02317732630399305,0.01753161091514115,0.005645715388851901
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.2292479981343283,1.265350709435384,-0.03610271130105569
