condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.269036634652894,1.1974308611099376,0.0716057735429565
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1313420339990483,1.115682155521452,0.015659878477596312
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.2037225433311174,1.1966063717880968,0.007116171543020577
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.2802794992130575,1.2322276887094463,0.04805181050361118
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.3580775933656217,1.193471263730731,0.16460632963489075
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1851767104785176,1.2047572953121854,-0.01958058483366787
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.265610733534966,1.25138906750619,0.014221666028775948
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180193,2.775519353162605,0.05670582005541425
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.4182694569527063,2.820734561602495,-0.4024651046497887
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.910234278720753,2.8090598064752506,0.10117447224550258
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.785451121525454,-0.2334099307420301
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7420921359170642,1.9002242908268214,-0.15813215490975718
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.7248159961264506,2.7090237841252276,0.01579221200122305
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.76067959548172,2.8418682347109776,-0.08118863922925756
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.7034045800355857,2.670088407251515,0.03331617278407073
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.9169416803602854,2.8954545268052048,0.021487153555080685
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.8123160325008865,2.662875504028994,0.14944052847189226
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.1584801375024147,3.3449925490744072,-0.1865124115719925
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347968,1.7992900539682484,0.1453226482665484
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9047773192942958,1.9436090121581298,-0.03883169286383392
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913131396828,1.961314774210365,-0.24212346107068217
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.7227698028475285,2.7460059535738113,-0.023236150726282823
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.8855988548368599,1.869837423653617,0.015761431183242802
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.8047042164066696,-0.1697046095238206
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.9405078620567937,2.7969875311360184,0.14352033092077532
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.785331882052514,2.695990035229032,0.08934184682348212
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.5998827081224714,2.857463245456964,-0.2575805373344928
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.9498227566069555,1.8301078159542943,0.1197149406526612
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.9032083678131486,2.7331675268406532,0.1700408409724954
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.8794626117506583,0.03500408416387524
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.6751382233729712,2.9072204063601736,-0.2320821829872024
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.955599014632836,2.892710693950881,0.06288832068195527
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.889084194491296,-0.15121818134838128
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8536944938616482,1.9465147665288882,-0.09282027266724002
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.8478185471326056,2.839894549689066,0.007923997443539665
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.874569629048863,2.917608560813271,-0.043038931764407984
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.8315486802056586,2.822116715727804,0.00943196447785466
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.955708434859874,2.946122012746472,0.009586422113402104
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.8973678386297053,2.8122926489810696,0.0850751896486357
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.5377367771153754,3.6535072036709297,-0.11577042655555436
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.883579422079444,0.08800516557475091
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.950213564744701,1.9706321383041119,-0.020418573559410902
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.8387677786141101,1.9800734450350856,-0.14130566642097553
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.855135730097496,2.8677903211596645,-0.012654591062168485
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9396300199055625,1.9288977166457264,0.010732303259836096
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.898042916509236,-0.1016573746426368
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.9702722913153496,2.8917156373841344,0.07855665393121525
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.890286515348791,2.8273479463217184,0.06293856902707251
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7765176222451178,2.9214647559604225,-0.14494713371530477
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.974320497889605,1.9038670949709129,0.07045340291869207
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.949491906032373,2.8542486419122417,0.09524326412013151
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.75,0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.7333333333333333,-0.06666666666666665
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.2,
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.5,0.5
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9,-0.2333333333333334
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.7337707658592564,-0.0043077984251692625
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158480926480211,0.7312524565522841,-0.01540436390426303
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270231037499,0.7312664608304373,-0.010739437726687395
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281138,0.7339446175046591,-0.011973582276545325
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502694353024,0.6417517635825268,-0.01310149414722439
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671239952407,0.7292975252655408,-0.01043040127030015
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7257595907925112,0.7296592283578847,-0.0038996375653734816
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.718978361098128,0.7313858265916997,-0.012407465493571745
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753390869974,0.7269444124733078,-0.00526907338631033
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622724041743,0.734913794768447,-0.011051522364272648
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706631205005,0.7864263531029506,-0.015955689982450116
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.6412390309929601,-0.01123117972509513
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287131069239336,0.6469653470760278,-0.018252240152094257
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976535370005,0.6461838929935999,-0.016886239456599395
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660241581884,0.7346751519434591,-0.014209127785270725
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077329788653,0.6464067836942948,-0.0034990507154295525
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.7327451138826355,-0.007805792014231705
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47249215314988535,0.47638533321302134,-0.0038931800631359925
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020453958054,0.7328232799457766,-0.0006212345499712058
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.723905236961524,0.7289874827743538,-0.005082245812829789
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914319652685,0.7331822628305898,-0.018490830865321328
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069231659124,0.6399737251566349,0.0033331980092775604
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345702713589,0.7269811716896672,-0.0013466014183083352
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.06039738968673717,0.0771343772330507,-0.016736987546313524
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.0036376260817125097,0.06870519912884998,-0.06506757304713748
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.004021993814546742,0.06693637846969695,-0.06291438465515022
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.021374441036037008,0.07869294496324508,-0.057318503927208074
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007912931252473658,0.03461559133445072,-0.02670266008197706
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.005746958955900542,0.05573250654841029,-0.04998554759250975
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03463318273009863,0.05953815062820309,-0.02490496789810446
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.005122785166501797,0.06413433705816056,-0.05901155189165876
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.006469260996881752,0.04467899968350304,-0.038209738686621295
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.020648299331404812,0.0793961338934069,-0.05874783456200208
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0032886066973732762,0.10170987148100552,-0.09842126478363225
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0034616398451633385,0.031654365766799065,-0.0351160056119624
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.00169444961069513,0.05217714714053536,-0.05387159675123049
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007912931252473658,0.05191656696098368,-0.04400363570851002
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.011389399700734257,0.08243963109241817,-0.07105023139168391
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.039267556102746834,0.04814832971644557,-0.00888077361369874
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02961887654394237,0.0756559914886837,-0.04603711494474133
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019791086009761344,0.023836557925093094,-0.00404547191533175
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.0764217750722418,0.076599925612444,-0.00017815054020220433
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02660303451510465,0.052569992291161036,-0.025966957776056385
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0030974469272900982,0.07978046043828455,-0.08287790736557464
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.0429097667161165,0.03080609905725412,0.01210366765886238
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03591758078764285,0.0440726751173036,-0.008155094329660752
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968835,0.04152286517579788,0.010475860993890466
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.0839315913671272,0.04766424186186073,0.03626734950526647
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.0730077396048154,0.04763064539103031,0.025377094213785083
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.06983133201277902,0.04109546894893394,0.028735863063845082
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.08023748385533398,0.053610865841676666,0.026626618013657316
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.07692249249634858,0.052403740155709644,0.02451875234063894
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.06083354361175103,0.05151018520273687,0.00932335840901416
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.07669144099473017,0.04736375082318728,0.029327690171542894
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.0703431388439547,0.05799073441019118,0.012352404433763516
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.06528293533322437,0.038719268237769104,0.02656366709545526
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.08426309754764835,0.04059164697306215,0.043671450574586206
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.05465467655149982,0.022688921670226903
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.07994142431293065,0.04277717605352625,0.0371642482594044
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.07897794807822837,0.04440613848525697,0.0345718095929714
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.0732317998551457,0.03930017105287204,0.03393162880227366
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05125416979260836,0.043944918193723086,0.007309251598885277
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.04403268739133979,0.018769109462712284
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.053582334542450205,0.04612847059015017,0.0074538639523000355
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.045341725200353546,0.04384154918223011,0.0015001760181234322
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.06520980633102681,0.05314955527363703,0.012060251057389781
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.08644713909743086,0.04295664392249488,0.04349049517493598
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.050403942510496624,0.05727296164942867,-0.0068690191389320435
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.06108995631690487,0.05793771246327158,0.003152243853633288
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2620965284465117,0.23402215544362379,0.028074373002887926
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.33213288973565513,0.25143082030789066,0.08070206942776448
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.3113718024203088,0.2506266420735529,0.06074516034675592
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.3019791122276365,0.23291522652229277,0.06906388570534375
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.3439145207141334,0.28217935862244853,0.06173516209168489
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.31803695267758864,0.26276803048025965,0.055268922197328985
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.2840037348011417,0.261191924890428,0.022811809910713743
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.3168840310856873,0.24942074329716668,0.06746328778852062
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.30601082344212616,0.2772741264534938,0.02873669698863235
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.29439826015094955,0.2254327131223774,0.06896554702857216
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.32170349562559997,0.22416406769777186,0.0975394279278281
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.28226547745476865,0.057732079246873624
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.34524276534269244,0.25271432826372175,0.09252843707897068
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.3408050428198403,0.25759348785847896,0.08321155496136134
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.3106211029817828,0.22800543083483205,0.08261567214695076
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.27621591027934905,0.2547919009584213,0.02142400932092775
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.28837751316142385,0.24140967785366318,0.046967835307760664
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.3273601519502639,0.30249896915754526,0.02486118279271865
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.24574411955877346,0.2406901065251204,0.005054013033653049
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.2932659073822095,0.26403291941429796,0.029232987967911517
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.3374345795577328,0.2381954123001023,0.09923916725763052
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.27451066629631127,0.29031568813519054,-0.015805021838879274
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.28518460755297104,0.2771121123897994,0.008072495163171656
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.04633769003728764,0.03544590693343925,0.01089178310384839
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.06397165765699493,0.041793249120276835,0.022178408536718097
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06735076610656088,0.0408788390738136,0.026471927032747276
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.05473216460477537,0.035546370945810646,0.019185793658964723
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.07119271654185022,0.04886007482596953,0.02233264171588069
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.06575639852528625,0.0439730894251839,0.02178330910010235
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.052175362394459156,0.04642287829488474,0.005752484099574413
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.0633287679044197,0.03999781235868129,0.023330955545738413
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.06469350507268216,0.05263501714159554,0.012058487931086624
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.058063863247378666,0.03194283834444714,0.026121024902931528
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.06412194883050931,0.03225096018878992,0.03187098864171939
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860118,0.04794667871125442,0.02364918260734676
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.07423594579567772,0.040075927940995876,0.03416001785468184
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.06766013462562936,0.04172683283415963,0.025933301791469736
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.06254054480929076,0.033916408443072955,0.028624136366217807
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.04591690974057194,0.039113516327456535,0.006803393413115408
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.05296559806551382,0.03847964569209283,0.014485952373420992
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.053582334542450205,0.04612847059015017,0.0074538639523000355
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.04288037100866634,0.038351483283639395,0.0045288877250269435
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.05644642832858848,0.04550943292783223,0.010936995400756253
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.0684092630841242,0.03758991296600942,0.030819350118114784
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.04658474003469404,0.05042407270655567,-0.0038393326718616297
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.056462550974024306,0.049380296005608545,0.00708225496841576
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.04633769003728764,0.03618855806818014,0.010149131969107501
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.06960536242100195,0.04377305239045139,0.025832310030550552
