proposal_uid,proposal_title,proposal_group_model,neighbor_rank,lit_doc_id,lit_title,lit_year,lit_distance,lit_query_category,lit_abstract_preview
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06609034538269043,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,3,41507775,From 2D to 4D: a containerized workflow and browser to explore dynamic chromatin architecture.,2026,0.0676918625831604,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.059886038303375244,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06150805950164795,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.06960934400558472,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,1,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06202644109725952,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06206941604614258,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,3,26115539,The principles of whole-cell modeling.,2015,0.06924796104431152,,"Whole-cell models which comprehensively predict how phenotypes emerge from genotype promise to enable rational bioengineering and precision medicine. Here, we outline the key principles of whole-cell modeling which have emerged from our wor"
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.060812413692474365,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06369870901107788,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,3,26115539,The principles of whole-cell modeling.,2015,0.07060754299163818,,"Whole-cell models which comprehensively predict how phenotypes emerge from genotype promise to enable rational bioengineering and precision medicine. Here, we outline the key principles of whole-cell modeling which have emerged from our wor"
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06993556022644043,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07205736637115479,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,3,39763817,Accurate and fast segmentation of filaments and membranes in micrographs and tomograms with TARDIS.,2025,0.07583683729171753,,Segmentation of macromolecular structures is the primary bottleneck for studying biomolecules and their organization with electron microscopy in 2D/3D - requiring months of manual effort. Transformer-based Rapid Dimensionless Instance Segme
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.060434937477111816,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06146639585494995,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,3,22081223,Using systems and structure biology tools to dissect cellular phenotypes.,2011,0.07778489589691162,,"The Center for the Multiscale Analysis of Genetic Networks (MAGNet, http://magnet.c2b2.columbia.edu) was established in 2005, with the mission of providing the biomedical research community with Structural and Systems Biology algorithms and"
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.060690999031066895,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06302988529205322,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06979238986968994,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,1,41507775,From 2D to 4D: a containerized workflow and browser to explore dynamic chromatin architecture.,2026,0.07550877332687378,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,2,40791469,From 2D to 4D: a Containerized Workflow and Browser to Explore Dynamic Chromatin Architecture.,2025,0.07623410224914551,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,3,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07788491249084473,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.059608519077301025,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.061708033084869385,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,3,39763817,Accurate and fast segmentation of filaments and membranes in micrographs and tomograms with TARDIS.,2025,0.07692122459411621,,Segmentation of macromolecular structures is the primary bottleneck for studying biomolecules and their organization with electron microscopy in 2D/3D - requiring months of manual effort. Transformer-based Rapid Dimensionless Instance Segme
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,1,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.061167776584625244,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.0666317343711853,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,3,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06711435317993164,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,1,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06118583679199219,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06800341606140137,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,3,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06979250907897949,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06741780042648315,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07047045230865479,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,3,39763817,Accurate and fast segmentation of filaments and membranes in micrographs and tomograms with TARDIS.,2025,0.07419222593307495,,Segmentation of macromolecular structures is the primary bottleneck for studying biomolecules and their organization with electron microscopy in 2D/3D - requiring months of manual effort. Transformer-based Rapid Dimensionless Instance Segme
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.05702298879623413,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.05852830410003662,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,3,26115539,The principles of whole-cell modeling.,2015,0.0668908953666687,,"Whole-cell models which comprehensively predict how phenotypes emerge from genotype promise to enable rational bioengineering and precision medicine. Here, we outline the key principles of whole-cell modeling which have emerged from our wor"
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06569850444793701,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.0669742226600647,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,3,26115539,The principles of whole-cell modeling.,2015,0.07351696491241455,,"Whole-cell models which comprehensively predict how phenotypes emerge from genotype promise to enable rational bioengineering and precision medicine. Here, we outline the key principles of whole-cell modeling which have emerged from our wor"
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,1,42167575,Higher-order structural organization of mitochondrial metabolism.,2026,0.17817240953445435,,"The mitochondrion embeds numerous metabolic, biosynthetic, and signaling pathways occurring within its specialized compartments that collectively define eukaryotic biology. To visualize these, cryogenic electron microscopy (cryo-EM) is now "
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,2,27979908,Disentangling genetic and epigenetic determinants of ultrafast adaptation.,2016,0.18682265281677246,,A major rationale for the advocacy of epigenetically mediated adaptive responses is that they facilitate faster adaptation to environmental challenges. This motivated us to develop a theoretical-experimental framework for disclosing the pre
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,3,26404002,IL17 Functions through the Novel REG3β-JAK2-STAT3 Inflammatory Pathway to Promote the Transition from Chronic Pancreatitis to Pancreatic Cancer.,2015,0.18690383434295654,,"Pancreatic ductal adenocarcinoma (PDAC) offers an optimal model for discovering ""druggable"" molecular pathways that participate in inflammation-associated cancer development. Chronic pancreatitis, a common prolonged inflammatory disease, be"
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.059921085834503174,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06227517127990723,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,3,22081223,Using systems and structure biology tools to dissect cellular phenotypes.,2011,0.0704149603843689,,"The Center for the Multiscale Analysis of Genetic Networks (MAGNet, http://magnet.c2b2.columbia.edu) was established in 2005, with the mission of providing the biomedical research community with Structural and Systems Biology algorithms and"
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06545382738113403,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06823551654815674,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,3,39763817,Accurate and fast segmentation of filaments and membranes in micrographs and tomograms with TARDIS.,2025,0.07135576009750366,,Segmentation of macromolecular structures is the primary bottleneck for studying biomolecules and their organization with electron microscopy in 2D/3D - requiring months of manual effort. Transformer-based Rapid Dimensionless Instance Segme
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,1,33622230,Xanthohumol: A Metabolite with Promising Anti-Neoplastic Potential.,2022,0.14014530181884766,,The overwhelming global burden of cancer has posed numerous challenges and opportunities for developing anti-cancer therapies. Phytochemicals have emerged as promising synergistic compounds with potential anti-cancer effects to supplement c
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,2,28654324,Conceptual and Experimental Tools to Understand Spatial Effects and Transport Phenomena in Nonlinear Biochemical Networks Illustrated with Patchy Switching.,2017,0.1517399549484253,,"Many biochemical systems are spatially heterogeneous and exhibit nonlinear behaviors, such as state switching in response to small changes in the local concentration of diffusible molecules. Systems as varied as blood clotting, intracellula"
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,3,36869789,Metabolic Rewiring and Stemness: A Critical Attribute of Pancreatic Cancer Progression.,2023,0.1529216170310974,,"Pancreatic ductal adenocarcinoma (PDAC) is one of the most aggressive diseases with a poor 5-year survival rate. PDAC cells rely on various metabolic pathways to fuel their unlimited proliferation and metastasis. Reprogramming glucose, fatt"
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06121557950973511,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.062293827533721924,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06669920682907104,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.062130749225616455,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.0642281174659729,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.06659877300262451,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,1,40791469,From 2D to 4D: a Containerized Workflow and Browser to Explore Dynamic Chromatin Architecture.,2025,0.06866198778152466,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,2,41507775,From 2D to 4D: a containerized workflow and browser to explore dynamic chromatin architecture.,2026,0.06929385662078857,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,3,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06931257247924805,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,1,39621362,AI: A transformative opportunity in cell biology.,2024,0.06949281692504883,,"The success of artificial intelligence (AI) algorithms in predicting protein structure and more recently, protein interactions, demonstrates the power and potential of machine learning and AI for advancing and accelerating biomedical resear"
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,2,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.07045841217041016,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,3,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07124429941177368,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,1,22081223,Using systems and structure biology tools to dissect cellular phenotypes.,2011,0.07066595554351807,,"The Center for the Multiscale Analysis of Genetic Networks (MAGNet, http://magnet.c2b2.columbia.edu) was established in 2005, with the mission of providing the biomedical research community with Structural and Systems Biology algorithms and"
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07413947582244873,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,3,31851777,The MathIOmica Toolbox: General Analysis Utilities for Dynamic Omics Datasets.,2020,0.07512462139129639,,"MathIOmica is a package for bioinformatics, written in the Wolfram language, that provides multiple utilities to facilitate the analysis of longitudinal data generated from omics experiments, including transcriptomics, proteomics, and metab"
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",claude-opus-4-5,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07035422325134277,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",claude-opus-4-5,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07356983423233032,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",claude-opus-4-5,3,22081223,Using systems and structure biology tools to dissect cellular phenotypes.,2011,0.07653164863586426,,"The Center for the Multiscale Analysis of Genetic Networks (MAGNet, http://magnet.c2b2.columbia.edu) was established in 2005, with the mission of providing the biomedical research community with Structural and Systems Biology algorithms and"
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",claude-opus-4-5,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.059248507022857666,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",claude-opus-4-5,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.061940014362335205,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
