article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
21551,36304127,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21552,33099688,1,False,0.7984094642249103,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21553,33099537,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21554,33106801,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21555,33103080,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21556,33089108,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21557,33089097,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21558,33083756,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21559,32972995,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21560,33105729,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21561,33091071,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21562,33087738,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21563,33085662,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21564,33044060,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21565,33659449,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21566,33229321,1,False,0.04024051651145141,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21567,33092294,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21568,33086073,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21569,33082531,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21570,33082279,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21571,33082260,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21572,33082259,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21573,33082256,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21574,32925290,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21575,32559548,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21576,35019386,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21577,33086721,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21578,32988198,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21579,32973081,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21580,32935689,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21581,33081152,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21582,33343923,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21583,33083808,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21584,33076548,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21585,33076489,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21586,33076344,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21587,33060664,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21588,33060591,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21589,32966758,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21590,32941803,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21591,32931479,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21592,32816909,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21593,32745463,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21594,32558485,1,False,0.9096394613735237,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21595,33132633,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21596,33090730,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21597,33066371,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21598,33016701,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21599,33051365,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21600,33320564,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21601,33053895,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21602,33053776,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21603,33053687,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21604,33049214,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21605,33049213,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21606,32907853,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21607,32829681,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21608,32797121,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21609,33088967,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21610,33050536,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21611,33050463,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21612,32682905,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21613,32533185,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21614,33050357,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21615,33037221,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21616,32587093,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21617,32817094,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21618,33083608,1,False,0.9312853960960153,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21619,33028808,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21620,33028366,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21621,33025905,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21622,32942850,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21623,34123212,1,False,0.9374818204749524,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21624,33036159,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21625,33024230,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21626,33024089,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21627,32958671,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21628,33028024,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21629,33027921,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21630,32935120,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21631,32858595,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21632,32734671,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21633,33010801,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21634,34094321,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21635,33023247,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21636,33023156,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21637,33009449,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21638,33009406,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21639,33009400,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21640,33009377,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21641,33004511,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21642,34173603,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21643,33209603,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21644,33166909,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21645,33163250,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21646,33112729,1,False,0.8972510618582971,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21647,33110211,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21648,33073517,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21649,33067605,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21650,33064286,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21651,33054079,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21652,33032465,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21653,33030141,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21654,33027604,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21655,33015428,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21656,33007504,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21657,33001992,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21658,32999699,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21659,32961131,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21660,32949248,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21661,32934110,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21662,32927484,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21663,32926295,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21664,32924916,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21665,32919307,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21666,32913283,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21667,32912902,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21668,32905080,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21669,32898390,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21670,32897504,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21671,32891602,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21672,32886003,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21673,32883112,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21674,32879473,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21675,32860741,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21676,32855658,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21677,32853809,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21678,32839579,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21679,32839249,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21680,32838099,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21681,32816858,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21682,32807942,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21683,32805084,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21684,32798738,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21685,32795470,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21686,32781077,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21687,32774485,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21688,32771531,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21689,32767220,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21690,32766998,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21691,32764096,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21692,32763296,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21693,32758425,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21694,32747772,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21695,32736379,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21696,32736174,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21697,32735900,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21698,32726802,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21699,32716648,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21700,32715608,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21701,32702531,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21702,32696465,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21703,32690313,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21704,32666529,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21705,32663191,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21706,32662949,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21707,32659429,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21708,32659268,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21709,32659267,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21710,32657455,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21711,32651833,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21712,32651607,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21713,32623916,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21714,32623318,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21715,32609897,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21716,32593730,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21717,32592822,1,False,0.9500868486305144,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21718,32589369,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21719,32589115,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21720,32573766,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21721,32569788,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21722,32564290,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21723,32563700,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21724,32562794,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21725,32557341,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21726,32537803,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21727,32531834,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21728,32526294,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21729,32503920,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21730,32502732,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21731,32497389,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21732,32485752,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21733,32476245,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21734,32475986,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21735,32462210,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21736,32434006,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21737,32408249,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21738,32332142,1,False,0.7291821104083741,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21739,32307329,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21740,32303159,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21741,32239727,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21742,32142018,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21743,32080823,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21744,33117514,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21745,32681172,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21746,33457104,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21747,33024871,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21748,33003285,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21749,32994446,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21750,32994418,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21751,32994410,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21752,32993816,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21753,32993608,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21754,32929010,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21755,32315256,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21756,32992449,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21757,33083764,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21758,32992987,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21759,32978313,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21760,32890404,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21761,32870263,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21762,32699013,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21763,32690605,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21764,32687973,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21765,32031967,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21766,34094374,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21767,32987811,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21768,32987782,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21769,32973189,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21770,33005802,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21771,32970996,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21772,32968148,1,False,0.6257422359989595,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21773,32967973,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21774,32778561,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21775,32905045,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21776,32833435,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21777,32661177,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21778,33063790,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21779,32967128,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21780,32955014,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21781,32778553,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21782,32961808,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21783,32962080,1,False,0.5360399672048175,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21784,32961956,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21785,32946515,1,False,0.7794204646567224,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21786,32723862,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21787,32699847,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21788,32946781,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21789,32943628,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21790,32940599,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21791,32793925,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21792,32584970,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21793,32870666,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21794,32869983,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21795,39650726,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21796,32942769,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21797,32937134,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21798,32868440,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21799,32859758,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21800,32699094,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21801,32669338,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21802,32663572,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21803,32658452,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21804,32634629,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21805,32984600,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21806,32984578,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21807,32937868,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21808,32937763,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21809,32929076,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21810,32928295,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21811,32713301,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21812,32690545,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21813,32542862,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21814,32496543,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21815,32933076,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
