condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,886.0,0.9830699774266366,ratio,886.0,886.0,permutation_requested_domain_count,-15.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,907.0,0.960308710033076,ratio,907.0,907.0,permutation_requested_domain_count,-36.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,860.0,1.0127906976744185,ratio,860.0,860.0,permutation_requested_domain_count,11.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.577,1.3197835554968984,ratio,6.0,9.0,same_size_subsample,2.423,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,871.799,0.9990835043398766,ratio,774.0,963.025,same_size_subsample,-0.7989999999999782,0.5154845154845155,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,312.0,1.044871794871795,ratio,312.0,312.0,permutation_requested_domain_count,14.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.0,1.2,ratio,5.0,5.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,293.0,1.1126279863481228,ratio,293.0,293.0,permutation_requested_domain_count,33.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,298.0,1.0939597315436242,ratio,298.0,298.0,permutation_requested_domain_count,28.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.729,1.0473031942747426,ratio,5.0,6.0,same_size_subsample,0.2709999999999999,0.7362637362637363,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,297.8,1.0946944257891202,ratio,242.0,351.0,same_size_subsample,28.19999999999999,0.15984015984015984,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,523.0,0.9636711281070746,ratio,523.0,523.0,permutation_requested_domain_count,-19.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,441.0,1.1428571428571428,ratio,441.0,441.0,permutation_requested_domain_count,63.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,508.0,0.9921259842519685,ratio,508.0,508.0,permutation_requested_domain_count,-4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.856,1.1953551912568305,ratio,5.0,6.0,same_size_subsample,1.1440000000000001,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,487.351,1.0341622362527214,ratio,415.0,554.0,same_size_subsample,16.649,0.3206793206793207,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,834.0,1.0443645083932853,ratio,834.0,834.0,permutation_requested_domain_count,37.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,683.0,1.275256222547584,ratio,683.0,683.0,permutation_requested_domain_count,188.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,778.0,1.1195372750642674,ratio,778.0,778.0,permutation_requested_domain_count,93.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.992,1.6688918558077437,ratio,6.0,6.0,same_size_subsample,4.008,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,764.946,1.1386424662655925,ratio,663.0,859.025,same_size_subsample,106.05399999999997,0.012987012987012988,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,357.0,0.9131652661064426,ratio,357.0,357.0,permutation_requested_domain_count,-31.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,377.0,0.8647214854111406,ratio,377.0,377.0,permutation_requested_domain_count,-51.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,351.0,0.9287749287749287,ratio,351.0,351.0,permutation_requested_domain_count,-25.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.899,0.869691259602841,ratio,6.0,8.0,same_size_subsample,-0.899,0.98001998001998,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,364.893,0.8934125894440289,ratio,314.975,414.025,same_size_subsample,-38.89299999999997,0.9430569430569431,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,613.0,0.8221859706362153,ratio,613.0,613.0,permutation_requested_domain_count,-109.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,616.0,0.8181818181818182,ratio,616.0,616.0,permutation_requested_domain_count,-112.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.0,1.0,ratio,7.0,7.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,570.0,0.8842105263157894,ratio,570.0,570.0,permutation_requested_domain_count,-66.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.1,0.9859154929577465,ratio,6.0,8.0,same_size_subsample,-0.09999999999999964,0.7492507492507493,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,597.726,0.8431957117475232,ratio,530.0,662.05,same_size_subsample,-93.726,0.998001998001998,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,9.0,1.1111111111111112,ratio,9.0,9.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,955.0,0.912041884816754,ratio,955.0,955.0,permutation_requested_domain_count,-84.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,956.0,0.9110878661087866,ratio,956.0,956.0,permutation_requested_domain_count,-85.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.0,1.4285714285714286,ratio,7.0,7.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,940.0,0.926595744680851,ratio,940.0,940.0,permutation_requested_domain_count,-69.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.745,1.2911555842479019,ratio,6.0,9.0,same_size_subsample,2.255,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,930.493,0.9360629257823541,ratio,833.975,1027.05,same_size_subsample,-59.49300000000005,0.8821178821178821,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
