condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.012038685263537198,0.014807647567864833
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.010996237595641962,0.01736494442249743
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.00908151530178592,0.00809393142228237
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.009315262835469984,0.01303139153805683
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.010636607995615078,0.01709853096736303
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.01188990013594896,0.015904949007035804
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.009239375171262703,0.022026534760812806
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.010162724363138476,0.010488599074771898
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.01101116639006941,0.009607332598811441
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.012170089915875426,0.008671442725578016
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.0111283063994356,0.014130508864831526
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.01150831310335938,0.020678465729048166
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.013408606466380337,0.024842322842211603
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.010182800878877142,0.016108514850346617
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.01386752073120107,0.034063881927207454
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.01170995991271947,0.01521142033711193
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.011198830312463225,0.01218305096493378
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.008840203742142904,0.020060668576867908
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.010057376675433837,0.016535469168006068
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.0117336258646826,0.014458018434275882
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.011831818468033495,0.01248274739005889
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.010947855250035072,0.017391937407663937
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.014490707844666936,0.020863692245625957
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.011435488717705106,0.013791573652255867
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.0052277364482559594,0.008193807274232866
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.003825695513028182,0.004549855416185644
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.004106112253055061,0.006049440309521326
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.0046225526792846635,0.011516508709852014
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.004393487380998928,0.007252408340258254
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.00391958854404062,0.01209138062560211
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.005226468718632704,0.004946847176142177
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.004880541467785849,0.005897142609357786
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.0051932053223344935,0.0033468447092603656
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.005008145314262613,0.006252457263723499
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.005433669213323222,0.012938249546033842
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.005087767545756483,0.010627814472655572
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.003909580073978203,0.007525041504785423
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.005467755299756583,0.01277808625599124
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.005043379284947936,0.007402686161482852
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.00425363794073107,0.004882046104864657
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.0038045200524218004,0.011098383231214615
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.002517646681476626,0.004152812290834374
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.005748824491452575,0.004777415148956865
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.005212243903769109,0.005555862232070563
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.004684027134043323,0.009122604107853972
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.005979254579656179,0.008016597405751802
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.005142792288571107,0.007801694053532771
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.093307769090544,0.06926478389156587
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.10863519805393,-0.001101740848907573
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0954276073793863,0.03225858934404857
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0663022077157192,0.1182985812002939
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.059390392267272,0.07305598881313324
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.067760070473587,0.12098407221639085
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0764292370543704,0.04932932718179317
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0845571623093453,0.048833926651693504
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0791240784818064,0.031201722935627174
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0937736690397528,0.046217940217547104
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0895039275125549,0.13249618403899932
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0772620473245709,0.094696247604938
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.065674256381651,0.06448496214505117
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0961058288569747,0.10090030493503299
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.101157224333376,0.05105899783975332
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0856806469646618,0.02272646082056884
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1177465343560906,0.05835720494337471
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0437207680704814,0.02948652831688192
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0949826146989141,0.03767974300588439
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1084996149900253,0.026117490421247114
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.1112938571345485,0.05490531307253743
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0881590894020392,0.06806621005449909
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.12965747896567,0.02692537900469616
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.6425089275117983,0.03228876796965974
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.577175295767748,0.08411095298818827
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.52189026315031,0.23813684680528757
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8034285067642353,-0.7851819555019746
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9394490199806664,-0.1911380903669324
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.902367758753992,-0.37278381872254895
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.9163121337563487,-0.5767018216283644
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.8539514532926047,-0.33391240860002736
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.8883576339221606,0.0494110428782184
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.780745134387238,0.021899703157528094
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.677896286071126,-0.7335219882976034
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9819300683837935,-0.17725379912084205
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9045816851137822,-0.1802102167636861
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8630304378133762,0.05783288498494121
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.6604173811851046,0.03492262677900193
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.915272637868572,-0.03220580983539301
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.6472571501732327,-0.1817177233676457
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.729856113813365,0.23689013692290306
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.5759114022766734,0.23798072089449374
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.763163472998268,-0.14227926260649992
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7948251550668828,0.06398735870642414
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.4078643163926072,0.17125927762545068
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8090425387854787,0.02059606834416794
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.764842403972559,0.058934711738819257
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.732071454720042,0.14388585484976213
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.898329318219827,-0.5058513958786928
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9685156536683237,-0.1108297274394403
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.9496529631482917,-0.20172333510287066
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.9580219716321974,-0.331216239396416
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.9255052148523473,-0.18172654835385815
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.941765276495688,0.027231199286709806
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8860304015716514,0.01115554848958844
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.8358673106226773,-0.4393138238125487
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9908293422913608,-0.09811850413424583
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9489126767406333,-0.1067366520813724
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.925070786465783,0.033870380970246305
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.8134157507328696,0.02322822675752123
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9554042470966397,-0.017186263852985606
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.8045775466286402,-0.13776690500558342
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.8480443093672543,0.13547092657389692
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.7585963612615623,0.13892856146904053
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.8696810674348994,-0.0771006792583
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.8812555389386223,0.043258146710255296
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.6591431829033696,0.08901110700861103
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.7,0.050000000000000044
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.95,0.050000000000000044
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.5,0.5
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.6,0.15000000000000002
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7427525538549172,-0.006557891377534264
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7413226167308904,0.00015190683320853715
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7425168368124766,-0.002892664000506584
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7451522286163816,-0.011797549852792466
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6605643519352589,-0.009769082999546153
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7450453262817018,-0.011600489735704933
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7443091434647437,-0.004690905842481552
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7435908558433001,-0.004614134102111089
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7440713282853797,-0.002769990052951199
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7427531940437387,-0.0042872264283899675
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7947886059294527,-0.010046679962562699
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6583875531947336,-0.01331115584561482
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.65978659300836,-0.00869500338366469
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6558622862689735,-0.014407038250813797
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7420519655303016,-0.004826837161976294
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6572822732398629,-0.0030150385398367563
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7405005976812107,-0.005862507842381515
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.49272355724859923,-0.006196710835495278
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7426282259778463,-0.003396964779537215
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7413365417202542,-0.0023554238020263574
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7411501442114334,-0.005357509364738
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6568279746448861,-0.009333638332931438
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7392170624202843,-0.0025127240399089867
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.00442904227828502,0.04442104123956116,-0.039991998961276136
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350332,0.03464153569526161,0.002738345378241705
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.024724393867176543,0.04179733249396339,-0.017072938626786847
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0024886091135657277,0.05361322192826314,-0.051124612814697414
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351038155,0.036116684218201224,-0.03345049248309741
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976264861,0.054329609161442007,-0.05912646513770687
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901454,0.05218044746190542,-0.026220904214003967
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403032394,0.04971564858341758,-0.03159553218038519
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815782,0.05218044746190542,-0.0150001327737476
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01494831782221137,0.044392903643493284,-0.029444585821281913
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182337,0.07009709630609574,-0.06924352078077751
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.00328509047304431,0.033251135285485775,-0.036536225758530085
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898244,0.03420631826305759,-0.028980907011159344
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433141235,0.02195937690091216,-0.030429188334053395
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0076970268169877735,0.03988100865396441,-0.03218398183697664
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01447273485181684,0.028371899455589135,-0.013899164603772295
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0042471904278929854,0.031085580962794568,-0.02683839053490158
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007978024280700697,0.018195914961105016,-0.010217890680404318
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019918984324713045,0.04538769406855288,-0.025468709743839833
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019178139046147468,0.03453949068430358,-0.01536135163815611
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004793897503593058,0.03698693458648164,-0.03219303708288858
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027451452788576237,0.02499867637787589,-0.027743821656733517
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008944562194485995,0.02429393349820532,-0.015349371303719326
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.018970257314006922,0.016580342164771278
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.022633350093360864,-0.0003920807532808365
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.019579185110596052,0.0073647747258057845
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.012764714110489328,0.02992549052384532
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.01357594726350687,0.02115829956953862
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.013041599296731177,0.029312516977314608
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.014950629525162374,0.012040217719175956
