condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.02998345268358814,0.0128828234416313,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.02747540090868259,0.012291942918168923,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.012411505160537253,0.0051226681910587655,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085006402184,1.0795130255466814,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654531057475,2.512903457573557,0.5454545454545454,cliffs_delta,0.18181818181818182,0.8260869565217391,,,paired_wilcoxon,51.0,0.014239798947219483,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.506198947916467,2.596607261486613,0.5454545454545454,cliffs_delta,0.18181818181818182,0.8260869565217391,,,paired_wilcoxon,51.0,0.014239798947219483,0.015108079370830427,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.29637681159420287,-0.7142857142857143,cliffs_delta,-1.0,-0.4,,,paired_wilcoxon,8.0,0.00017799944727662397,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.7054989806770385,0.7127917922229735,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.00996571205038291,0.043527472606755185,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.03428669668788533,0.016789603175971234,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.21580767773861084,0.15216201044874075,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.029076138057368493,0.014958029271295432,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.02998345268358814,0.01528958951092465,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.02747540090868259,0.014430676239478092,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.012411505160537253,0.006051485453981862,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085006402184,1.0502984139916884,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654531057475,2.523810049970603,0.6363636363636364,cliffs_delta,0.2727272727272727,0.9130434782608695,,,paired_wilcoxon,33.0,0.0024010672836160683,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.506198947916467,2.6045327195866865,0.6363636363636364,cliffs_delta,0.2727272727272727,0.9130434782608695,,,paired_wilcoxon,33.0,0.0024010672836160683,0.0028400292267670504,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.4471014492753622,-0.7,cliffs_delta,-1.0,-0.3683014354066986,,,paired_wilcoxon,16.5,0.0009436048526643008,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.7054989806770385,0.7156179578849707,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.00996571205038291,0.047655092333106,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.03428669668788533,0.009901958937860438,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.21580767773861084,0.11686187049536892,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.029076138057368493,0.008890347461554413,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.02998345268358814,0.009029839413230758,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.02747540090868259,0.008617131273632879,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.012411505160537253,0.0035726885755261793,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.24494026149006776,two_sample_distance,0.0,0.0036477760263689345,,,two_sample_permutation,0.24494026149006776,9.999000099990002e-05,,85.0,345.0,10000,1.0,"M5 review companion; UNPAIRED whole-cloud, exploratory (spec 8.5); ci = permutation null band"
persona,reviews,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.04192263298016572,two_sample_distance,0.0184210662937033,0.020426510774896683,,,two_sample_permutation,0.04192263298016572,0.000999000999000999,0.001259609955262129,85.0,345.0,1000,1.0,"M5 review companion; UNPAIRED whole-cloud, exploratory (spec 8.5)"
