condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,506.0,2.466403162055336,ratio,506.0,506.0,permutation_requested_domain_count,742.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.842,1.2751849018107626,ratio,6.0,9.0,same_size_subsample,2.1580000000000004,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,750.265,1.663412261001113,ratio,619.925,875.0999999999999,same_size_subsample,497.735,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,48.0,8.395833333333334,ratio,48.0,48.0,permutation_requested_domain_count,355.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,37.0,10.891891891891891,ratio,37.0,37.0,permutation_requested_domain_count,366.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,48.0,8.395833333333334,ratio,48.0,48.0,permutation_requested_domain_count,355.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,same_size_subsample,4.0,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,66.386,6.0705570451601245,ratio,53.0,77.0,same_size_subsample,336.61400000000003,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,78.0,8.756410256410257,ratio,78.0,78.0,permutation_requested_domain_count,605.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,67.0,10.194029850746269,ratio,67.0,67.0,permutation_requested_domain_count,616.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,104.0,6.5673076923076925,ratio,104.0,104.0,permutation_requested_domain_count,579.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,same_size_subsample,5.0,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,119.138,5.732847622085313,ratio,102.0,139.0,same_size_subsample,563.862,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,144.0,8.666666666666666,ratio,144.0,144.0,permutation_requested_domain_count,1104.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,154.0,8.103896103896103,ratio,154.0,154.0,permutation_requested_domain_count,1094.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,164.0,7.609756097560975,ratio,164.0,164.0,permutation_requested_domain_count,1084.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,same_size_subsample,8.0,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,199.35,6.260346124905944,ratio,182.975,217.0,same_size_subsample,1048.65,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,255.0,1.580392156862745,ratio,255.0,255.0,permutation_requested_domain_count,148.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,3.0,2.0,ratio,3.0,3.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,126.0,3.1984126984126986,ratio,126.0,126.0,permutation_requested_domain_count,277.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,231.0,1.7445887445887447,ratio,231.0,231.0,permutation_requested_domain_count,172.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,3.442,1.7431725740848343,ratio,2.0,4.0,same_size_subsample,2.558,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,205.88,1.9574509422964834,ratio,163.975,248.02499999999998,same_size_subsample,197.12,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,393.0,1.737913486005089,ratio,393.0,393.0,permutation_requested_domain_count,290.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.0,1.75,ratio,4.0,4.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,226.0,3.02212389380531,ratio,226.0,226.0,permutation_requested_domain_count,457.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,368.0,1.8559782608695652,ratio,368.0,368.0,permutation_requested_domain_count,315.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.528,1.5459363957597174,ratio,3.0,5.0,same_size_subsample,2.4720000000000004,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,335.212,2.0375165566865148,ratio,275.0,394.0,same_size_subsample,347.788,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,621.0,2.0096618357487923,ratio,621.0,621.0,permutation_requested_domain_count,627.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,376.0,3.3191489361702127,ratio,376.0,376.0,permutation_requested_domain_count,872.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,570.0,2.1894736842105265,ratio,570.0,570.0,permutation_requested_domain_count,678.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,4.699,2.128112364332837,ratio,3.0,5.0,same_size_subsample,5.301,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,532.623,2.343120743940836,ratio,454.975,611.025,same_size_subsample,715.377,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
