condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7450683783575389,-0.006091656616349916
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7447485809779961,-0.0034472427455676247
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7449383018508526,-0.006472334235503863
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7956002016200957,-0.01085827565320574
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6598142609326876,-0.014737863583568767
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.661413280567771,-0.010321690943075779
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6592969528314672,-0.01784170481330749
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7449015971335115,-0.0076764687651861285
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6609473846628355,-0.006680149962809412
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7461643331382245,-0.011526243299395333
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4949449650581097,-0.008418118645005745
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7441821334233734,-0.004950872225064296
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7447292841041696,-0.005748166185941761
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7452687264348976,-0.009476091588202173
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6586016080366677,-0.011107271724713041
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7448011038217403,-0.00809676544136495
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.00442904227828502,0.05114842304977531,-0.046719380771490286
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350332,0.054329609161442007,-0.01694972808793869
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.024724393867176543,0.054329609161442007,-0.029605215294265463
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0024886091135657277,0.05361322192826314,-0.051124612814697414
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351038155,0.036116684218201224,-0.03345049248309741
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976264861,0.054329609161442007,-0.05912646513770687
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901454,0.051318610205389616,-0.02535906695748816
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403032394,0.05361322192826314,-0.035493105525230745
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815782,0.05361322192826314,-0.01643290724010532
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01494831782221137,0.05361322192826314,-0.03866490410605177
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182337,0.07200746226123937,-0.07115388673592114
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.00328509047304431,0.03563909272941531,-0.03892418320245962
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898244,0.036116684218201224,-0.03089127296630298
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433141235,0.03287557905977716,-0.041345390492918396
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0076970268169877735,0.054329609161442007,-0.046632582344454235
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01447273485181684,0.036116684218201224,-0.021643949366384384
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0042471904278929854,0.054329609161442007,-0.050082418733549024
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007978024280700697,0.018195914961105016,-0.010217890680404318
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019918984324713045,0.049831467490962976,-0.02991248316624993
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019178139046147468,0.05361322192826314,-0.03443508288211568
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004793897503593058,0.054329609161442007,-0.04953571165784895
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027451452788576237,0.03090016568121277,-0.033645310960070396
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008944562194485995,0.051864810282954164,-0.04292024808846817
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.013903598511652482,0.02164700096712572
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.010182303202553311,0.012058966137526717
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.010926991266281539,0.016016968570120298
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.012298240766109383,0.030391963868225267
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.013151308815799456,0.021582938017246034
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.010431710049057418,0.03192240622498836
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.013900268745449784,0.013090578498888545
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.012982910645829049,0.015602702261132367
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.01381252103916768,0.008863702439028537
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.01332136376824069,0.016537841545829914
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.0135472670819074,0.031960620567858686
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.015224017641584275,0.0315522591363855
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.011705389785681777,0.022402349094634563
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.016357176749733714,0.037880981816393156
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.013415015769983463,0.01956795269370446
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.012733570905764425,0.01454829014655095
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.010126007633576527,0.029318939087746788
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.010057376675433837,0.016535469168006068
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.01528560699605357,0.012636629750415712
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.013862962594263496,0.01469738428830487
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.012461360947122923,0.024102158276271313
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.017883006835669343,0.023810723311359663
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.013678535606106056,0.020616681670623072
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1342261646803466,0.08222045660304811
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.11628700317479708,0.05564602582195653
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.11992290949818163,0.06840303444168924
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.12765009249546377,0.10620525736143549
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.13998007082335964,0.08635095702584403
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.11768166018967192,0.11902017558997095
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1340181051305065,0.0523902249148685
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.13101874092624577,0.06366512355760698
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.13539718889859634,0.0381983020728138
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.13233311106316797,0.06649335127229064
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.12967790525443915,0.10220278638295349
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.15041179934152277,0.11275264364121268
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.1316702748926438,0.09225600199515754
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.15522406796377547,0.12928009726605388
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1333785279202171,0.07472210529325343
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.13761192384038298,0.06386819756803158
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.11573377082519269,0.11071987843079699
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.14106828422677353,0.08955194837843461
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1409983216762698,0.051860487303411
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.13543231405498496,0.05930902217774742
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.12838328971939875,0.09006898370748195
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.1619912042840416,0.08694764673275943
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.13392831612427086,0.07741882145993834
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.011615624916432756,0.017933910702021175
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.009278722796793034,0.009515441841969938
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.009722378232934512,0.013251046243344153
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.010865190512396235,0.0176257496025036
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.012225105546266374,0.018655956603120423
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.009474915768358506,0.02428119160935441
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.010769954704074446,0.011058575395590787
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.011267827307697115,0.011713007586925915
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.012432676741304334,0.00881524557397672
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.011675670633199757,0.014513717920400628
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.011770126965290506,0.02256997468519928
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.013852407354900138,0.02761294325718276
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.010433221462578478,0.018220081791422028
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.014526901367822287,0.03532317970105866
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.012043740438568085,0.016293475677444946
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.011539732905736755,0.0126252101413312
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.00915839557310345,0.022264315628837617
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.010057376675433837,0.016535469168006068
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.01224170454122216,0.014275568797398257
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.012205081872479935,0.013815978804066369
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.011322847035691721,0.0187389993605852
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.015437271376605655,0.022348928285087232
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.011769733748446618,0.015076599082955413
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.011690951043240813,0.02023672285897881
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.009365574460110711,0.011623186238312919
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.009798484146863549,0.013174940329415116
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.011218823081029818,0.022560027742450195
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.012225105546266374,0.018655956603120423
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.009562684747215718,0.027748681659233113
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.01138579177642769,0.010442738323237543
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.011541435769511537,0.014743089402623956
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.01282587698917613,0.008422045326104924
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.011755698394222835,0.014599161365070506
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.011883186772030402,0.0238195001075239
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.013852407354900138,0.02761294325718276
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.010433221462578478,0.018220081791422028
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.014526901367822287,0.03532317970105866
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.012109819811395696,0.01657474587343466
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.011539732905736755,0.0126252101413312
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.009224699852603435,0.023228101591216875
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.010057376675433837,0.016535469168006068
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.01280751851207848,0.014430671668220606
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.01251016620091551,0.014033123433294978
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.011475801873263773,0.01858604452301315
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.015437271376605655,0.022348928285087232
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.012038685263537198,0.014807647567864833
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.010996237595641962,0.01736494442249743
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.00908151530178592,0.00809393142228237
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.009315262835469984,0.01303139153805683
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.010636607995615078,0.01709853096736303
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.01188990013594896,0.015904949007035804
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.009239375171262703,0.022026534760812806
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.010162724363138476,0.010488599074771898
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.01101116639006941,0.009607332598811441
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.012170089915875426,0.008671442725578016
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.0111283063994356,0.014130508864831526
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.01150831310335938,0.020678465729048166
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.013408606466380337,0.024842322842211603
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.010182800878877142,0.016108514850346617
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.01386752073120107,0.034063881927207454
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.01170995991271947,0.01521142033711193
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.011198830312463225,0.01218305096493378
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.008840203742142904,0.020060668576867908
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.010057376675433837,0.016535469168006068
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.0117336258646826,0.014458018434275882
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.011831818468033495,0.01248274739005889
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.010947855250035072,0.017391937407663937
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.014490707844666936,0.020863692245625957
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.011435488717705106,0.013791573652255867
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.0052277364482559594,0.008193807274232866
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.003825695513028182,0.004549855416185644
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.004106112253055061,0.006049440309521326
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.0046225526792846635,0.011516508709852014
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.004393487380998928,0.007252408340258254
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.00391958854404062,0.01209138062560211
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.005226468718632704,0.004946847176142177
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.004880541467785849,0.005897142609357786
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.0051932053223344935,0.0033468447092603656
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.005008145314262613,0.006252457263723499
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.005433669213323222,0.012938249546033842
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.005087767545756483,0.010627814472655572
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.003909580073978203,0.007525041504785423
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.005467755299756583,0.01277808625599124
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.005043379284947936,0.007402686161482852
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.00425363794073107,0.004882046104864657
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.0038045200524218004,0.011098383231214615
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.002517646681476626,0.004152812290834374
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.005748824491452575,0.004777415148956865
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.005212243903769109,0.005555862232070563
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.004684027134043323,0.009122604107853972
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.005979254579656179,0.008016597405751802
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.005142792288571107,0.007801694053532771
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.093307769090544,0.06926478389156587
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.10863519805393,-0.001101740848907573
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0954276073793863,0.03225858934404857
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0663022077157192,0.1182985812002939
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.059390392267272,0.07305598881313324
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.067760070473587,0.12098407221639085
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0764292370543704,0.04932932718179317
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0845571623093453,0.048833926651693504
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0791240784818064,0.031201722935627174
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0937736690397528,0.046217940217547104
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0895039275125549,0.13249618403899932
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0772620473245709,0.094696247604938
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.065674256381651,0.06448496214505117
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0961058288569747,0.10090030493503299
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.101157224333376,0.05105899783975332
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0856806469646618,0.02272646082056884
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1177465343560906,0.05835720494337471
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0437207680704814,0.02948652831688192
