condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6845571002301113,0.01904659518331886
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5412272912281296,0.01988299639874913
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.6834945537234491,0.016255708941701807
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.06853105799805273,-0.06853105799805273
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.06332747122990465,-0.06332747122990465
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.05835146459803934,-0.05835146459803934
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.07947823475288816,-0.07947823475288816
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.04718444747422455,-0.04718444747422455
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.08827730805730491,-0.08827730805730491
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.0630208784506557,-0.0630208784506557
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.07362374364858604,-0.07362374364858604
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.050848548695002084,-0.050848548695002084
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.08075894851958401,-0.08075894851958401
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.12197077691685328,-0.12197077691685328
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.061022885989331165,-0.061022885989331165
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.06449917861970594,-0.06449917861970594
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.06026708847147595,-0.06026708847147595
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.0829336736363531,-0.0829336736363531
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.0460616549183564,-0.0460616549183564
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.05991426126513907,-0.05991426126513907
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.026719655164533323,-0.026719655164533323
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.08229588561592253,-0.08229588561592253
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.060291873574723785,-0.060291873574723785
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.08429147394250516,-0.08429147394250516
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.0672199565342697,-0.0672199565342697
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.06074360646000372,-0.06074360646000372
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.012445827033309842,0.023104772445468415
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.012700556521693374,0.009540712818386692
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.026943959836401705,0.011725790434495198,0.015218169401906506
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.01134500431790414,0.03134520031643073
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.009801042029869356,0.0249332048031761
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.012030726633740663,0.030323389640305086
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.009251144488904493,0.01773970275543382
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.013535259004917677,0.015050353902043552
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.014916284620693554,0.007759938857502518
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.012543330829119926,0.017315874484950658
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.011650117482089838,0.03385777016767627
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.01133016507122898,0.035446111706740904
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.009346226614529473,0.024761512265787086
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.015080756539293116,0.03915740202683397
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.010103191168152672,0.02287977729553533
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.010675158132736996,0.01660670291957849
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.011996478184409477,0.02744846853691408
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.013476416412711089,0.013116429430728927
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.011145787939422613,0.016776448807046596
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.010657137677812133,0.017903209204756104
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.011422597946572476,0.025140921276821684
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.012095780527235455,0.029597949619793437
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.012832384229032379,0.021462833047696993
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.12804977816485605,0.08839684311853865
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.12956257589212095,0.042370453104632666
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.18832594393987087,0.12437717889365038,0.06394876504622049
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.12254812553384262,0.11130722432305667
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.12109652748171593,0.10523450036748774
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.12591187072375548,0.1107899650558874
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.1109517430016184,0.07545658704375656
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.1326992125404049,0.06198465194344782
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.140327741385732,0.033267749585678186
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.12854340954083673,0.07028305279462194
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.11972788033386572,0.11215281130352697
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.13008535163596288,0.13307909134677262
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.11819412929809711,0.10573214758970423
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.14844699648781315,0.13605716874201615
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.11571874029820806,0.09238189291526247
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.12604743620225314,0.07543268520616139
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.12600698653368986,0.10044666272229982
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.16302845914310266,0.06759177346210551
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.12134719838066765,0.07151161059901312
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.11894985000291873,0.07579148622981365
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.12314861447897503,0.09530365894790573
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.13408727728919353,0.11485157372760751
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.13001031866552915,0.08133681891868014
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.010571074373266365,0.018978461245187716
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.01096030114958617,0.007833863489176614
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.02297342447627874,0.009581497702093586,0.013391926774185155
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.009855520430333605,0.01863541968456656
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.009387410927380057,0.021493651222006794
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.010415108166764572,0.023340999210948413
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.008713128091065623,0.01311540200859961
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.011134376541233133,0.011846458353389749
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.012680816182607324,0.008567106132673545
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.011041347400938612,0.01514804115266159
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.009782085650678451,0.02455801599981125
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.010598970702282795,0.030866379909800047
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.008778389562033233,0.019874913691967495
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.012851469778360786,0.03699861129052044
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.00905461779429128,0.01928259832172164
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.010042823469258633,0.014122119577809377
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.010502710445969258,0.020920000755971883
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.013476416412711089,0.013116429430728927
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.009867282291186646,0.01664999104743381
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.009458987050523606,0.016562073626022474
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.010006794881092884,0.02005505151518385
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.011043273222998657,0.026742926438694064
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.010996391469274365,0.01584994136212807
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::1,,4,0.03192767390221962,0.010743918263100127,0.021183755639119495
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::10,,4,0.020988760698423852,0.011517249940893901,0.009471510757529951
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::11,,4,0.02297342447627874,0.010435100181095398,0.012538324295183343
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::12,,4,0.03377885082348046,0.010013504596669285,0.023765346226811174
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::2,,3,0.03088106214938685,0.009387410927380057,0.021493651222006794
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::3,,4,0.037311366406448866,0.010564090930810698,0.02674727547563817
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::4,,4,0.021828530099665233,0.00878971522958456,0.013038814870080673
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::5,,4,0.026284525172135087,0.011201167804329218,0.01508335736780587
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::6,,4,0.02124792231528087,0.012921310726710327,0.008326611588570542
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::7,,4,0.026354859759293376,0.011308813348822788,0.015046046410470588
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::8,,5,0.035702686879554385,0.010000255655061269,0.025702431224493116
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::9,,3,0.04146535061208284,0.010598970702282795,0.030866379909800047
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::1,,3,0.028653303254000728,0.008778389562033233,0.019874913691967495
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::10,,3,0.049850081068881225,0.012851469778360786,0.03699861129052044
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::11,,4,0.02868456568483065,0.00905461779429128,0.01962994789053937
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::2,,3,0.02416494304706801,0.010042823469258633,0.014122119577809377
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::3,,4,0.03245280144382049,0.010636631309598665,0.021816170134221824
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::4,,2,0.026592845843440016,0.013476416412711089,0.013116429430728927
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::5,,4,0.027238190180299198,0.00992685793372449,0.017311332246574707
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::6,,4,0.026543289634210043,0.009911903474529467,0.016631386159680576
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::7,,4,0.030061846396276737,0.010790579532665483,0.019271266863611254
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::8,,3,0.03778619966169272,0.011043273222998657,0.026742926438694064
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::9,,4,0.026846332831402437,0.01143202519675292,0.015414307634649517
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.01047384266293267,0.01788733935520683
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.010573278974958111,0.006602167749109844
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.022346654373526897,0.00910122493918884,0.013245429434338058
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.009596144395645528,0.018138994567333106
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.009180166428584458,0.018614682714400303
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.010093783071635299,0.021172126860440378
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.008537754258565433,0.012113569179345135
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.0105938821240389,0.010024616864842007
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.012256305181635724,0.008585227459817496
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.010423870201215518,0.014834945063051441
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.009391890972792116,0.022794887859615316
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.010385932806802578,0.027864996501789176
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.00864360343836764,0.01764771229085645
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.012022175712213246,0.03590922694619565
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.008932717028966836,0.01798866322086448
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.00964492826005185,0.013736953017345304
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.010348811498496164,0.018552060820514703
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.013476416412711089,0.013116429430728927
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.009591015312171974,0.016600628986786648
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.009240087755779391,0.01507447810231266
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.009472538459932123,0.01886725419776683
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.010813335659025312,0.024541064431267356
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.010528186999781631,0.01469887537017987
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.004678184134041019,0.00874335958844814
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.004774150717630365,0.003601400211583572
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.010155552562576275,0.004406913467056395,0.005748639095519881
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.004263492798639246,0.011875568590497432
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.0032723813503218956,0.008373514370935064
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.004521801995991237,0.011489167173651494
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.003475223317840581,0.006698092576933634
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.005088826242693356,0.005688857834450389
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.005609404079682889,0.002930645951911748
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.004714931271071832,0.00654567130691428
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.004670955907380203,0.013700962851976417
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.003783911027301612,0.011931670991110444
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.003120295457260824,0.008314326121502801
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.005039997835975763,0.013205843719771949
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.0037959217590959105,0.008650143687335543
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.003564815457181525,0.0055708685884140905
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.0045088760184260005,0.01039402726521097
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0033751169565321205,0.003295342015778546
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.004188481633908147,0.006337758006501404
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.004004456657270561,0.0067636494785690005
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.004292697718907857,0.00951393352298977
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.0040401835144256324,0.009955668470982792
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.00482384509994418,0.00812064124215981
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.0832069530764286,0.07936559990568148
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.0747794840735851,0.032753973131437464
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.1276861967234342,1.0850420722072829,0.042644124516151294
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0719652425513844,0.11263554636462891
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0684636867544597,0.06398269432594583
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0886869356976594,0.10005720699231846
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.0849707954714902,0.040787768764672716
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.0762448697716045,0.057146219189433634
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0954493737630895,0.014876427654344493
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.0623762394853127,0.07761536977198769
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.0963090601981949,0.12569105135336023
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0643773410088007,0.10758095392070932
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.0637673326334254,0.06639188589327816
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0706194580890174,0.12638667570299034
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.0709951037223937,0.08122111845073543
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.0592922900999846,0.049114817685246726
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0870410166486522,0.08906272265081361
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0391733221482795,0.03403397423908405
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.0885226097913774,0.044139747913421346
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.0940143514019218,0.04060275400935098
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.0808411709205463,0.08535799928653787
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.0584018647110556,0.09782343474548272
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.087622876922497,0.0689599810478696
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.847298677188917,-0.17250098170745876
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.8645518630224545,-0.2032656142665168
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.7600271099555975,2.8693284247411257,-0.10930131478552818
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.6704035495851883,-0.6521569983229276
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.9031591917364092,-0.15484826212267544
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.7777630105976865,-0.24817907056624433
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.693441602323852,-0.3538312901958678
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.591304830945275,-0.07126578625269797
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.250639994422299,0.6871286823780802
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.9080352174972726,-0.10539037995250666
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.5593659446084205,-0.6149916468348988
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.9174103029833964,-0.11273403372044544
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.9375862711412175,-0.21321480279112137
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.9412660300127413,-0.0204027072144235
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.839288785756011,-0.14394877779190418
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.953725926359883,-0.07065909832670392
