condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7443232103657252,-0.0030218721332967435
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7452374474967902,-0.0067714798814414445
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7962248931206386,-0.011482967153748636
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6615834015135585,-0.01650700416443973
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6624803629130437,-0.01138877328834842
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.659880705711478,-0.01842545769331838
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7461729583974648,-0.008947830029139459
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6618797207350141,-0.007612486034987986
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7454473781336377,-0.010809288294808539
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.49321387436861164,-0.006687027955507685
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7457737856271719,-0.006542524428862828
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7459610028767242,-0.00697988495849633
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7456678127878203,-0.009875177941124913
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6612365033604556,-0.013742167048500953
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7451265278779747,-0.00842218949759943
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0023636516929218055,0.05171671334511067,-0.04935306165218886
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03466570219651371,0.05235913392855353,-0.01769343173203982
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02239300695916022,0.05235913392855353,-0.029966126969393308
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0025367054887877193,0.05235913392855353,-0.04982242843976581
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0027893240998076527,0.035248626968749516,-0.032459302868941865
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.005744152510438977,0.05171671334511067,-0.057460865855549645
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.02322130866932538,0.05235913392855353,-0.02913782525922815
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.016914250696914303,0.05107429276166779,-0.03416004206475349
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03578882036217685,0.05043187217822494,-0.014643051816048087
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.013368918744186883,0.05235913392855353,-0.03899021518436664
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0010496035414642205,0.06936330123826324,-0.07041290477972746
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0038150862098542786,0.035248626968749516,-0.0390637131786038
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.004600416398910696,0.035248626968749516,-0.03064821056983882
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008176834033852349,0.03194264467942491,-0.04011947871327726
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.006684861239056101,0.05235913392855353,-0.045674272689497426
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01416083514273406,0.035248626968749516,-0.021087791826015456
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0021100282266662738,0.05235913392855353,-0.05024910570188725
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007555442809125587,0.016754263850100988,-0.009198821040975401
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019130268228745962,0.05235913392855353,-0.03322886569980757
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.016764445558690416,0.05235913392855353,-0.03559468836986311
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.002604515729535888,0.05235913392855353,-0.04975461819901764
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027072213085601628,0.0348203465797876,-0.03752756788834777
one_at_a_time,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0081793475769391,0.05171671334511067,-0.04353736576817156
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.012445827033310018,0.023104772445468182
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.01270055652169334,0.009540712818386688
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.011725790434495375,0.015218169401906461
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.011345004317903985,0.03134520031643066
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.00980104202986951,0.024933204803175978
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.012030726633740663,0.03032338964030512
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.00925114448890436,0.01773970275543397
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.013535259004917722,0.015050353902043694
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.014916284620693531,0.007759938857502686
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.012543330829120092,0.017315874484950512
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.011650117482089783,0.0338577701676763
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.011330165071229048,0.035446111706740724
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.009346226614529296,0.024761512265787045
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.015080756539293031,0.039157402026833835
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.01010319116815278,0.022879777295535142
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.010675158132737162,0.016606702919578213
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.011996478184409354,0.02744846853691396
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.0134764164127112,0.013116429430728705
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.011145787939422624,0.016776448807046658
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.010657137677812022,0.017903209204756344
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.01142259794657242,0.025140921276821816
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.012095780527235344,0.02959794961979366
one_at_a_time,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.012832384229032368,0.02146283304769676
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1280497781648561,0.0883968431185386
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.12956257589212095,0.042370453104632666
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.12437717889365041,0.06394876504622046
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.12254812553384262,0.11130722432305665
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.12109652748171593,0.10523450036748774
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.12591187072375548,0.1107899650558874
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.11095174300161839,0.0754565870437566
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.13269921254040495,0.061984651943447794
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.140327741385732,0.03326774958567813
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.12854340954083673,0.07028305279462188
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.11972788033386568,0.11215281130352696
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.13008535163596288,0.13307909134677257
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.1181941292980971,0.10573214758970424
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.14844699648781315,0.1360571687420162
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.11571874029820806,0.09238189291526247
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.12604743620225317,0.07543268520616139
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.12600698653368986,0.10044666272229982
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.16302845914310266,0.06759177346210549
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.12134719838066763,0.07151161059901318
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.11894985000291873,0.07579148622981365
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.12314861447897503,0.09530365894790567
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.13408727728919353,0.11485157372760749
one_at_a_time,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.13001031866552917,0.08133681891868003
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.010571074373266647,0.018978461245187286
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.010960301149586238,0.007833863489176734
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.009581497702093702,0.013391926774184963
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.00985552043033342,0.01863541968456641
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.009387410927380269,0.021493651222006527
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.010415108166764608,0.02334099921094831
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.008713128091065385,0.013115402008599848
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.011134376541233311,0.01184645835338972
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.012680816182607399,0.008567106132673655
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.011041347400938695,0.01514804115266169
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.009782085650678451,0.024558015999811333
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.010598970702282901,0.030866379909799995
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.008778389562032996,0.019874913691967512
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.012851469778360746,0.0369986112905202
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.009054617794291325,0.019282598321721706
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.01004282346925881,0.014122119577809145
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.01050271044596917,0.020920000755971897
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.0134764164127112,0.013116429430728705
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.009867282291186621,0.016649991047433796
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.009458987050523407,0.016562073626022897
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.010006794881092847,0.020055051515184073
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.01104327322299844,0.02674292643869445
one_at_a_time,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.010996391469274492,0.01584994136212754
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.010743918263100416,0.021183755639119208
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.011517249940893893,0.009471510757529738
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.01043510018109557,0.012538324295183095
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.01001350459666907,0.023765346226810945
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.009387410927380269,0.021493651222006527
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.010564090930810698,0.026747275475638134
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.008789715229584376,0.013038814870080857
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.011201167804329344,0.015083357367806149
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.01292131072671042,0.008326611588570634
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.011308813348822899,0.015046046410470443
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.010000255655061241,0.02570243122449306
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.010598970702282901,0.030866379909799995
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.008778389562032996,0.019874913691967512
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.012851469778360746,0.0369986112905202
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.009054617794291325,0.01962994789053903
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.01004282346925881,0.014122119577809145
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.010636631309598563,0.021816170134221748
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.0134764164127112,0.013116429430728705
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.009926857933724453,0.017311332246574634
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.009911903474529343,0.016631386159681145
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.010790579532665408,0.01927126686361151
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.01104327322299844,0.02674292643869445
one_at_a_time,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.011432025196752831,0.0154143076346492
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.010473842662932942,0.01788733935520645
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.01057327897495829,0.006602167749109999
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.009101224939188985,0.013245429434337829
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.009596144395645318,0.01813899456733279
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.009180166428584697,0.018614682714400067
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.01009378307163537,0.02117212686044014
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.008537754258565216,0.012113569179345158
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.010593882124039129,0.010024616864841723
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.01225630518163583,0.008585227459817612
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.010423870201215601,0.014834945063051524
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.009391890972792161,0.022794887859615386
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.010385932806802644,0.027864996501789294
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.008643603438367332,0.017647712290856425
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.012022175712213192,0.03590922694619533
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.00893271702896684,0.017988663220864558
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.009644928260052043,0.013736953017344962
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.010348811498496096,0.018552060820514714
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.0134764164127112,0.013116429430728705
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.009591015312171953,0.01660062898678653
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.009240087755779124,0.01507447810231326
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.009472538459932123,0.018867254197766886
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.010813335659025076,0.024541064431267814
one_at_a_time,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.010528186999781752,0.01469887537017922
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.004678184134041241,0.008743359588447585
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.004774150717630166,0.0036014002115836606
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.004406913467056128,0.005748639095520258
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.004263492798639357,0.01187556859049732
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.0032723813503217737,0.00837351437093541
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.004521801995991281,0.011489167173651449
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.003475223317840537,0.006698092576934345
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.005088826242693556,0.005688857834450079
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.005609404079682867,0.002930645951911992
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.004714931271071654,0.006545671306914458
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.004670955907380092,0.013700962851976972
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.0037839110273015786,0.011931670991110477
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.0031202954572607357,0.008314326121502891
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.005039997835975784,0.013205843719772037
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.003795921759095644,0.008650143687335143
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.0035648154571812363,0.00557086858841449
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.004508876018425844,0.01039402726521057
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.0033751169565322094,0.0032953420157787903
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.004188481633908103,0.006337758006501337
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.004004456657270561,0.0067636494785691115
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.004292697718907989,0.009513933522989303
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.0040401835144257435,0.009955668470982237
one_at_a_time,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.004823845099944246,0.008120641242159632
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0832069530764283,0.07936559990568148
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.074779484073585,0.032753973131437464
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0850420722072833,0.042644124516151516
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0719652425513841,0.11263554636462891
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.06846368675446,0.06398269432594539
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0886869356976583,0.10005720699231957
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0849707954714898,0.040787768764673826
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0762448697716054,0.05714621918943341
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.095449373763089,0.014876427654344493
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0623762394853133,0.07761536977198658
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.096309060198195,0.12569105135335912
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0643773410087995,0.10758095392070932
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0637673326334256,0.0663918858932766
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0706194580890176,0.12638667570299011
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0709951037223928,0.08122111845073654
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.059292290099984,0.049114817685246726
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.087041016648652,0.08906272265081339
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.039173322148279,0.034033974239084275
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0885226097913774,0.044139747913421123
