condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
one_at_a_time,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312488631336,2.427027632557469,0.3636363636363636,cliffs_delta,-0.1391441195802517,0.4412590269082874,paired_wilcoxon,63.0,0.0392488079609668,0.0483062251827283,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9647787741761809,-0.051729927624092474
one_at_a_time,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5981299546611356,2.546311191761314,0.4545454545454545,cliffs_delta,-0.073771248660721,0.2584962683101796,paired_wilcoxon,64.0,0.0424477861776662,0.0509373434131995,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.980055361431457,-0.029064848305704567
one_at_a_time,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9746376811594204,1.0,cliffs_delta,0.0,0.2449999999999999,paired_wilcoxon,0.0,0.0678891548618289,0.0794799861797022,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9746376811594204,-0.037062094221544745
one_at_a_time,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.6239428156708381,0.6521739130434783,cliffs_delta,-0.00205788065913,0.0237133464003093,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.016684359932984,0.023871849264654927
one_at_a_time,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0250852118118,-1.0,cliffs_delta,-0.0474458480763536,-0.0088998390866045,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.043839672881645,0.0295094259045937,0.6521739130434783,cliffs_delta,-0.0027425951044556,0.0351864842650619,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.673121489392975,-0.5710611794623505
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.2461204110250555,0.2006465105333388,0.6521739130434783,cliffs_delta,-0.0063665441657397,0.1105593315065363,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8152371828800197,-0.2947082407177213
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.0386795741262776,0.0253651889886707,0.9130434782608696,cliffs_delta,-0.0007706097610533,0.029879577391475,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6557773595402242,-0.6087220007850543
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.0389952951829055,0.0259614630350208,0.8260869565217391,cliffs_delta,-0.0019662239182799,0.029879577391475,paired_wilcoxon,5.0,2.384185791015625e-06,4.57763671875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6657588540681598,-0.586928384616647
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0375983407578753,0.0243723322785074,0.9130434782608696,cliffs_delta,-0.0004935703171318,0.0279937873001738,paired_wilcoxon,2.0,7.152557373046875e-07,2.0195456112132353e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6482289321079256,-0.6254246816411629
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.0158386365788612,0.0107260891594199,0.6521739130434783,cliffs_delta,-0.0010452004882159,0.011886459043239,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6772103839881846,-0.5623239999565202
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.1838994340014857,1.139663001711486,0.9130434782608696,cliffs_delta,-0.0017766907912349,0.0915701040036524,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9626349747119279,-0.05493925424942238
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.5156312488631336,2.490209849006105,0.1818181818181818,cliffs_delta,-0.20878396871405,0.3525334831150748,paired_wilcoxon,113.0,0.661178771669188,0.7052573564471339,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9898946239165549,-0.014653139032918863
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5981299546611356,2.583753440813175,0.1818181818181818,cliffs_delta,-0.1128455517915626,0.1965506065645748,paired_wilcoxon,114.0,0.6848744008735368,0.7146515487376036,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9944665917029406,-0.008005189181856566
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9463768115942028,1.0,cliffs_delta,0.0,0.3899999999999999,paired_wilcoxon,0.0,0.0113106710744286,0.0142871634624361,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9463768115942028,-0.07951337011910073
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.622272780638464,0.9130434782608696,cliffs_delta,-0.0004808423028603,0.0184654809638537,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0139631193716523,0.020005178507661786
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0234397735035164,-1.0,cliffs_delta,-0.0389549667701752,-0.0091989909242546,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.043839672881645,0.0319382753545229,0.9130434782608696,cliffs_delta,-0.0006490439644484,0.0273649624964534,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7285244906080256,-0.45695062309879736
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.2461204110250555,0.2096615954151731,0.9130434782608696,cliffs_delta,-0.0010459616859969,0.0815732197207935,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8518659405043378,-0.23130168578267904
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0386795741262776,0.0281639748273555,0.9130434782608696,cliffs_delta,0.001122704186654,0.023461020041608,paired_wilcoxon,1.0,4.76837158203125e-07,1.52587890625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7281355977552464,-0.45772095216589226
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.0389952951829055,0.0288521769115693,0.9130434782608696,cliffs_delta,0.0009189314076899,0.023461020041608,paired_wilcoxon,1.0,4.76837158203125e-07,1.52587890625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7398886654464235,-0.4346198969734514
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0375983407578753,0.0270812360289975,0.9130434782608696,cliffs_delta,0.0005264759353381,0.0220047503710923,paired_wilcoxon,1.0,4.76837158203125e-07,1.52587890625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7202774240330034,-0.4733754089042149
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.0158386365788612,0.0115593823136843,0.9130434782608696,cliffs_delta,-0.0002484965769931,0.0092561310412358,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7298218035453794,-0.4543838425715541
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994340014857,1.1279770974014554,1.0,cliffs_delta,0.0050268755426596,0.0925980619299271,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9527642847070065,-0.06980876149414085
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312488631336,2.499093577151384,0.0,cliffs_delta,-0.2238423328745593,0.3620703252610991,paired_wilcoxon,119.0,0.8076239898901056,0.8248074790367037,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9934260350282962,-0.0095155384544433
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5981299546611356,2.5893700827277812,0.0,cliffs_delta,-0.1331624331325179,0.2118289213871592,paired_wilcoxon,121.0,0.8582823598181881,0.8582823598181881,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9966283934652157,-0.004872418590234629
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9782608695652174,1.0,cliffs_delta,0.0,0.1949999999999999,paired_wilcoxon,0.0,0.1088094300405456,0.118701196407868,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9782608695652174,-0.03170885972733814
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.624511476431725,1.0,cliffs_delta,0.0007243896571425,0.0193381470450654,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0176109648832785,0.025186121035125887
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0255276715333291,-1.0,cliffs_delta,-0.0423850829010572,-0.0087532185977714,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.043839672881645,0.0288785471433709,1.0,cliffs_delta,0.0009357590857066,0.0286748817236306,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6587308993234278,-0.6022388701692071
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.2461204110250555,0.1995866117847123,1.0,cliffs_delta,0.0042276437198456,0.0852749035808773,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8109307592712984,-0.30234935864513485
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0386795741262776,0.0256065528488238,1.0,cliffs_delta,0.0038548098443677,0.0239989107824133,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6620174453117251,-0.5950588598290447
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.0389952951829055,0.0259918209913275,1.0,cliffs_delta,0.0032813666425234,0.0239989107824133,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6665373571199846,-0.5852423592259226
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0375983407578753,0.0247969623680634,1.0,cliffs_delta,0.0040801106566929,0.0222605746194796,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6595227839374658,-0.6005055950681353
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.0158386365788612,0.0104407968433361,1.0,cliffs_delta,0.0003540836653958,0.0096970189535394,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6591979550355207,-0.6012163278891213
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.2758301324316763,1.2233262178464257,0.6521739130434783,cliffs_delta,-0.0395710118475896,0.1394647927010094,paired_wilcoxon,22.0,0.0001277923583984,0.0002271864149305,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9588472530546206,-0.06062708653887423
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.457487160913134,2.4420413443174427,0.2727272727272727,cliffs_delta,-0.294922654738587,0.2354857064427242,paired_wilcoxon,111.0,0.6148113070366257,0.6707032440399553,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.993714792556657,-0.009096253569009234
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5649617859974017,2.5553287953644994,0.2727272727272727,cliffs_delta,-0.1634185434571602,0.1334805352065529,paired_wilcoxon,111.0,0.6148113070366257,0.6707032440399553,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9962443921443623,-0.005428396685923108
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9330546265328874,1.0,cliffs_delta,0.0,0.5358241758241756,paired_wilcoxon,0.0,0.0002907605323283,0.000387680709771,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9330546265328874,-0.09996654744262445
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6056906033183573,0.6521739130434783,cliffs_delta,-0.0083940425461321,0.0276502999712122,paired_wilcoxon,26.0,0.0002534389495849,0.0003475734165736,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0177561678120761,0.025391964533617317
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0298528898555529,-1.0,cliffs_delta,-0.0630394252884529,-0.0079681587622481,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0686508320803211,0.0546571015952458,0.6521739130434783,cliffs_delta,-0.0115959061831064,0.0346917842314779,paired_wilcoxon,28.0,0.0003492832183837,0.0004531241752005,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7961608029935788,-0.3288682492290013
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.3068387843803449,0.2736797757928815,0.6521739130434783,cliffs_delta,-0.0280906991679542,0.0783792179106009,paired_wilcoxon,26.0,0.0002534389495849,0.0003475734165736,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8919334508040521,-0.16499202350484324
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0596089353768204,0.0473522763272821,0.6521739130434783,cliffs_delta,-0.0079175803109079,0.0265517335799745,paired_wilcoxon,18.0,6.031990051269531e-05,0.000131607055664,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7943821849516802,-0.33209482596122997
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.0612793320774429,0.0486337319328871,0.6521739130434783,cliffs_delta,-0.0086727266859619,0.0310306534969717,paired_wilcoxon,20.0,8.845329284667969e-05,0.0001845981763756,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7936400460668421,-0.33344327076992314
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.0569961186455735,0.0453046527332568,0.6521739130434783,cliffs_delta,-0.0062312483582681,0.0253280209121864,paired_wilcoxon,17.0,4.935264587402344e-05,0.000112806047712,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7948725950091569,-0.33120445622404077
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.0251158743606492,0.0198472070044013,0.6521739130434783,cliffs_delta,-0.0042085868780251,0.0137758297230106,paired_wilcoxon,26.0,0.0002534389495849,0.0003475734165736,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7902256047074877,-0.3396635019430111
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301324316763,1.216654297803278,0.6521739130434783,cliffs_delta,-0.0484576139768169,0.1499129910263406,paired_wilcoxon,24.0,0.0001814365386962,0.0003110340663364,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9536177794173807,-0.0685169609767914
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.457487160913134,2.4763360496603335,-0.0909090909090909,cliffs_delta,-0.3240479850076372,0.1597020106563779,paired_wilcoxon,120.0,0.8328664161727948,0.8505869782190245,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.007669984627792,0.01102322862307508
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617859974017,2.5759626798931805,0.0,cliffs_delta,-0.1955398422744377,0.0906794204503193,paired_wilcoxon,122.0,0.8838460571465129,0.8838460571465129,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.004288911419981,0.006174360039191842
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9188405797101448,1.0,cliffs_delta,0.0,0.6675,paired_wilcoxon,0.0,0.0277078493580798,0.0341019684407136,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9188405797101448,-0.1221135215261244
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6071219264068125,0.6521739130434783,cliffs_delta,-0.0101644534233005,0.0290566884431515,paired_wilcoxon,25.0,0.0002148151397705,0.0003326169906123,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0201612536651934,0.028797212467169802
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0313357899903198,-1.0,cliffs_delta,-0.0674617838355611,-0.007893225781933,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.0686508320803211,0.0527393662280432,0.6521739130434783,cliffs_delta,-0.0141551099141373,0.0365099671237657,paired_wilcoxon,26.0,0.0002534389495849,0.0003475734165736,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7682261762878332,-0.3803969722612213
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387843803449,0.2694198754812346,0.6521739130434783,cliffs_delta,-0.0345695081229678,0.0849568975143329,paired_wilcoxon,25.0,0.0002148151397705,0.0003326169906123,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8780502635132091,-0.18762456646423897
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.0596089353768204,0.0461541996182815,0.7391304347826086,cliffs_delta,-0.0109055794770972,0.0300377848085526,paired_wilcoxon,22.0,0.0001277923583984,0.0002271864149305,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7742832400296328,-0.369066680666423
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.0612793320774429,0.0472619203276593,0.6521739130434783,cliffs_delta,-0.0105138433718567,0.0343040573711013,paired_wilcoxon,21.0,0.0001065731048583,0.0002046203613281,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7712538424526424,-0.3747223229772511
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.0569961186455735,0.0446340469746465,0.7391304347826086,cliffs_delta,-0.0103297719161747,0.0294948236504286,paired_wilcoxon,21.0,0.0001065731048583,0.0002046203613281,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.78310678051957,-0.35271905528585007
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.0251158743606492,0.0191274492186906,0.6521739130434783,cliffs_delta,-0.005091680610887,0.0144564811063639,paired_wilcoxon,25.0,0.0002148151397705,0.0003326169906123,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7615681199878478,-0.39295500765180214
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301324316763,1.210110241334546,0.8260869565217391,cliffs_delta,-0.0031323154179572,0.1505744735949997,paired_wilcoxon,8.0,5.9604644775390625e-06,1.6829546760110292e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9484885256849428,-0.0762977741104539
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.457487160913134,2.4445906383097364,0.0,cliffs_delta,-0.4317571340306587,0.3168677589924487,paired_wilcoxon,113.0,0.661178771669188,0.7052573564471339,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9947521505672463,-0.007590981984335912
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.5649617859974017,2.5578433924227815,0.0,cliffs_delta,-0.2443186730512127,0.1796499696282747,paired_wilcoxon,117.0,0.7577599676939444,0.790706053245855,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9972247564803964,-0.0040093961652873334
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.923913043478261,1.0,cliffs_delta,0.0,0.7066666666666663,paired_wilcoxon,0.0,0.0431144467830753,0.0517373361396904,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.923913043478261,-0.11417101991931095
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6083306101572674,0.7391304347826086,cliffs_delta,-0.0009637202199691,0.0313200744361528,paired_wilcoxon,12.0,1.6689300537109375e-05,4.00543212890625e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0221922334017457,0.03166653492135992
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0362332580283781,-1.0,cliffs_delta,-0.0717042012452758,-0.0091782688529612,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.0686508320803211,0.0510495684552152,0.7391304347826086,cliffs_delta,-0.001538401590882,0.0459637666837639,paired_wilcoxon,12.0,1.6689300537109375e-05,4.00543212890625e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7436117947629168,-0.427378441210096
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387843803449,0.2636816362736773,0.7391304347826086,cliffs_delta,-0.0019657204170336,0.121209334018289,paired_wilcoxon,8.0,5.9604644775390625e-06,1.6829546760110292e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8593491100096011,-0.21868375053166267
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.0596089353768204,0.0439997147708816,0.9130434782608696,cliffs_delta,-0.0002722481182231,0.040758261292484,paired_wilcoxon,3.0,1.1920928955078125e-06,4.087175641741071e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7381395841535424,-0.43803443534368974
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.0612793320774429,0.0450009423770557,0.7391304347826086,cliffs_delta,-0.000824990446098,0.040758261292484,paired_wilcoxon,6.0,3.337860107421875e-06,1.068115234375e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7343575860158679,-0.44544535886387293
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.0569961186455735,0.0421590611378642,0.9130434782608696,cliffs_delta,-8.504510012870129e-05,0.036934651451977,paired_wilcoxon,2.0,7.152557373046875e-07,2.640944260817308e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.739683019470632,-0.43502093794279156
