condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
baseline,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6906363816704859,0.6874926990620652,-0.217391304347826,cliffs_delta,-0.5673913043478142,0.217391304347826,,,paired_wilcoxon,83.0,0.0979881286621093,0.1419138415106411,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9954481363973081,-0.006581942489097562,,
baseline,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.0207429842500234,0.0096040926162343,-0.217391304347826,cliffs_delta,-0.6521739130434783,0.217391304347826,,,paired_wilcoxon,87.0,0.1262128353118896,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",0.46300438261304977,-1.1109022453668862,0.1106164586568096,0.0434782608695652
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.0686508338503255,0.0755537338298641,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,84.0,0.1045429706573486,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1005508541176428,0.13822581064359074,-0.3558894528653594,0.0434782608695652
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387876653073,0.3221058417122594,0.3043478260869565,cliffs_delta,-0.1304347826086956,0.6521739130434783,,,paired_wilcoxon,84.0,0.1045429706573486,0.148840839579954,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0497559456648782,0.07005395941078935,,
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.0596089355788851,0.0656189152262645,0.217391304347826,cliffs_delta,-0.217391304347826,0.6521739130434783,,,paired_wilcoxon,79.0,0.074869155883789,0.1123037338256836,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1008234686463394,0.1385831325461572,,
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.0612793322440904,0.0675138419129735,0.217391304347826,cliffs_delta,-0.217391304347826,0.6521739130434783,,,paired_wilcoxon,83.0,0.0979881286621093,0.1419138415106411,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1017391906956415,0.13978274221889506,,
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.0569961191358812,0.0629821237765915,0.3043478260869565,cliffs_delta,-0.1304347826086956,0.6521739130434783,,,paired_wilcoxon,66.0,0.0276741981506347,0.0422660480846058,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1050247759227152,0.1440787168566343,,
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.0251158749362362,0.0276599443483692,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,87.0,0.1262128353118896,0.1766979694366455,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1012932823798431,0.13919872021055804,,
baseline,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301368126437,1.2274168928771665,-0.6521739130434783,cliffs_delta,-0.9130434782608696,-0.3043478260869565,,,paired_wilcoxon,27.0,0.0002980232238769,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9620535347625303,-0.055810917952883426,-0.5237757974814934,-0.9130434782608696
baseline,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.4574871224391988,2.493748252617901,-0.0909090909090909,cliffs_delta,-0.4782608695652174,0.3333333333333333,,,paired_wilcoxon,114.0,0.6848744008735368,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0147553693557958,0.02113197376064721,-1.8309609839617689,0.0909090909090909
baseline,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617667253137,2.58677230640729,-0.0909090909090909,cliffs_delta,-0.4782608695652174,0.3333333333333333,,,paired_wilcoxon,110.0,0.5921774964028619,0.6908737458033389,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0085032611265086,0.012215749100537103,,
baseline,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.9652173913043476,0.7142857142857143,cliffs_delta,0.2727272727272727,1.0,,,paired_wilcoxon,3.0,0.0017816062524268,,3.695652173913044,3.695652173913044,22.0,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.1478260869565213,0.1989040684140777,,0.8461538461538461
baseline,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6906363816704859,0.696360092945249,0.6521739130434783,cliffs_delta,0.3043478260869565,0.9130434782608696,,,paired_wilcoxon,26.0,0.0002534389495849,0.0006082534790039,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0082875901511572,0.01190719211993395,,
baseline,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.0207429842500234,0.0457642206745323,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,34.0,0.0008494853973388,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.2062505627405407,1.1415966463669946,-2.107054925229248,-0.7391304347826086
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.0686508338503255,0.055531238723593,-0.6521739130434783,cliffs_delta,-0.9130434782608696,-0.3043478260869565,,,paired_wilcoxon,27.0,0.0002980232238769,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8088938707527397,-0.30597766563465245,-0.0831038126844721,-0.9130434782608696
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387876653073,0.276679810440808,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,25.0,0.0002148151397705,0.0005820797335716,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9017106753224563,-0.14926349315327145,,
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.0596089355788851,0.0490711377401007,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,19.0,7.319450378417969e-05,0.0003235967535721,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8232178156437817,-0.280653890275972,,
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.0612793322440904,0.0499317950606425,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,21.0,0.0001065731048583,0.0004069154912775,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8148227670261171,-0.2954418035663841,,
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.0569961191358812,0.0473852328883113,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,22.0,0.0001277923583984,0.0004128676194411,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8313764797800156,-0.2664261611958427,,
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.0251158749362362,0.0201661021298155,-0.6521739130434783,cliffs_delta,-0.9130434782608696,-0.3043478260869565,,,paired_wilcoxon,28.0,0.0003492832183837,0.0007156046425423,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8029225412617674,-0.31666727866112787,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913821880766,1.31603251565416,-0.0434782608695652,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,100.0,0.2594523429870605,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9902490966400542,-0.01413661486300475,-0.6470399369588522,-0.3043478260869565
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.495702974649581,2.460539062735794,-0.3636363636363636,cliffs_delta,-0.7272727272727273,0.0434782608695652,,,paired_wilcoxon,88.0,0.2113260201819122,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9859102175735779,-0.02047182207624101,-0.1584169025530003,-0.0
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5871963023262468,2.5664135941468,-0.1818181818181818,cliffs_delta,-0.5652173913043478,0.217391304347826,,,paired_wilcoxon,89.0,0.2234285301564851,0.2643379793400669,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9919670926551803,-0.011635833197227472,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.9007934094890618,0.2727272727272727,cliffs_delta,-0.0909090909090909,0.6363636363636364,,,paired_wilcoxon,61.0,0.0334499905009979,,3.695652173913044,3.695652173913044,22.0,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.1009697227088533,0.13877479451680677,,0.3684210526315789
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.6851658807607116,0.0434782608695652,cliffs_delta,-0.391304347826087,0.4782608695652174,,,paired_wilcoxon,105.0,0.3294053077697754,0.3739195385494748,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0023477360791555,0.0033830974408630156,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.0054194711826372,0.015966641453971,0.4782608695652174,cliffs_delta,0.0434782608695652,0.8260869565217391,,,paired_wilcoxon,71.0,0.04152512550354,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.946162257514096,1.5588368878295353,-1.2348606791648398,-0.217391304347826
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.083904107042432,0.0803819228145756,-0.0434782608695652,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,102.0,0.2861433029174804,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9580213132347006,-0.06187034272969355,-0.5577777607210862,-0.391304347826087
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.3403278437447226,0.3312705722948128,-0.1304347826086956,cliffs_delta,-0.5652173913043478,0.3043478260869565,,,paired_wilcoxon,97.0,0.2226152420043945,0.2643379793400669,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9733866281693262,-0.03891513905696293,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.074157285628714,0.0702690911456373,-0.0434782608695652,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,93.0,0.1793336868286132,0.2183192709217901,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9475682739718405,-0.07769819912657287,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.0751524253677389,0.0718148205956219,-0.0434782608695652,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,99.0,0.2467491626739502,0.2878740231196086,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9555888614933543,-0.06553805729440902,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.071238585935087,0.0672370795435042,-0.217391304347826,cliffs_delta,-0.5652173913043478,0.217391304347826,,,paired_wilcoxon,86.0,0.1186461448669433,0.1465628848356359,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9438295084179662,-0.08340181747621601,,
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.0306555152486707,0.0293964611900147,-0.0434782608695652,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,101.0,0.2725830078125,0.3136571596746575,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9589289545961687,-0.06050416248921143,,
baseline,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913821880766,1.2719069451560263,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,18.0,6.031990051269531e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9570467966932447,-0.06333862502804925,-1.2532511970836988,-0.7391304347826086
baseline,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.495702974649581,2.524546875377496,-0.0909090909090909,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,107.0,0.5266812848042954,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0115574253109847,0.01657822287172673,-0.0546535161714902,-0.0909090909090909
baseline,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.5871963023262468,2.603879889238941,-0.0909090909090909,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,107.0,0.5266812848042954,0.5671952297892412,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.006448519927805,0.00927337996487335,,
baseline,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.8891304347826087,0.3684210526315789,cliffs_delta,-0.0588235294117647,0.7777777777777778,,,paired_wilcoxon,31.5,0.0100777562707324,,3.695652173913044,3.695652173913044,22.0,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.0867149758454104,0.11997359919235824,,1.0
baseline,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.6910614197166062,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,23.0,0.000152587890625,0.000213623046875,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0109724797964672,0.015743725429307825,,
baseline,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.0054194711826372,0.032740523489852,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,26.0,0.0002534389495849,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",6.041276424671373,2.5948534000455465,-2.854081644542019,-0.7391304347826086
baseline,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.083904107042432,0.0675447384369585,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.805023029478161,-0.31289803956234136,-1.1571007337583912,-0.7391304347826086
baseline,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.3403278437447226,0.3050602508922496,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984,0.0001883255807976,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8963717089250948,-0.15783097932504828,,
baseline,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.074157285628714,0.0603424743860438,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984,0.0001883255807976,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.813709318975922,-0.29741458168284496,,
baseline,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.0751524253677389,0.0618327562647875,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,23.0,0.000152587890625,0.000213623046875,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8227646142120489,-0.28144834769270693,,
baseline,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.071238585935087,0.0583560957736005,-0.6521739130434783,cliffs_delta,-0.9130434782608696,-0.3043478260869565,,,paired_wilcoxon,22.0,0.0001277923583984,0.0001883255807976,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8191641511073072,-0.28777551449986016,,
baseline,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.0306555152486707,0.0246292227194653,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,20.0,8.845329284667969e-05,0.0001428860884446,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8034189776188245,-0.3157755550957131,,
baseline,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.3289913821880766,1.3658387111468913,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,83.0,0.0979881286621093,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0277257847211534,0.039455379516275216,-0.3559789228549449,0.0434782608695652
baseline,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.495702974649581,2.432998184335253,-0.1818181818181818,cliffs_delta,-0.5652173913043478,0.238095238095238,,,paired_wilcoxon,69.0,0.0619330306354966,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9748748985952014,-0.0367109988519055,0.1648847166016416,-0.0909090909090909
baseline,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.5871963023262468,2.549079371228712,-0.1818181818181818,cliffs_delta,-0.5652173913043478,0.238095238095238,,,paired_wilcoxon,71.0,0.0715700177087202,0.0954266902782936,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9852670896818837,-0.021413226433436076,,
baseline,reviews,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.8210144927536231,0.1578947368421052,cliffs_delta,-0.3,0.5789473684210527,,,paired_wilcoxon,82.0,0.5994262792958636,,3.695652173913044,3.695652173913044,22.0,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.0034621578099838,0.004986211349969023,,0.2222222222222222
baseline,reviews,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.678737840987305,-0.3043478260869565,cliffs_delta,-0.6521739130434783,0.1304347826086956,,,paired_wilcoxon,78.0,0.0698170661926269,0.0945908638738816,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9929439824842635,-0.010215765322796198,,
baseline,reviews,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.0054194711826372,0.0027916084501039,-0.217391304347826,cliffs_delta,-0.5673913043478142,0.217391304347826,,,paired_wilcoxon,125.0,0.7090141773223877,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",0.5151071674756021,-0.9570554802589584,0.1106164586568096,0.0434782608695652
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,True,,0.083904107042432,0.0942469098769888,0.3043478260869565,cliffs_delta,-0.1304347826086956,0.6521739130434783,,,paired_wilcoxon,79.0,0.074869155883789,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1232693273206071,0.16770388553346943,-0.3558894528653594,0.0434782608695652
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,centroid_loo,False,,0.3403278437447226,0.3574501640217348,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,83.0,0.0979881286621093,0.1266308124248798,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.05031125308059,0.0708169247806278,,
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,False,,0.074157285628714,0.0819871880079189,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,85.0,0.1114258766174316,0.1418147520585493,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1055850724958727,0.14481004183956522,,
