title,group,is_ai,model,cohort,centroid_dist,nn_dist,is_outlier,threshold,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,is_literature_outlier,threshold_literature_space,mean_lit_nn_dist_k5,data_identification,novelty_and_significance,open_science_commitment,relevance_to_emergent_phenomena,rigor_of_approach,scope_and_timeline,synthesis_focus,review_score_mean,pairwise_mean_dist,mi_centroid_dist,mi_nn_dist,mi_pairwise_mean_dist,new_question_topic_or_framing,new_theory_concept_method_dataset_or_design,unusual_combination_of_existing_ideas,beyond_state_of_the_art,credible_high_risk_high_gain,unique_knowledge_generation,novelty_score_mean
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,False,,y1,0.200198,0.02009672,False,0.09844587,0.0884286612272262,1.057048201560974,1.1238298416137695,False,False,False,244,1802,13,6.319672131147541,18.76923076923077,0.6680327868852459,0.3032786885245901,0.0,0.2080012610340702,17.893114754098367,0.0,0.0,0.0,0.0,0.0,0.0,4.439511653718091,0.0,False,0.152472510933876,0.08544767,2.3333,4.3333,3.3333,5.0,3.6667,3.0,3.6667,3.4,0.3945278227329254,0.04505157470703125,0.050859272480010986,0.12288353592157364,4.3333,3.3333,4.3333,3.6667,3.6667,4.3333,3.7667
Transposable elements and the emergence of genomic innovation,Human,False,,y1,0.25808972,0.08246678,False,0.09844587,0.144818365573883,2.5310566425323486,1.1519150733947754,False,False,False,243,1834,13,6.481481481481482,18.692307692307693,0.5802469135802469,0.279835390946502,0.0,-0.8339886039885869,18.01934156378601,0.0,0.0,0.0,0.0,0.0,0.0,4.362050163576881,0.0,False,0.152472510933876,0.14019398,3.6667,4.3333,3.6667,4.3333,3.6667,3.0,5.0,3.8,0.474042683839798,0.6113986372947693,0.11071813106536865,0.675116777420044,3.0,4.0,4.0,4.3333,3.6667,4.3333,3.7667
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,False,,y1,0.29901224,0.2134831,True,0.09844587,0.2303804904222488,3.4835991859436035,1.6203254461288452,True,True,True,246,1841,13,6.394308943089431,18.923076923076923,0.5528455284552846,0.2723577235772357,0.0,2.608564727955013,17.59650406504065,0.0,0.0,0.0,2.1727322107550244,2.1727322107550244,0.0,4.345464421510049,0.0,True,0.152472510933876,0.22423577,3.3333,3.6667,4.3333,3.3333,3.6667,3.3333,5.0,3.8667,0.5025932788848877,0.06518256664276123,0.08111339807510376,0.14247900247573853,3.0,3.3333,4.0,3.0,3.0,3.6667,3.4
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,False,,y1,0.2728157,0.12959802,True,0.09844587,0.1677573174238205,1.509884238243103,1.3583790063858032,True,False,True,247,1830,13,6.34412955465587,19.0,0.6032388663967612,0.3076923076923077,0.0,4.307085020242937,17.378704453441298,0.0,0.0,0.0,0.0,0.0,0.0,4.371584699453552,0.0,True,0.152472510933876,0.1607723,3.3333,3.6667,4.6667,1.3333,3.6667,3.3333,4.6667,3.7333,0.4837777018547058,0.09621638059616089,0.06936371326446533,0.1722126305103302,2.6667,3.6667,4.0,3.3333,3.6667,3.3333,3.5
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,False,,y2,0.28210467,0.12613237,True,0.09844587,0.1809719502925872,2.5382323265075684,1.355021357536316,True,False,True,234,1816,13,6.6923076923076925,18.0,0.688034188034188,0.2735042735042735,0.0,-3.411923076923074,18.20692307692308,0.0,0.0,0.0,0.0,0.0,0.0,4.405286343612335,0.0,True,0.152472510933876,0.17395,3.3333,4.0,3.3333,4.3333,3.3333,2.3333,2.3333,3.1,0.49238964915275574,0.04163825511932373,0.049390435218811035,0.11972670257091522,4.3333,4.3333,4.3333,4.0,3.6667,4.3333,4.1667
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,False,,y2,0.2235558,0.036895514,False,0.09844587,0.092314563691616,1.3407301902770996,1.1872761249542236,False,False,False,242,1893,13,6.735537190082645,18.615384615384617,0.6363636363636364,0.2727272727272727,0.0,-10.97449141767322,19.41462809917356,0.0,0.0,0.0,0.0,1.056524035921817,0.0,4.226096143687269,0.0,False,0.152472510933876,0.0864595,3.6667,4.0,2.3333,3.3333,3.6667,3.3333,4.6667,3.4,0.4129105508327484,0.04726672172546387,0.06396067142486572,0.12511053681373596,4.0,3.3333,4.3333,3.3333,3.3333,4.3333,3.6667
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,False,,y2,0.19497818,0.032127857,False,0.09844587,0.0931420251727104,1.578602910041809,1.1821316480636597,False,False,False,247,1773,13,6.113360323886639,19.0,0.6558704453441295,0.3036437246963562,0.0,7.389676113360366,16.948744939271254,0.0,0.0,0.0,2.8200789622109417,0.0,0.0,4.512126339537508,0.0,False,0.152472510933876,0.088499345,3.3333,4.3333,1.6667,4.3333,3.0,2.3333,3.3333,2.8,0.39110109210014343,0.054428696632385254,0.06273454427719116,0.1321018636226654,4.0,3.5,4.5,4.0,4.0,4.5,4.05
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,False,,y2,0.20594549,0.018874764,False,0.09844587,0.0865464955568313,0.8399392366409302,1.0910648107528689,False,False,False,242,1874,13,6.677685950413223,18.615384615384617,0.6570247933884298,0.3057851239669421,0.0,-5.031516211061643,18.585702479338845,0.0,0.0,0.0,0.0,0.0,0.0,4.268943436499467,0.0,False,0.152472510933876,0.08229755,4.6667,4.3333,4.3333,4.3333,4.0,3.0,5.0,4.1333,0.3989208936691284,0.035461246967315674,0.03356438875198364,0.11367858201265335,3.6667,3.3333,4.0,3.3333,3.3333,4.0,3.5667
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,False,,y2,0.3148862,0.12248832,True,0.09844587,0.1639291942119598,2.9017412662506104,1.403230905532837,True,True,True,237,1807,13,6.556962025316456,18.23076923076923,0.7172995780590717,0.2742616033755274,0.0,-1.5730282375851914,18.00776371308017,0.0,0.0,0.0,1.6602102933038183,0.0,0.0,4.427227448810182,0.0,True,0.152472510933876,0.15977558,3.6667,4.0,3.3333,3.0,3.6667,3.3333,5.0,3.6667,0.5199608206748962,0.06535983085632324,0.08056110143661499,0.1426103115081787,3.6667,4.3333,4.0,3.3333,3.6667,4.0,3.7667
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,False,,y2,0.21586967,0.035343647,False,0.09844587,0.081691063940525,1.000760793685913,1.144025802612305,False,False,False,255,1882,13,6.317647058823529,19.615384615384617,0.5686274509803921,0.3294117647058823,0.0,-3.839321266968312,18.667843137254906,0.0,0.0,0.0,0.0,0.0,0.0,4.2507970244420825,0.0,False,0.152472510933876,0.07889459,4.3333,4.0,3.6667,4.3333,3.6667,3.0,4.3333,3.7667,0.4069226086139679,0.06042885780334473,0.05285435914993286,0.13782069087028503,4.3333,4.3333,4.3333,3.6667,3.6667,4.3333,4.0667
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,False,,y2,0.1971885,0.032083333,False,0.09844587,0.0981932878494262,1.7459540367126465,1.1916979551315308,False,False,False,241,1800,13,6.390041493775934,18.53846153846154,0.6431535269709544,0.2780082987551867,0.0041493775933609,-1.541704436642192,18.079834024896268,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,4.444444444444445,0.0,False,0.152472510933876,0.09321525,4.3333,4.3333,4.6667,4.6667,4.0,3.6667,5.0,4.3333,0.39246541261672974,0.027108311653137207,0.04367548227310181,0.10567957907915115,4.3333,4.0,4.6667,4.0,4.0,4.3333,4.1667
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,False,,y2,0.27779335,0.101988316,True,0.09844587,0.1555225551128387,0.8323448300361633,1.1113824844360352,False,False,False,225,1707,15,6.484444444444445,15.0,0.7022222222222222,0.2844444444444444,0.0,0.6020000000000323,16.901777777777777,0.0,0.0,0.0,0.0,1.1716461628588166,0.0,4.6865846514352665,0.0,False,0.152472510933876,0.14835276,4.0,4.3333,4.6667,3.6667,4.3333,3.6667,5.0,4.2667,0.4899740517139435,0.028932809829711914,0.042848289012908936,0.10738043487071991,4.3333,4.0,4.3333,3.6667,3.3333,4.3333,4.0
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,False,,y2,0.19697809,0.027492344,False,0.09844587,0.0962927937507629,1.2461663484573364,1.1913833618164062,False,False,False,236,1794,13,6.533898305084746,18.153846153846153,0.7415254237288136,0.2796610169491525,0.0,2.002066492829215,17.49,0.0,0.0,0.0,0.0,0.0,0.0,4.459308807134894,0.0,False,0.152472510933876,0.09129419,4.0,4.3333,4.6667,4.3333,4.3333,3.3333,5.0,4.2,0.39259836077690125,0.046642959117889404,0.05035156011581421,0.12456195056438446,4.3333,3.3333,4.0,3.6667,3.6667,4.3333,3.9
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,False,,y2,0.21141064,0.031520545,False,0.09844587,0.0950784236192703,3.4524893760681152,1.2586132287979126,False,True,False,246,1825,13,6.353658536585366,18.923076923076923,0.6382113821138211,0.2845528455284553,0.0,3.984174484052545,17.40463414634147,0.0,0.0,0.0,0.0,0.0,0.0,4.383561643835616,0.0,False,0.152472510933876,0.09065145,4.0,4.3333,4.3333,3.3333,4.0,3.0,2.6667,3.6667,0.40336692333221436,0.058687806129455566,0.07182580232620239,0.13622455298900604,3.6667,4.3333,4.6667,3.6667,3.6667,4.3333,3.8333
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,False,,y2,0.29430938,0.14334029,True,0.09844587,0.2060265094041824,5.257240295410156,1.5690261125564575,True,True,True,238,1831,13,6.579831932773109,18.307692307692307,0.6386554621848739,0.3025210084033613,0.0042016806722689,-4.052349709114395,18.37268907563025,0.5461496450027307,0.0,0.0,0.0,0.0,0.0,4.369197160021845,0.0,True,0.152472510933876,0.20168848,4.0,4.3333,3.3333,4.3333,3.6667,3.3333,5.0,3.8333,0.5015864968299866,0.06274157762527466,0.07198679447174072,0.14027157425880432,4.0,3.0,4.0,3.3333,3.3333,4.3333,3.6667
