condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.026943963584769377,0.012220998947892272,0.014722964636877105
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.016057950711164847,0.026632253923170025
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.014290142154860663,0.02044410467818479
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.011660492827573697,0.03069362344647205
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.013527279992387597,0.013463567251950715
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.014172102184276659,0.01441351072268457
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.015327459495464203,0.007348763982731869
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.014446435149549608,0.015412770164520978
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.017136625428997597,0.028371262220768516
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.015239229927626118,0.03153704685034377
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.01385099513396575,0.02025674374635081
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.012910841973287023,0.04132731659284007
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.015907338762071954,0.017075629701616045
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.013575073820558703,0.013706787231756784
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.011308150198300348,0.02813679652302321
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.01177819677366193,0.014814649069778085
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.018600369994304235,0.009321866752164974
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.014924426650483946,0.013635920232084292
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.014581312202806207,0.02198220702058795
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.013231137110427815,0.028462593036601078
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.03429521777833583,0.013648208103079252,0.020647009675256577
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.13849983045396955,0.07794679082942516
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.12868669797900664,0.04324633101774697
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.18832595630766777,0.12717989427234358,0.06114606203532419
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.14534115661031927,0.08851419324658003
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.1461259456199151,0.08020508222928857
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.12446464951592957,0.1122371862637133
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.1335235991436173,0.05288473090175766
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.13645804270459255,0.05822582177926017
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.14241238553161653,0.031183105439793662
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.13804491280961553,0.06078154952584314
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.14536269942793237,0.08651799220946033
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.15087848342003735,0.11228595956269816
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.1437941733124582,0.08013210357534314
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.13869407989543228,0.14581008533439702
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.1451943330612991,0.06290630015217141
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.1420312237006644,0.05944889770775014
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.12242518931539352,0.10402845994059616
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.15289475674468384,0.07772547586052433
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.15563888593562963,0.03721992304405114
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.14080312216026275,0.053938214072469626
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.13855269235673967,0.07989958107014108
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.14054654632458713,0.10839230469221392
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.211347137201455,0.13481240253101526,0.07653473467043975
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.01278450690500342,0.01676502871345066
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.011187547270627474,0.00760661736813531
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.02297342642071713,0.011072773632373698,0.011900652788343432
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.013568574129505157,0.014922365985395009
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.013465131533633106,0.017415930615753743
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.010728875639955653,0.023027231737757333
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.011653369378782207,0.010175160720883026
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.012314245843352405,0.010666589051270476
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.013449900333597355,0.0077980219816835145
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.01253094182916641,0.013658446724433792
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.014066766717222262,0.02027333493326744
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.014446954896454806,0.027018395715628037
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.013016618403235142,0.015636684850765588
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.012054309285498105,0.03779577178338312
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.013773576932739057,0.014563639183273863
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.012476592926858626,0.011688350120209384
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.0101415030664389,0.021281208135502244
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.01177819677366193,0.014814649069778085
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.01545801019959112,0.011059263139029335
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.013651941179023797,0.012369119497522285
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.012390290702037647,0.01767155569423909
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.01247123859424622,0.0253149610674465
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.026846330269319745,0.012679998725985641,0.014166331543334104
persona,original,whole,human_vs_claude,spread,sparseness,,y1::1,,4,0.03192767390221962,0.01299036488197899,0.01893730902024063
persona,original,whole,human_vs_claude,spread,sparseness,,y1::10,,4,0.020988760698423852,0.01146291597171909,0.009525844726704763
persona,original,whole,human_vs_claude,spread,sparseness,,y1::11,,4,0.02297342642071713,0.011157165436887724,0.011816260983829405
persona,original,whole,human_vs_claude,spread,sparseness,,y1::12,,4,0.03377885082348046,0.014106520379312686,0.01967233044416777
persona,original,whole,human_vs_claude,spread,sparseness,,y1::2,,3,0.03088106214938685,0.013465131533633106,0.017415930615753743
persona,original,whole,human_vs_claude,spread,sparseness,,y1::3,,4,0.037311366406448866,0.010909797828024984,0.026401568578423882
persona,original,whole,human_vs_claude,spread,sparseness,,y1::4,,4,0.021828530099665233,0.011985729165923411,0.009842800933741822
persona,original,whole,human_vs_claude,spread,sparseness,,y1::5,,4,0.026284525172135087,0.012807093840084693,0.013477431332050394
persona,original,whole,human_vs_claude,spread,sparseness,,y1::6,,4,0.02124792231528087,0.013696456776703886,0.007551465538576984
persona,original,whole,human_vs_claude,spread,sparseness,,y1::7,,4,0.026354859759293376,0.012985644135381178,0.013369215623912198
persona,original,whole,human_vs_claude,spread,sparseness,,y1::8,,5,0.035702686879554385,0.014066766717222262,0.021635920162332123
persona,original,whole,human_vs_claude,spread,sparseness,,y1::9,,3,0.04146535061208284,0.014446954896454806,0.027018395715628037
persona,original,whole,human_vs_claude,spread,sparseness,,y2::1,,3,0.028653303254000728,0.013016618403235142,0.015636684850765588
persona,original,whole,human_vs_claude,spread,sparseness,,y2::10,,3,0.049850081068881225,0.012054309285498105,0.03779577178338312
persona,original,whole,human_vs_claude,spread,sparseness,,y2::11,,4,0.02868456568483065,0.014413165596225491,0.014271400088605158
persona,original,whole,human_vs_claude,spread,sparseness,,y2::2,,3,0.02416494304706801,0.012476592926858626,0.011688350120209384
persona,original,whole,human_vs_claude,spread,sparseness,,y2::3,,4,0.03245280144382049,0.0101415030664389,0.02231129837738159
persona,original,whole,human_vs_claude,spread,sparseness,,y2::4,,2,0.026592845843440016,0.01177819677366193,0.014814649069778085
persona,original,whole,human_vs_claude,spread,sparseness,,y2::5,,4,0.027238190180299198,0.015808794093594637,0.011429396086704562
persona,original,whole,human_vs_claude,spread,sparseness,,y2::6,,4,0.026543289634210043,0.013871631266557698,0.012671658367652345
persona,original,whole,human_vs_claude,spread,sparseness,,y2::7,,4,0.030061846396276737,0.012999513835414681,0.017062332560862058
persona,original,whole,human_vs_claude,spread,sparseness,,y2::8,,3,0.03778619966169272,0.01247123859424622,0.0253149610674465
persona,original,whole,human_vs_claude,spread,sparseness,,y2::9,,4,0.026846330269319745,0.013192833752462097,0.013653496516857648
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.0124923928439236,0.015868789174215903
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.010886204572397844,0.006289242151670111
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.0223466565609238,0.010496127166768881,0.011850529394154919
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.013299303072559615,0.014435835890419019
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.013229733051138632,0.014565116091846131
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.010524178803529826,0.020741731128545847
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.011291177869661616,0.009360145568248952
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.01190009683251116,0.008718402156369747
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.013109387438084246,0.007732145203368974
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.012234162577055386,0.013024652687211574
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.013451806957166634,0.0187349718752408
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.014085245751445144,0.024165683557146607
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.012619272041254122,0.013672043687969967
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.011698359504844824,0.03623304315356407
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.013506686846007771,0.013414693403823546
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.012083327517140889,0.011298553760256265
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.009892025478087508,0.01900884684092336
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.01177819677366193,0.014814649069778085
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.014481742467340113,0.011709901831618508
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.01344801970944881,0.010866546148643241
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.011664840765412483,0.01667495189228647
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.012175417830326432,0.023178982259966237
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.025227058102664374,0.012366981248118497,0.012860076854545877
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.005443901283724783,0.007977642438764376
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.004699449288623403,0.003676101640590535
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.010155553982635568,0.004593459986405835,0.005562093996229733
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.0060400839215155825,0.010098977467621095
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.004774824861411986,0.006871070859844975
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.004382303924525122,0.011628665245117608
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.005085732482071848,0.005087583412702368
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.005328852124278249,0.005448831952865496
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.005764467393696226,0.0027755826378984107
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.005432247948347624,0.005828354629638488
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.006878305716362831,0.011493613042993789
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.005092751061927791,0.010622830956484263
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.004627739124791186,0.006806882453972441
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.004313006564469124,0.013932834991278587
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.005983192518629066,0.006462872927802388
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.004535472332764657,0.004600211712830959
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.004249611597398362,0.010653291686238608
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0029490369065586,0.003721422065752067
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.006999935255834156,0.003526304384575396
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.0056124364412903915,0.00515566969454917
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.005483106685445827,0.0083235245564518
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.004420204432685837,0.009575647552722588
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.012944486532673327,0.0051312465415933595,0.007813239991079968
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.0833979920926609,0.07917456088944919
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.086951364297335,0.020582092907687644
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.1276862114073043,1.080504160597423,0.04718205080988125
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0579429728739551,0.12665781604205817
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0706185876161838,0.061827793464221736
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0743301776942822,0.11441396499569567
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.0746500741456118,0.051108490090551184
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.0824037176713994,0.050987371289638705
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0775394029901988,0.032786398427235186
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.0851714614576324,0.05482014779966793
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.108197131517617,0.11380298003393818
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0869781576478854,0.08498013728162457
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.066557069523695,0.06360214900300853
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0844832123738515,0.11252292141815623
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.0829794927874248,0.06923672938570435
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.080593786285801,0.027813321499430277
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0844258184721336,0.09167792082733217
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0462401093949227,0.026967186992440828
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.0771551269812416,0.05550723072355712
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.0853839704472086,0.04923313496406423
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.0807617337816153,0.08543743642546886
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.0738945856377475,0.08233071381879076
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.1565828593475995,1.0976394812858452,0.058943378061754315
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.8687294184684378,-0.1939317229869797
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.885616256168878,-0.22433000741294018
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.7600268842843056,2.585141951514566,0.1748849327697397
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.8876019464850757,-0.869355395222815
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8889895943229629,-0.14067866470922907
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.600821001013011,-0.07123706098156868
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.7342933627207398,-0.39468305059275544
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.8056796627509697,-0.2856406180583928
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.555350597690132,0.38241807911024717
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.8516337579853537,-0.04898892044058778
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.780818220545474,-0.8364439227719522
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.8393595336343835,-0.03468326437143254
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.782355597809881,-0.05798412945978493
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.9206646699967718,0.00019865280154607312
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.840625317311435,-0.14528530934732808
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.9284627161315222,-0.04539588809834316
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.828941746168192,-0.36340231936260503
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.851435628804828,0.11531062193143926
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.642228347511112,0.17166377566005497
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.8982749507232475,-0.2773907403314788
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.9421361022962327,-0.08332358852292576
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.579123581777081,2.877619144138606,-0.2984955623615253
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.9290845432362387,-0.09944593610659203
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.940699290922803,-0.11692217521142378
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.875957190568455,2.774128989084973,0.1018282014834817
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.941929982599734,-0.5494520602585999
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9399726045467602,-0.08228667831787684
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.7816057413793303,-0.033676113333909186
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.8544287215977855,-0.2276229893620041
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.8951292020283854,-0.1513505355298972
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.7519873210552994,0.21700915472709825
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.9189771694825692,-0.021791219421329444
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.886551112483499,-0.48999762567337024
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.909801809454009,-0.017090971296894297
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.8709168460355605,-0.02874082137629963
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9571195794787797,0.0018215879572500704
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.9181894736796457,-0.08154549618925433
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9607794730406405,-0.022561489796986356
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.9125187084165605,-0.24570806679350365
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.9208122739200584,0.06270296202109282
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.8042115680080615,0.09331335472254132
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.9472502033674925,-0.15466981519089318
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9693251307140205,-0.04481144506514312
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,,4,2.748154235559043,2.9365472696598838,-0.18839303410084085
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.9,0.09999999999999998
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.2,0.8
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.6666666666666667,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.5,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.2,0.8
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.33333333333333337,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.7333333333333333,0.2666666666666667
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.7,0.30000000000000004
