condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0026965176474613587,0.07515541109435754,-0.07245889344689618
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105805,0.03685908532111354,-0.039269801989219345
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859901,0.037743880875056736,-0.028929966430196834
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157204,0.03730148309808514,-0.046299503984242346
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084751516,0.056426214133052766,-0.04422176304830125
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749514,0.037301483098085134,-0.01622970130633562
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.006028051054095279,0.056426214133052766,-0.05039816307895749
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621114,0.018394888925784482,-0.009034105056163368
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721092,0.056426214133052766,-0.029289301866331673
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02518030451286801,0.056426214133052766,-0.031245909620184757
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879358,0.051725192619831585,-0.04366453283795223
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623687135,0.037743880875056736,-0.03949117903742545
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012384766271575674,0.056426214133052766,-0.044041447861477095
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.014975470706949923,0.020575128771828276
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.021116616319117643,0.0011246530209623844
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006435,0.01501582585837825,0.011928144624628184
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.018778208786566573,0.023911995847768076
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424640695644,0.016547121049649484,0.018187125357306953
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699875,0.013852011934207853,0.028502108962790894
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.016937804523123094,0.010053042721215235
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.014942622628279344,0.013642990278682071
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.018885671805548832,0.0037905516726473854
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.014406589929634995,0.015452615384435608
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.012936435448545013,0.03257145220122107
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.0160625212078473,0.03071375557012247
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.014259197742011575,0.019848541138304764
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.013396135235834949,0.040842023330291924
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.013840760879273495,0.019142207584414428
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.013417623538708068,0.013864237513607307
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.011906589400765088,0.027538357320558225
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.012213441241480405,0.0143794046019595
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.011411290939970918,0.016510945806498364
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.015050887565552184,0.013509459317016182
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765276,0.01747220888440206,0.0190913195932507
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.011222822794558617,0.030470907352470388
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.014399862289932463,0.019895355488403387
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1404951369612479,0.0759514843221468
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.16743557789197488,0.004497451104778727
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.1883259791827604,0.14065169393673962,0.04767428524602077
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.15683042612302742,0.07702492373387185
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.226331026005927,0.1566746328835849,0.06965639312234209
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670184927720378,0.13541003820781822,0.10129181106938556
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1491361291908293,0.03727220085454569
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.14030439916591403,0.05437946531793872
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.15663175524251935,0.01696373572889079
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.13809106901785637,0.06073539331760225
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.1260279055182278,0.10585278611916485
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.15450580852366846,0.10865863445906698
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.14588868109988484,0.0780375957879165
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.14051324070413002,0.14399092452569934
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.13553842393550852,0.072562209277962
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.14126015997987743,0.06021996142853714
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.12578270977231995,0.10067093948366973
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.15533586793640333,0.07528436466880481
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1230696653711469,0.0697891436085339
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1411638354191053,0.05357750081362708
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.21845230083718842,0.15089120703105457,0.06756109380613384
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.12953693139774208,0.11940191961905894
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.13786617834795584,0.0734809588534992
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.013380772573506481,0.01616876304494745
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.01948562637034216,-0.000691461731579187
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973431031032998,0.013201375960385606,0.009772055070647392
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.015987667256181125,0.012503272858718707
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263255,0.015264340725308828,0.015616720307323723
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375610983990185,0.012242944605975102,0.021513165233926747
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014828588408368351,0.006999941691296882
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.013167336697781718,0.009813498196841313
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.01462223929189171,0.0066256830233893445
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.012975929492476257,0.013213459061124129
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.010905846852067497,0.023434254798422288
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.014849447683419236,0.02661590292866366
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.013396883660312752,0.015256419593687754
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.01212756723838881,0.03772251383049214
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.012574832496901616,0.015762383619111413
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.012318299727574039,0.011846643319493916
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.010795818901035788,0.02062689230090528
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.012213441241480405,0.0143794046019595
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.010272544777426413,0.016244728561194004
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.013687324863921702,0.012333735812624601
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.030061856502658135,0.014979206162967084,0.01508265033969105
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.010686712229028773,0.027099487432664115
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.012860018326649663,0.01398631194266986
persona,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.01368455573121959,0.018243118171000033
persona,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.01979168849038126,0.0011970722080423685
persona,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973431031032998,0.013201375960385606,0.009772055070647392
persona,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.016547525761618158,0.017231325061861855
persona,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.03088106103263255,0.015264340725308828,0.015616720307323723
persona,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.037311369328957844,0.012329039129637046,0.0249823301993208
persona,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.014865208208368503,0.006963321891296731
persona,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.013527794913668689,0.012756730258466804
persona,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.01613481387950423,0.0051131084357768225
persona,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.013372532751409122,0.01298232700788422
persona,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.011086224342507334,0.024616462537046968
persona,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.014849447683419236,0.02661590292866366
persona,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.013396883660312752,0.015256419593687754
persona,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.01212756723838881,0.03772251383049214
persona,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.012728962023097612,0.015955603661732744
persona,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.012318299727574039,0.011846643319493916
persona,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.010995310006427512,0.021457491437392798
persona,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.012213441241480405,0.0143794046019595
persona,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.010372716747199758,0.01686547343309933
persona,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.013799703459789283,0.012743586174421204
persona,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.030061856502658135,0.015212281475433595,0.01484957502722454
persona,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.010686712229028773,0.027099487432664115
persona,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.012943266910253862,0.013903063359065661
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.012907877542510743,0.015453304475628649
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.01918212496522535,-0.002006678241157061
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346660141476737,0.012887615865442698,0.00945904427603404
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.015431433478516438,0.012303705484461669
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794847818285413,0.014651314628641535,0.013143533189643878
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590809339669,0.011971475756195121,0.019294432337201566
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.014252778284190637,0.006398545153719737
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.012676586971808573,0.007941912017072278
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.013263954173878873,0.007577578467574569
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.012581943167930465,0.012676872096336661
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.01065405233752661,0.021532726494880937
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.014316863461657604,0.023934065846934336
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.013135891272846473,0.013155424456377284
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.011414872494510538,0.03651653016389799
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.012319019156447808,0.014602361093383592
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.01200476797981905,0.011377113297577955
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.010578052562119484,0.018322819756891328
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.012213441241480405,0.0143794046019595
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.010104146848931767,0.016087497450026716
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.013099862975053616,0.011214702883038769
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.028339801461905623,0.014210870997334025,0.014128930464571598
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.010501467935301139,0.024852932154991753
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.01224824788736889,0.012978810215295289
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.00563176058779129,0.007789783134697537
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.007950405868458566,0.00042514506075526023
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155556596014859,0.005646978330624242,0.004508578265390617
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.007067036032488106,0.009072025356648573
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895577553689,0.00553123333224238,0.0061146622453113085
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.01601097093145898,0.005208109645536796,0.010802861285922182
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.006372151392894177,0.0038011645018807046
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.005619375560219186,0.005158308516924448
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.0071076493408561035,0.0014324006907387556
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.0054172014534975554,0.005843401124488556
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.005188032017525712,0.013183886741831352
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.005368817157202643,0.010346764861209412
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.004764497710908322,0.006670123867855304
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.0044757071323725086,0.013770134423375314
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.005203854812570375,0.007242210633860413
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.004482690513181897,0.004652993532413829
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.004474996795187147,0.010427906488449268
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.0030582704425838993,0.0036121885297271004
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.004288447753866808,0.006237791886542632
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.005660157173722013,0.005107948962117659
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.01380663476082944,0.006573972932209071,0.007232661828620368
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.003747999549890757,0.010247852435517225
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.005414683525004738,0.0075298030076684785
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1117010188068384,0.05087153417527146
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.071221817378397,0.03631163982662544
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276862389620113,1.0864861531962824,0.04120008576572887
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.071459777198392,0.11314101171762103
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463791990032,1.0796083098200087,0.05283806937899449
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441594354782,1.0852898920691363,0.10345426736634189
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0821401218645783,0.0436184423715853
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0889901954061143,0.04440089355492449
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0808695915187152,0.029456209898718333
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0897544084605504,0.05023720079674954
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0943167980630184,0.1276833134885358
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.086249270215997,0.08570902471351194
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0912537392535897,0.0389054792731125
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0885505660427606,0.10845556774924714
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.1125207499513325,0.03969547222179681
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0851203967710314,0.023286711014199213
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1208912286674964,0.05521251063196897
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0592302354981715,0.013977060889191817
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0886452939358178,0.044017063768980735
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.09638283298295,0.03823427242832245
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.166199206876568,1.071047418276599,0.09515178859996909
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0951605317753466,0.061064767681191734
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.1089826199375363,0.047600239410063416
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.4203598356945557,0.25443785978690237
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.7165243214190946,-0.05523807266315828
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.760026595381362,2.6815236854292954,0.07850290995206644
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.7346281089317186,-0.7163815576694579
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7483108777356648,1.8654596714759797,-0.11714879374031484
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837543987436,2.5177006910664623,0.011883063332281285
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.7822499538630288,-0.44263964173504444
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.8539327451988568,-0.3338937005062794
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.7419649833622124,0.19580369343816661
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8545932872959936,-0.0519484497512277
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.6307682518608715,-0.6863939540873489
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8929346351050846,-0.0882583658421332
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8216820191312955,-0.09731055078119932
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.9441401857448934,-0.02327686294657605
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.535852388370569,0.15948761959353774
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8964564237441395,-0.013389595710960434
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.5052312633489815,-0.039691836543394476
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.715495253242962,0.2512509974933059
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.79600157634135,0.017890546829816945
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.620884113688539,2.790124813299146,-0.16924069961060706
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.8480309104896875,0.010781603283619434
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.434362611013831,0.14476097076325
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.666241321744857,0.16339728538478981
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.8427848050933386,-0.01900768938196018
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957038181842,2.833213990966493,0.04274304721534872
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.8571210832112746,-0.46464316087014046
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.857685893040412,1.9265016824789352,-0.06881578943852307
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.7479295169863227,2.7280791365029264,0.019850380483396268
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8833587999555674,-0.25655306771978603
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.9253234929208065,-0.1815448264223174
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8626265716562598,0.10636990412613789
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9251146385372118,-0.027928688475971963
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.7981179271324153,-0.40156444032228666
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.941874000934357,-0.049163162777241975
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9004034500695148,-0.05822742541025394
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9708123322602156,-0.011871164824186264
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.7415331520398842,0.09511082545050664
