condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0005839903895292345,0.06632022991519536,-0.0669042203047246
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003942362535680137,0.03509498089180354,-0.039037343427483676
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.004624173435050613,0.03509498089180354,-0.030470807456752926
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008532257006465748,0.03550722585377209,-0.04403948286023784
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.006954899725795281,0.051171117718433926,-0.04421621799263865
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.014491968570684615,0.03509498089180354,-0.020603012321118924
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0028939889383410356,0.053026220047292384,-0.05013223110895135
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007770065107135702,0.01738473591845762,-0.009614670811321918
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.020232578434578628,0.04383428103332193,-0.023601702598743304
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.018321261680379168,0.05178948516138675,-0.03346822348100758
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004152901680455602,0.05178948516138675,-0.047636583480931145
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.002848015046196108,0.03550722585377209,-0.038355240899968196
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008984444152056282,0.053026220047292384,-0.0440417758952361
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.014477457513986169,0.02107314196479203
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.012502336108084367,0.00973893323199566
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943963584769415,0.012220998947892546,0.014722964636876869
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.016057950711164747,0.026632253923169903
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.014290142154860639,0.020444104678184853
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.01166049282757362,0.03069362344647216
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.01352727999238742,0.013463567251950909
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.014172102184276614,0.014413510722684802
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.015327459495464268,0.007348763982731949
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.014446435149549653,0.01541277016452095
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.01713662542899761,0.028371262220768474
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.015239229927626097,0.03153704685034367
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.013850995133965871,0.020256743746350468
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.012910841973286857,0.041327316592840016
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.015907338762072,0.017075629701615924
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.01357507382055867,0.013706787231756706
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.011308150198300148,0.028136796523023165
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.01177819677366212,0.014814649069777785
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.01860036999430429,0.009321866752164992
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.01492442665048387,0.013635920232084497
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.01458131220280614,0.021982207020588097
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.01323113711042787,0.028462593036601133
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.01364820810307903,0.02064700967525682
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.13849983045396955,0.07794679082942516
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.12868669797900667,0.04324633101774694
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.18832595630766774,0.1271798942723436,0.061146062035324134
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.14534115661031924,0.08851419324658003
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.1461259456199151,0.08020508222928857
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.12446464951592959,0.11223718626371329
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1335235991436173,0.05288473090175769
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.13645804270459255,0.058225821779260195
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.14241238553161653,0.031183105439793607
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.13804491280961556,0.060781549525843054
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.14536269942793234,0.0865179922094603
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.15087848342003735,0.1122859595626981
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.1437941733124582,0.08013210357534314
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.13869407989543228,0.14581008533439707
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1451943330612991,0.06290630015217141
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.1420312237006644,0.059448897707750165
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.12242518931539352,0.10402845994059616
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.1528947567446839,0.07772547586052425
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.15563888593562963,0.03721992304405117
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.14080312216026278,0.0539382140724696
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.13855269235673973,0.07989958107014097
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.14054654632458713,0.10839230469221389
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.13481240253101526,0.07653473467043978
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01278450690500324,0.016765028713450692
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.01118754727062742,0.007606617368135551
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973426420717164,0.011072773632373823,0.011900652788343341
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.013568574129505028,0.014922365985394804
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.01346513153363309,0.017415930615753705
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.010728875639955534,0.023027231737757385
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.011653369378781904,0.01017516072088333
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.012314245843352285,0.010666589051270745
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.013449900333597564,0.00779802198168349
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.01253094182916641,0.013658446724433976
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.014066766717222318,0.020273334933267467
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.01444695489645475,0.027018395715628148
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.013016618403235276,0.01563668485076523
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.012054309285497921,0.037795771783383024
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.013773576932739173,0.014563639183273858
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.01247659292685866,0.011688350120209296
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.010141503066438714,0.021281208135502355
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.01177819677366212,0.014814649069777785
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.015458010199591171,0.011059263139029246
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.013651941179023758,0.012369119497522545
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.012390290702037439,0.017671555694239484
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.012471238594246259,0.02531496106744663
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.012679998725985481,0.014166331543334042
persona,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.012990364881978845,0.018937309020240777
persona,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.011462915971719053,0.009525844726704577
persona,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973426420717164,0.011157165436887894,0.01181626098382927
persona,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.014106520379312629,0.019672330444167385
persona,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.01346513153363309,0.017415930615753705
persona,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.010909797828024901,0.02640156857842393
persona,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.011985729165923227,0.009842800933742006
persona,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.012807093840084641,0.013477431332050852
persona,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.013696456776704072,0.007551465538576982
persona,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.01298564413538123,0.013369215623912111
persona,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.014066766717222318,0.021635920162331984
persona,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.01444695489645475,0.027018395715628148
persona,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.013016618403235276,0.01563668485076523
persona,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.012054309285497921,0.037795771783383024
persona,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.014413165596225578,0.014271400088604776
persona,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.01247659292685866,0.011688350120209296
persona,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.010141503066438714,0.0223112983773816
persona,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.01177819677366212,0.014814649069777785
persona,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.015808794093594716,0.01142939608670437
persona,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.013871631266557646,0.012671658367652841
persona,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.012999513835414528,0.01706233256086239
persona,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.012471238594246259,0.02531496106744663
persona,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.013192833752461835,0.013653496516857688
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.01249239284392339,0.015868789174216004
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.010886204572397801,0.006289242151670487
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346656560923883,0.010496127166768981,0.011850529394154902
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.013299303072559499,0.014435835890418608
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.013229733051138618,0.014565116091846145
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.01052417880352972,0.020741731128545788
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.011291177869661334,0.00936014556824904
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.011900096832511031,0.00871840215636982
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.013109387438084463,0.007732145203368979
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.012234162577055391,0.013024652687211735
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.01345180695716668,0.018734971875240865
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.01408524575144508,0.02416568355714686
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.012619272041254275,0.013672043687969482
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.011698359504844635,0.03623304315356389
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.013506686846007837,0.013414693403823563
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.012083327517140929,0.011298553760256076
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.009892025478087308,0.019008846840923504
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.01177819677366212,0.014814649069777785
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.01448174246734022,0.011709901831618264
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.013448019709448806,0.01086654614864358
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.011664840765412304,0.016674951892286703
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.012175417830326506,0.023178982259966386
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.012366981248118308,0.012860076854545871
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.005443901283724672,0.007977642438764154
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.004699449288623492,0.0036761016405903344
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155553982636012,0.004593459986405768,0.005562093996230244
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.006040083921515738,0.01009897746762094
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.004774824861411975,0.006871070859845207
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.0043823039245252104,0.01162866524511752
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.005085732482071848,0.005087583412703034
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.005328852124278383,0.0054488319528652514
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.005764467393696226,0.0027755826378986327
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.00543224794834758,0.005828354629638532
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.006878305716362831,0.011493613042994233
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.005092751061927791,0.010622830956484263
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.0046277391247912195,0.006806882453972407
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.004313006564469135,0.013932834991278686
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.005983192518628733,0.0064628729278020545
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.0045354723327648006,0.004600211712830926
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.004249611597398362,0.010653291686238053
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.0029490369065584996,0.0037214220657525
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.006999935255834311,0.0035263043845751296
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.0056124364412902805,0.005155669694549392
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.00548310668544556,0.008323524556451734
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.0044202044326858815,0.0095756475527221
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.005131246541593293,0.007813239991079923
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0833979920926609,0.07917456088944896
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.086951364297335,0.02058209290768742
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276862114073036,1.080504160597423,0.04718205080988058
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.057942972873956,0.12665781604205706
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0706185876161842,0.06182779346422107
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0743301776942815,0.11441396499569634
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0746500741456124,0.051108490090551184
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0824037176714003,0.05098737128963848
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0775394029901988,0.03278639842723474
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0851714614576327,0.05482014779966726
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.1081971315176162,0.11380298003393796
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0869781576478856,0.08498013728162324
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0665570695236952,0.06360214900300698
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.084483212373852,0.11252292141815579
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0829794927874254,0.06923672938570391
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0805937862858017,0.027813321499428945
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0844258184721336,0.09167792082733173
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0462401093949227,0.026967186992440606
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0771551269812414,0.05550723072355712
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.0853839704472084,0.04923313496406401
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.0807617337816153,0.08543743642547064
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0738945856377469,0.08233071381879142
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.0976394812858448,0.05894337806175498
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.8687294184684378,-0.1939317229869797
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.885616256168878,-0.2243300074129415
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.7600268842843048,2.585141951514566,0.17488493276973882
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8876019464850757,-0.869355395222815
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.8889895943229624,-0.1406786647092284
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.600821001013011,-0.07123706098156779
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.7342933627207398,-0.39468305059275544
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.8056796627509706,-0.28564061805839325
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.555350597690132,0.38241807911024717
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8516337579853532,-0.048988920440587336
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.7808182205454743,-0.8364439227719518
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8393595336343835,-0.0346832643714321
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.782355597809881,-0.05798412945978493
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.920664669996772,0.000198652801545407
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.840625317311436,-0.14528530934732942
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.9284627161315222,-0.04539588809834316
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.828941746168192,-0.36340231936260503
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.8514356288048273,0.1153106219314406
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.642228347511112,0.17166377566005497
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.8982749507232475,-0.27739074033147926
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9421361022962327,-0.08332358852292576
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.877619144138605,-0.2984955623615244
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.9290845432362396,-0.09944593610659291
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.9406992909228022,-0.11692217521142378
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957190568455,2.774128989084973,0.1018282014834817
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.941929982599734,-0.5494520602585999
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9399726045467602,-0.08228667831787684
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.7816057413793307,-0.03367611333390963
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.854428721597785,-0.22762298936200365
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.895129202028386,-0.15135053552989675
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.7519873210552994,0.21700915472709825
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9189771694825692,-0.021791219421329444
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.886551112483499,-0.48999762567337024
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.909801809454009,-0.017090971296894075
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8709168460355605,-0.02874082137629963
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9571195794787797,0.0018215879572496263
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.9181894736796457,-0.08154549618925477
