condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.02316370195274533,-0.02316370195274533
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.0029438662267432044,-0.0029438662267432044
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.01730531285114222,-0.01730531285114222
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.009061243887887165,-0.009061243887887165
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.017001764885442007,-0.017001764885442007
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.009574108630417301,-0.009574108630417301
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.006151973189954618,-0.006151973189954618
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.04665234149412698,-0.011101742015348727
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.058021235749819974,-0.035779966409739905
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.026943969369977006,0.0533964659031145,-0.02645249653313749
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.0448235982845286,-0.0021333936501937295
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.04618989034520743,-0.011455643512161974
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.04235412531417485,0.05824542501750505,-0.015891299703330197
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.04711897703089522,-0.02012812978655691
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.05866758895012582,-0.03008197604316459
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.04885288558508334,-0.02617666210688727
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.0519924411024966,-0.022133235788426017
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.043364002477857044,0.0021438851719090685
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.05320455179225725,-0.006428275014287367
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.05183553341114765,-0.017727794530831086
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.051633258257165596,0.0026049003089614955
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.032982971023595285,0.05004373197644605,-0.017060760952850765
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.055534596615906054,-0.028252735563590568
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.04404217815906016,-0.004597231437736604
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.0265928322222021,0.053675040794699445,-0.027082208572497345
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.04378628619459429,-0.015864049448125084
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.049681349932520755,-0.021121003049952517
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.036563525624444516,0.046704204506722746,-0.01014067888227823
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.05472401163977322,-0.013030281492744322
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.05618739216879635,-0.021892174892066976
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.24762211474932086,-0.031175493465926157
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.2759626050633026,-0.104029576066549
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.1883259754500909,0.2652162883034014,-0.0768903128533105
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.24298671804973856,-0.009131368192839273
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.26140379645310785,-0.03507276860390418
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.23670186290506634,0.2760790712835154,-0.03937720837844905
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.24912012335490968,-0.06271179330953472
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.2785413841801689,-0.08385751969631616
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.2517123328918053,-0.07811684192039509
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.26080612796087116,-0.06197966562541249
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.22848954199245936,0.003391149644933339
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.2806088489771841,-0.017444405994448575
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.27665430769876176,-0.05272803081096042
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.2774729640520573,0.007031201177772006
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.20810064048282836,0.2573056032282096,-0.04920496274538125
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.28649324440210117,-0.08501312299368663
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.2396968781991405,-0.013243228943150831
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.23062017354170072,0.32481408255391014,-0.09419390901220942
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.24055796286674264,-0.04769915388706186
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.25561626197678206,-0.06087492574404968
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.2184522934764398,0.24805427088983337,-0.02960197741339357
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.2838042737564549,-0.034865422739653845
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.2730768603468073,-0.061729722762598
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.03883104177980192,-0.00928150616134784
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.04839375908975069,-0.029599594450987903
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.022973430276573243,0.046510873506204684,-0.02353744322963144
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.038037780357158,-0.009546840242257833
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.04157936292074553,-0.01069830077135868
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.033756113390002694,0.048311755967170696,-0.014555642577168001
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.04199132056947598,-0.020162790469810746
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.05012528174342142,-0.02714444684879854
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.04065167904061797,-0.0194037567253371
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.04439977858969635,-0.018210390036096147
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.03434113264209249,-1.0309916027850807e-06
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.04840752938348767,-0.006942178771404829
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.04571190421316441,-0.01705860095916368
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.04794863629471724,0.001901444774163985
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.028337216830090495,0.04270042499438283,-0.014363208164292332
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.0495755176217823,-0.02541057457471429
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.035764717659147204,-0.00434200645720606
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.0265928322222021,0.053675040794699445,-0.027082208572497345
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.03673592671960897,-0.010218653380988516
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.0412250807118671,-0.015204020035321016
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.030061853645368248,0.03991828828933523,-0.009856434643966985
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.048671808211616666,-0.010885608549923945
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.05024084818997419,-0.02339451535857175
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::1,,4,0.03192767390221962,0.040047110588770925,-0.008119436686551303
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::10,,4,0.020988760698423852,0.0506051423472003,-0.02961638164877645
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::11,,4,0.022973430276573243,0.047604855108282676,-0.024631424831709433
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::12,,4,0.03377885082348046,0.03864205495370319,-0.004863204130222731
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::2,,3,0.03088106214938685,0.04157936292074553,-0.01069830077135868
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::3,,4,0.03731137751711555,0.05045434494966413,-0.013142967432548579
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::4,,4,0.021828530099665233,0.042955649347056535,-0.0211271192473913
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::5,,4,0.026284525172135087,0.05312700366404668,-0.02684247849191159
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::6,,4,0.02124792231528087,0.042266660165367946,-0.021018737850087076
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::7,,4,0.026354859759293376,0.044447753833886106,-0.01809289407459273
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::8,,5,0.035702686879554385,0.03469820747054311,0.0010044794090112719
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::9,,3,0.04146535061208284,0.04840752938348767,-0.006942178771404829
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::1,,3,0.028653303254000728,0.04571190421316441,-0.01705860095916368
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::10,,3,0.049850081068881225,0.04794863629471724,0.001901444774163985
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::11,,4,0.02868456742170063,0.04435755849026523,-0.0156729910685646
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::2,,3,0.02416494304706801,0.0495755176217823,-0.02541057457471429
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::3,,4,0.03245280144382049,0.03758478831474378,-0.00513198687092329
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::4,,2,0.0265928322222021,0.053675040794699445,-0.027082208572497345
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::5,,4,0.027238190180299198,0.03892843370428773,-0.011690243523988533
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::6,,4,0.026543289634210043,0.04256717766564355,-0.01602388803143351
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::7,,4,0.030061853645368248,0.04047709640534562,-0.010415242759977374
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::8,,3,0.03778619966169272,0.048671808211616666,-0.010885608549923945
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::9,,4,0.026846332831402437,0.05163048560719358,-0.02478415277579114
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.036879715391556725,-0.008518533373417222
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.04605339059006321,-0.028877943865995258
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.022346659945425784,0.04392683665435235,-0.021580176708926563
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.037049425806874016,-0.009314286843895382
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.03978305268696462,-0.01198820354397986
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.03126590879098129,0.046706680556715605,-0.015440771765734315
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.0390338548045712,-0.018382531366660633
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.048200255227969516,-0.02758175623908861
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.0387175121856737,-0.01787597954422048
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.043065628859768314,-0.017806813595501354
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.031512059828918845,0.0006747190034885886
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.046179070400556334,-0.007928141091964581
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.04470617645146616,-0.018414860722242073
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.04714543428895768,0.0007859683694512176
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.026921380785389498,0.04043031524753976,-0.013508934462150263
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.04740571447047079,-0.024023833193073635
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.0341552684320751,-0.005254396113064233
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.0265928322222021,0.053675040794699445,-0.027082208572497345
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.0349903856355852,-0.00879874133662658
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.04076904158462665,-0.0164544757265346
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.02833980079305451,0.03847840609025073,-0.010138605297196221
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.046415146432518595,-0.011060746342225924
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.04855553298283298,-0.02332847061287148
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.017651387323025892,-0.004229843600536732
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.02200185075676566,-0.013626299827551723
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.010155556174346492,0.02022944701141227,-0.01007389083706578
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.016953369909102057,-0.0008143085199653795
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.015519075446691556,-0.0038731797254345952
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.016010972614852292,0.022088327453068102,-0.006077354838215809
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.017829478851243575,-0.00765616295646936
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.02224868110276994,-0.011470997025626196
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.018493625337312136,-0.0099535753057175
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.01969301334215352,-0.008432410764167408
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.0174987032997288,0.0008732154596278185
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.01789794417002839,-0.0021823621516163343
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.01743377208727831,-0.0059991505085146835
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.01736312553155308,0.0008827160241946311
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.012446066418494994,0.01894638212814235,-0.006500315709647354
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.018689369616564276,-0.00955368557096866
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.016656134881784877,-0.0017532315981479071
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.006670455544133702,0.013515707716914748,-0.006845252172781046
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.016557328782266522,-0.0060310891418569705
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.018808413102595577,-0.008040306966756016
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.013806633675896962,0.017671041929389265,-0.0038644082534923033
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.01841474721554288,-0.004418895230134456
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.02129745979061044,-0.00835297344850645
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.2057974742246045,-0.04322492124249444
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.2422395912243738,-0.13470613401935116
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.1276862344445262,1.2407666158671493,-0.11308038142262311
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.1749323387224098,0.009668450193603517
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.177996910748623,-0.04555052966821749
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.1887441770499034,1.196784922840962,-0.008040745791058512
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.2201162251121496,-0.09435766087598663
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.2055143015067677,-0.07212321254572962
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.2432154079151536,-0.13288960649771964
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.1918736566579091,-0.051882047400608755
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.2455823208493702,-0.02358220929781507
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.194269418775292,-0.022311123845782044
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.1503574259693612,-0.020198207442657656
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.1634070331181698,0.03359910067383787
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.1522162317515274,1.217955361426666,-0.06573912967513862
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.1632973672115,-0.05489025942626857
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.1553266709186567,0.02077706838080906
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.0732072649075286,1.1296702802143292,-0.056463015306800646
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.2516430494537116,-0.1189806917489129
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.1959095867811194,-0.06129248136984655
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.1661991965459162,1.2190406831338072,-0.05284148658789101
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.1847941489285878,-0.028568849472049518
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.2353690639748236,-0.07878620600445707
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.60981954413747,0.06497815134398799
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.5083725710471425,0.15291367770879516
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.7600266212071385,2.5992427746790443,0.1607838465280942
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.546571907721652,-0.5283253564593915
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8967201090086996,-0.14840917939496578
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.5295837637382257,2.771918751514267,-0.24233498777604146
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.733395111461852,-0.3937847993338677
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.678926996238814,-0.15888795154623692
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.7402068420069434,0.1975618347934356
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.882582882122514,-0.079938044577748
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.4867625590259492,-0.5423882612524276
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.7990340638260172,0.005642205436933834
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.920652830557311,-0.19628136220721482
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.8554038358453107,0.06545948695300718
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.6953398573814478,2.8056737460364336,-0.11033388865498583
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.8570275907884948,0.026039237244684266
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.827297310372109,-0.36175788356652205
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.6460224047180656,0.3207238460182018
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.76006173314802,0.05383039002314716
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.620884267484938,2.6487747136937125,-0.027890446208774566
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.8724920956609243,-0.01367958188761742
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.795030170370046,-0.21590657635198784
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.788429022853398,0.041209584276248545
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.7117854065641716,0.1119917091472078
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.875957053944256,2.7752801927804756,0.10067686116378027
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.735247545360758,-0.342769623019624
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.944925490855534,-0.08723956462665061
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.7479295258439143,2.877507967303442,-0.12957844145952757
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.853957896884743,-0.22715216464896182
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.827539298844871,-0.08376063234638265
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.86191638906753,0.10708008671486757
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.9378372071943257,-0.04065125713308593
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.7227014997002494,-0.32614801289012085
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.8841815857484598,0.008529252408654875
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.9575981270046654,-0.11542210234540451
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9211973736445649,0.037743793791464864
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.836643895832479,2.8943684590752463,-0.057724563242767424
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9199842859962952,0.018233697247358904
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.90734403012259,-0.2405333884995331
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.808126753658944,0.17538848228220738
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.8726371039071923,0.024887818823410512
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.792580441329602,2.8085695521786516,-0.015989110849049748
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9299052168188637,-0.005391531169986363
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.8940023600553846,-0.14584807014340395
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.7,0.30000000000000004
