condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.030502164187479055,0.01181997023175068,0.018682193955728375
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.03080548366957665,0.0007995932038605585,0.03000589046571609
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.0610227754219232,0.012333582678316394,0.04868919274360681
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.060459081013189926,-0.005234290955637698,0.06569337196882763
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.07277734703006897,0.02028020283313827,0.052497144196930697
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.06282493439941701,0.00988805765215439,0.05293687674726262
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03334523643593973,0.04048188202366972,-0.007136645587729994
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.011184584943948321,0.0041031138374507765,0.007081471106497545
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03185409764733272,0.007487827433536262,0.02436627021379646
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0013001813535213412,0.003573300007701065,-0.004873481361222406
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.051574863770450834,0.009518223171268247,0.042056640599182585
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04340481242755919,0.002596806957002461,0.04080800547055673
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03288243245440817,0.02659202425719197,0.006290408197216196
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.024425970345998377,0.0017403173586352755,0.0226856529873631
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06659427598411717,0.025342273369809654,0.04125200261430752
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.06504850822262923,0.0141106012703141,0.05093790695231513
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.042653353050326796,0.01694955811697512,0.025703794933351676
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.01988064415629849,0.0029300931594680992,0.01695055099683039
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0495719227905149,-0.005364858672831378,0.05493678146334628
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.046652341494126816,-0.011101742015348616
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.05802123574981999,-0.03577996640973996
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943969369976766,0.05339646590311444,-0.026452496533137675
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.0448235982845286,-0.0021333936501939516
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.04618989034520736,-0.01145564351216187
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.042354125314174894,0.05824542501750498,-0.015891299703330086
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.04711897703089529,-0.020128129786556963
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.05866758895012579,-0.030081976043164375
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.04885288558508331,-0.02617666210688709
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.05199244110249655,-0.02213323578842595
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.04336400247785717,0.002143885171908916
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.053204551792257325,-0.0064282750142875544
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.05183553341114781,-0.017727794530831474
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.05163325825716556,0.002604900308961308
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.05004373197644615,-0.017060760952850862
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.05553459661590606,-0.028252735563590686
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.0440421781590601,-0.0045972314377367846
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.02659283222220188,0.05367504079469933,-0.02708220857249745
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.04378628619459429,-0.01586404944812501
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.049681349932520893,-0.021121003049952528
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.03656352562444437,0.04670420450672288,-0.010140678882278507
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.05472401163977318,-0.013030281492744177
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.056187392168796445,-0.021892174892067316
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.24762211474932086,-0.031175493465926157
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.2759626050633026,-0.104029576066549
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.2652162883034014,-0.0768903128533105
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.24298671804973856,-0.009131368192839301
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.26140379645310785,-0.03507276860390418
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.2760790712835154,-0.03937720837844905
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.24912012335490957,-0.06271179330953458
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.2785413841801689,-0.08385751969631614
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.2517123328918052,-0.07811684192039509
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.26080612796087116,-0.061979665625412544
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.22848954199245936,0.0033911496449332834
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.2806088489771841,-0.01744440599444863
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.27665430769876176,-0.05272803081096042
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.2774729640520573,0.007031201177772062
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810064048282834,0.2573056032282096,-0.049204962745381275
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.28649324440210117,-0.0850131229936866
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.23969687819914048,-0.013243228943150803
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.32481408255391014,-0.09419390901220942
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.24055796286674264,-0.047699153887061835
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.2556162619767821,-0.060874925744049735
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.24805427088983337,-0.02960197741339357
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.2838042737564549,-0.03486542273965387
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.27307686034680734,-0.06172972276259814
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.03883104177980169,-0.00928150616134776
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.04839375908975074,-0.02959959445098777
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973430276572875,0.04651087350620455,-0.023537443229631676
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.03803778035715794,-0.00954684024225811
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.041579362920745516,-0.01069830077135872
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375611339000258,0.04831175596717064,-0.014555642577168057
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.041991320569476125,-0.02016279046981089
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.05012528174342157,-0.027144446848798538
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.040651679040617866,-0.019403756725336813
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.04439977858969628,-0.018210390036095894
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.0343411326420926,-1.0309916028128363e-06
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.048407529383487725,-0.006942178771404829
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.045711904213164525,-0.01705860095916402
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.047948636294717226,0.0019014447741637214
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090457,0.0427004249943829,-0.014363208164292447
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.049575517621782285,-0.02541057457471433
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.035764717659146975,-0.0043420064572059075
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.02659283222220188,0.05367504079469933,-0.02708220857249745
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.03673592671960911,-0.010218653380988693
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.04122508071186704,-0.015204020035320738
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.03006185364536799,0.03991828828933538,-0.009856434643967387
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.048671808211616596,-0.010885608549923709
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.05024084818997425,-0.023394515358572218
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.04004711058877075,-0.00811943668655113
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.050605142347200385,-0.029616381648776755
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973430276572875,0.04760485510828255,-0.024631424831709676
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.03864205495370316,-0.004863204130223148
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.041579362920745516,-0.01069830077135872
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731137751711563,0.05045434494966409,-0.01314296743254846
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.04295564934705669,-0.021127119247391454
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.05312700366404667,-0.026842478491911178
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.04226666016536783,-0.021018737850086774
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.044447753833886085,-0.018092894074592743
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.03469820747054331,0.0010044794090109943
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.048407529383487725,-0.006942178771404829
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.045711904213164525,-0.01705860095916402
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.047948636294717226,0.0019014447741637214
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.028684567421700558,0.04435755849026526,-0.0156729910685647
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.049575517621782285,-0.02541057457471433
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.037584788314743656,-0.0051319868709233454
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.02659283222220188,0.05367504079469933,-0.02708220857249745
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.03892843370428775,-0.011690243523988664
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.0425671776656435,-0.016023888031433016
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.03006185364536799,0.0404770964053457,-0.010415242759977707
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.048671808211616596,-0.010885608549923709
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.0516304856071937,-0.02478415277579167
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.03687971539155647,-0.008518533373417077
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.046053390590063276,-0.028877943865994987
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346659945425368,0.04392683665435221,-0.02158017670892684
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.03704942580687399,-0.009314286843895882
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.03978305268696462,-0.01198820354397986
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590879098107,0.046706680556715494,-0.015440771765734426
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.03903385480457141,-0.018382531366661035
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.04820025522796973,-0.02758175623908888
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.03871751218567369,-0.017875979544220245
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.04306562885976829,-0.017806813595501167
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.031512059828918956,0.0006747190034885886
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.046179070400556375,-0.007928141091964436
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.04470617645146627,-0.01841486072224251
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.047145434288957656,0.0007859683694508707
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.02692138078538947,0.04043031524753981,-0.013508934462150339
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.047405714470470726,-0.02402383319307372
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.03415526843207485,-0.005254396113064039
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.02659283222220188,0.05367504079469933,-0.02708220857249745
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.0349903856355854,-0.00879874133662692
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.04076904158462656,-0.016454475726534176
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833980079305426,0.03847840609025097,-0.010138605297196714
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.04641514643251858,-0.011060746342225689
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.04855553298283308,-0.023328470612872104
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.017651387323025867,-0.004229843600537041
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.02200185075676575,-0.013626299827551924
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.01015555617434638,0.020229447011412317,-0.010073890837065936
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.016953369909102255,-0.0008143085199655772
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.0155190754466914,-0.003873179725434217
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.016010972614852625,0.022088327453068147,-0.006077354838215521
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.017829478851243773,-0.007656162956468891
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.02224868110276994,-0.011470997025626307
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.018493625337312247,-0.009953575305717388
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.01969301334215392,-0.008432410764167807
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.017498703299728913,0.0008732154596281516
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.017897944170028456,-0.0021823621516164
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.017433772087278587,-0.005999150508514961
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.017363125531552958,0.0008827160241948635
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446066418495105,0.01894638212814235,-0.006500315709647243
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.01868936961656419,-0.009553685570968463
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.016656134881784877,-0.0017532315981484622
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670455544133258,0.013515707716914793,-0.006845252172781535
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.016557328782266678,-0.006031089141857238
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.018808413102595335,-0.008040306966755662
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806633675896629,0.017671041929389286,-0.003864408253492657
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.01841474721554285,-0.004418895230134869
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.021297459790610616,-0.008352973448506738
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.2057974742246043,-0.04322492124249444
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.242239591224374,-0.1347061340193516
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276862344445255,1.24076661586715,-0.11308038142262444
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.1749323387224095,0.009668450193603517
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.1779969107486221,-0.04555052966821682
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.188744177049903,1.1967849228409622,-0.008040745791059178
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.2201162251121496,-0.09435766087598596
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.205514301506768,-0.07212321254572918
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.243215407915153,-0.13288960649771941
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.1918736566579082,-0.05188204740060831
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.24558232084937,-0.023582209297815737
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.1942694187752918,-0.022311123845782932
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.1503574259693614,-0.02019820744265921
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.16340703311817,0.033599100673837645
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162317515288,1.2179553614266667,-0.06573912967513795
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.1632973672115,-0.05489025942626924
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1553266709186576,0.02077706838080773
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072649075277,1.129670280214329,-0.05646301530680131
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.2516430494537112,-0.11898069174891268
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1959095867811194,-0.061292481369846996
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.1661991965459153,1.2190406831338074,-0.05284148658789212
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1847941489285883,-0.028568849472049962
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.2353690639748236,-0.07878620600445752
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.60981954413747,0.06497815134398799
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.5083725710471425,0.15291367770879383
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.760026621207139,2.5992427746790447,0.1607838465280942
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.5465719077216527,-0.5283253564593919
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.8967201090086996,-0.14840917939496556
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.7719187515142667,-0.242334987776041
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.733395111461852,-0.3937847993338677
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.678926996238814,-0.15888795154623647
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.7402068420069434,0.1975618347934356
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.882582882122514,-0.079938044577748
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.486762559025949,-0.5423882612524262
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.7990340638260172,0.005642205436934278
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9206528305573105,-0.19628136220721437
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8554038358453109,0.06545948695300652
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.805673746036433,-0.11033388865498539
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8570275907884948,0.026039237244684266
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.8272973103721086,-0.3617578835665216
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.646022404718066,0.3207238460182018
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.76006173314802,0.05383039002314716
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.6208842674849375,2.6487747136937125,-0.02789044620877501
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.872492095660924,-0.013679581887616976
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.795030170370046,-0.2159065763519883
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.7884290228533977,0.04120958427624899
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.7117854065641716,0.11199170914720691
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.7752801927804756,0.10067686116378027
