condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.02064438041629403,0.02983657248511599,-0.00919219206882196
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01717292736590227,0.051459078211615564,-0.03428615084571329
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04860739741388663,0.05699159180022802,-0.008384194386341387
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.04730250893309249,0.060134462652408426,-0.012831953719315933
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.05893313780986401,0.056530488124775166,0.0024026496850888465
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.04855651120148026,0.05231131597134988,-0.00375480476986962
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.020374656082588188,0.06206551201599047,-0.041690855933402285
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0034558300046775236,0.01800792595763109,-0.014552095952953566
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.021921720001006215,0.04057384587373875,-0.018652125872732538
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.004421600108853636,0.04057384587373875,-0.04499544598259239
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.03836419289292845,0.034751572242487754,0.0036126206504406982
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03358968842444894,0.039612785999703214,-0.006023097575254273
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.01781965987681957,0.05941366774688178,-0.04159400787006221
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.017503521026625456,0.017538720119870323,-3.5199093244866336e-05
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.05412783843968635,0.060134462652408426,-0.006006624212722078
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05054016743553674,0.050349041378891936,0.0001911260566448067
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02805590157716162,0.054473700687929824,-0.026417799110768202
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.011033556109277315,0.026736086924985542,-0.01570253081570823
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.033334593712815844,0.042359259540241764,-0.00902466582742592
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.032154648353715606,0.003395951125062649
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.04653401828593675,-0.024292748945856684
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943969369977006,0.03233895489826798,-0.0053949855282909714
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.022694046587926432,0.01999615804640844
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.034734246833045455,0.03154454780141787,0.0031896990316275867
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04235412531417485,0.027844473268854985,0.014509652045319867
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.023634026259813676,0.0033568209845246354
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.02021304560933844,0.008372567297622788
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.02736162619118655,-0.004685402712990477
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.02801598904835073,0.001843216265719854
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.0311308947997996,0.014376992849966512
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.037026481960240235,0.009749794817729647
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.017941774146669132,0.01616596473364743
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.018859497212037314,0.03537866135408978
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.03415551941793471,-0.0011725483943394246
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.021509120669256233,0.005772740383059253
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.021100251421807346,0.01834469529951621
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.0265928322222021,0.02740881716662783,-0.0008159849444257308
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.021146106437359258,0.006776130309109951
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.027402458074150215,0.0011578888084180228
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.036563525624444516,0.02501106768257948,0.011552457941865036
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.033274315980747995,0.008419414166280899
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672937,0.031018888995542428,0.0032763282811869437
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.20635458027761158,0.01009204100578312
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.24717012527619814,-0.07523709627944453
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.20603239282906025,-0.017706417378969358
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.17330811025305531,0.06054723960384398
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.21704197922454455,0.009289048624659124
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.19185446124197333,0.044847401663093006
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.17647528143152968,0.00993304861384528
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.16360228817398328,0.031081576309869435
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.1908443106435816,-0.0172488196721714
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.1930330636662959,0.005793398669162758
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.19714957278913098,0.034731118848261716
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.23417750078005048,0.028986942202685023
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.16348528913015772,0.060440987757643616
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.16766537779000762,0.11683878743982168
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810064048282836,0.21248650814579473,-0.004385867662966364
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.1788651421164059,0.022614979292008647
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.16696188388818486,0.059491765367804816
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.2331867180274647,-0.0025665444857639885
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.16749494419072963,0.02536386478895114
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1893167646162022,0.005424571616530177
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.18160994132542285,0.036842352151016944
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680105,0.22265309799101435,0.0262857530257867
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.21134713758420928,0.20150391679776164,0.009843220786447643
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.02954953561845408,0.028877026650903154,0.000672508967550927
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.018794164638762784,0.03912581413198606,-0.02033164949322328
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973430276573243,0.028330852741779988,-0.005357422465206745
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114900165,0.020291462584555223,0.008199477530344942
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.03088106214938685,0.029648159312446604,0.0012329028369402473
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.033756113390002694,0.024157516567421454,0.00959859682258124
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.02036029593297274,0.001468234166692492
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.017611584627091427,0.005369250267531454
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.02607213312269103,-0.0048242108074101585
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.02586167935036855,0.0003277092032316527
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.0343401016504897,0.02683196441150948,0.0075081372389802226
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.04146535061208284,0.03361773737835304,0.007847613233729803
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000728,0.016621331087796832,0.012031972166203896
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.049850081068881225,0.017658439753304972,0.03219164131557625
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090495,0.02816157599364281,0.00017564083644768316
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.02416494304706801,0.019775084816718618,0.004389858230349392
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194114,0.018049057869424016,0.013373653332517128
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.0265928322222021,0.02740881716662783,-0.0008159849444257308
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620456,0.01928831504251057,0.007228958296109887
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.02602106067654608,0.02311639065199001,0.0029046700245560705
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.030061853645368248,0.021166996296469696,0.008894857348898551
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169272,0.03103505211099839,0.006751147550694329
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.026846332831402437,0.026814005324408207,3.232750699422998e-05
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.02940577360608195,0.0025219002961376705
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.020988760698423852,0.040086245861407625,-0.019097485162983773
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973430276573243,0.02882409999100407,-0.005850669714430826
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348046,0.02091996357886141,0.012858887244619047
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.03088106214938685,0.029648159312446604,0.0012329028369402473
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731137751711555,0.025340251619152588,0.011971125897962964
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.02050093756060118,0.0013275925390640528
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135087,0.018311546895674668,0.00797297827646042
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.02124792231528087,0.026245895882470838,-0.004997973567189968
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.026354859759293376,0.026289993298832214,6.486646046116248e-05
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.035702686879554385,0.029702541320959258,0.006000145558595127
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.04146535061208284,0.03361773737835304,0.007847613233729803
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000728,0.016621331087796832,0.012031972166203896
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.049850081068881225,0.017658439753304972,0.03219164131557625
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.02868456742170063,0.03111035352342728,-0.0024257861017266506
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.02416494304706801,0.019775084816718618,0.004389858230349392
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382049,0.01866267818233533,0.013790123261485161
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.0265928322222021,0.02740881716662783,-0.0008159849444257308
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299198,0.019774333690104236,0.007463856490194962
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210043,0.023604204427695907,0.0029390852065141367
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.030061853645368248,0.02240287857089743,0.007658975074470817
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169272,0.03103505211099839,0.006751147550694329
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.026846332831402437,0.027400089411540478,-0.0005537565801380408
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.028361182018139502,0.028174792702432044,0.00018638931570745879
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.017175446724067955,0.03742974945280357,-0.020254302728735615
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346659945425784,0.02700454363210778,-0.0046578836866819975
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978634,0.019437238803945527,0.008297900159033107
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.028769216561440897,-0.0009743674184561346
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590879098129,0.022913994351002186,0.008351914439979104
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910568,0.019818663271502935,0.0008326601664076332
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.020618498988880907,0.017024910817651857,0.00359358817122905
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.02084153264145322,0.025715132396047374,-0.004873599754594154
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.02525881526426696,0.02539097435901199,-0.00013215909474503101
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407434,0.026029592702729733,0.006157186129677701
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859175,0.03246074159994946,0.005790187708642293
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.02629131572922409,0.01620890169134146,0.010082414037882629
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.047931402658408895,0.017138354558643668,0.030793048099765227
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.026921380785389498,0.026003148370967344,0.0009182324144221543
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397154,0.01904106480558678,0.004340816471810373
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010867,0.017589078210907255,0.011311794108103613
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.0265928322222021,0.02740881716662783,-0.0008159849444257308
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958622,0.018672191825728886,0.007519452473229736
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092052,0.022067368393977105,0.0022471974641149473
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833980079305451,0.020592245528942323,0.007747555264112187
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029267,0.030179544988552555,0.005174855101740115
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.0252270623699615,0.025827670857360468,-0.0006006084873989674
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.01342154372248916,0.012131834565730549,0.0012897091567586113
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213937,0.017606409464985505,-0.009230858535771568
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155556174346492,0.012202219141251169,-0.0020466629669046773
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.00854691427187102,0.007592147117265658
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.01164589572125696,0.010570920687975615,0.0010749750332813453
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.016010972614852292,0.010496973954603939,0.005513998660248353
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774215,0.008902609953250096,0.0012707059415241195
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143745,0.007608926967355667,0.0031687571097880783
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594637,0.010313842839714104,-0.001773792808119467
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.010561830770142278,0.0006987718078438343
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.01837191875935662,0.012530869262152411,0.005841049497204209
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.012420926369311525,0.0032946556491005308
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.005998751167189309,0.005435870411574317
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574771,0.006306585644579643,0.011939255911168067
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446066418494994,0.012891582567723802,-0.0004455161492288081
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595616,0.0071958617671672,0.0019398222784284156
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.01490290328363697,0.007944268689066013,0.006958634594570957
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670455544133702,0.006876548491829315,-0.0002060929476956127
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.010526239640409552,0.007961558068955887,0.002564681571453665
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839561,0.010329797988627654,0.0004383081472119077
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806633675896962,0.009423781151951994,0.004382852523944969
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985408425,0.011154358320887492,0.0028414936645209336
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486342103989,0.011701241232207593,0.0012432451098963963
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.1561372390840194,0.0064353138980906
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.1506876184642887,-0.04315416125926608
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276862344445262,1.24656057351724,-0.11887433907271383
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.1371253372105652,0.04747545170544809
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804055,1.0961674337372678,0.036278947343137746
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441770499034,1.138428425176852,0.050315751873051484
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.1931190324608405,-0.06736046822467756
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.1333938839790938,-2.7950180556679527e-06
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.1915039451886698,-0.08117814377123578
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1879553893745451,-0.04796378011724478
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.157715311299456,0.06428480025209904
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.1139124913372345,0.05804580359227551
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.115746200249695,0.014413018277008582
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.1130932779202778,0.08391285587172992
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162317515274,1.1474484669705127,0.004767764781014705
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.1358203369625013,-0.02741322917726996
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1352249057264072,0.04087883357305855
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072649075286,1.0706695388575034,0.002537726050025224
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.1752181987582857,-0.042555841053486976
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.1305227747981097,0.004094330613163111
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.1661991965459162,1.1474199726685566,0.01877922387735964
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1704715178127756,-0.014246218356237295
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.1565828579703665,1.164486654313316,-0.007903796342949576
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.720553936447153,-0.04575624096569486
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.472299729350139,0.1889865194057987
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.7600266212071385,2.7682452964137045,-0.00821867520656605
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.887061794857942,-0.8688152435956811
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7483109296137338,1.9710911124217183,-0.2227801828079845
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.860941538868426,-0.33135777513020015
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.84392416443528,-0.5043138523072956
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.630602493549066,-0.11056344885648928
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.666521074277515,0.27124760252286384
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.426031556099164,0.3766132814456018
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.7852979187791442,-0.8409236210056226
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.930152238408462,-0.12547596914551096
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9576895125162674,-0.2333180441661713
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9179464445055547,0.002916878292763103
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.7404875557774124,-0.045147698395964664
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8585078780268518,0.02455895000632724
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.9116304655156817,-0.4460910387100947
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.8402022868503454,0.12654396388592204
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.846032872915154,-0.03214074974398695
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.620884267484938,2.5840545956912724,0.036829671793665586
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9036273776301837,-0.04481486385687683
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.947450767074184,-0.3683271730561257
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.854067742678856,-0.024429135549209224
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.699225059365214,0.12455205634616551
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.8735217607838512,0.0024352931604045835
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.9410714769482,-0.5485935546070659
