condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198846079653083,0.7276336366517846,-0.007749028686476311
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952835955363,0.7248176629061018,-0.0051223793105655835
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481104522465,0.728655378890269,-0.012907268438022479
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.613735105827824,0.630942292437514,-0.017207186609690006
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601810631334,0.7163059743603483,-0.0021457932972148708
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.01234343791850421,0.0061846593003203705,-0.01852809721882458
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.014324247362051365,0.01850935328086789,-0.03283360064291926
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.005600411007556093,0.023424752556422134,-0.01782434154886604
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0012043318941481573,0.02217145867403617,-0.02096712677988801
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,-0.004673965488460382,0.010265572918119774,-0.014939538406580155
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.011012062132054416,0.05580818813100939,-0.0668202502630638
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.014903289357187344,0.04491319184760029,-0.05981648120478763
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.011615677559307433,0.019419615741883188,-0.03103529330119062
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.017376608751493668,0.03989263921491658,-0.057269247966410246
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,-0.007066109291898193,0.032782953418829926,-0.03984906271072812
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.015239358524285958,0.05238698867745175,-0.06762634720173771
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.006641673609679293,0.03169593192868399,-0.025054258319004694
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.012022121833696636,0.03798730670301663,-0.050009428536713266
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.00017628401661678436,0.02995319705897836,-0.029776913042361578
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.011658381454865053,0.006463508878205309,0.005194872576659744
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.012447390223046154,0.009705434570691758,-0.02215282479373791
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.007321116455415387,0.040743844872638435,-0.03342272841722305
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,-0.006830625486616288,0.006823823380011854,-0.013654448866628142
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.004488951589524508,0.03934656543931645,-0.03485761384979194
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.0062628341988415935,0.02545412527227642,-0.019191291073434827
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.010034081176029051,0.04538245422355049,-0.055416535399579546
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.011195718067093968,0.006031253265630716,-0.017226971332724682
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,-0.019501836855776254,-0.0018840160344760772,-0.017617820821300176
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.09072291604789275,0.07365433898891167,0.01706857705898107
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444638,0.06641195446238657,0.02651272750205981
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.06864789665490002,0.06365367748071926,0.004994219174180761
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.07941023735643503,0.06326510392611409,0.016145133430320938
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.09698470188608839,0.06954371480124137,0.02744098708484702
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.09965069625721608,0.04974191580730654,0.04990878044990954
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.08358228170114673,0.05490535460605127,0.028676927095095464
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.08881298704387686,0.0658415764513351,0.022971410592541763
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.09307656902946608,0.05560150363651026,0.03747506539295582
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.0842735945361524,0.058993395383166634,0.02528019915298576
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.08561049343362473,0.05728264431153137,0.02832784912209336
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.06629548960876348,0.05318520323388969,0.01311028637487379
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513868,0.04923950705913341,0.041347444656005275
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.08631903084150779,0.05443543089334102,0.031883599948166766
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.06573276359095094,0.07575332294858828,-0.010020559357637335
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.08057643628762157,0.07181693315964881,0.00875950312797276
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.0688172878129575,0.05562683228175349,0.013190455531204008
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.07772241279525327,0.06535901303335974,0.012363399761893532
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.07458326451686616,0.05634424392885497,0.01823902058801119
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.07505548359745363,0.06301315711332875,0.012042326484124885
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.0839623910795536,0.05389755047499075,0.030064840604562847
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.10902243713716504,0.07534047177890685,0.033681965358258195
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.08742335730744244,0.08264862832571923,0.004774728981723209
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.34532729803323603,0.31071762686655197,0.034609671166684064
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.348060413554801,0.29530845495393665,0.052751958600864346
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.30220095183987533,0.28950654308608975,0.01269440875378558
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.32364371830841565,0.2888683739506269,0.03477534435778873
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.3781711386499038,0.3201843708305982,0.05798676781930562
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.3596598078682004,0.2565397942347621,0.10312001363343831
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.33284384641510517,0.26744253746011004,0.06540130895499513
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.34310819310630153,0.29396653169977016,0.04914166140653137
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.3511441959881906,0.27056317357801224,0.08058102241017834
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.33421497290001395,0.278071068454161,0.05614390444585293
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.3258143745108198,0.26467085766235277,0.06114351684846703
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.3148718929953691,0.2810802294976438,0.03379166349772533
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.36790447819725114,0.26874752174287814,0.099156956454373
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.3568558774227626,0.2834961435363453,0.07335973388641731
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.29574954522998287,0.3147509891348148,-0.01900144390483194
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.3475849132868625,0.3249067970600533,0.022678116226809153
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.27107510350666486,0.031022725434106446
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.39426491803165437,0.3581638338612845,0.03610108417036989
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.3132333649244805,0.27271226311813174,0.04052110180634877
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.3140447027516719,0.28767393728883267,0.02637076546283923
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.3335080807911061,0.26607758786026053,0.06743049293084558
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.4019568932819422,0.3324977602599984,0.06945913302194379
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.34127877775478765,0.32887955881306596,0.01239921894172169
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.07865853734139039,0.06194444629392737,0.01671409104746302
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635288,0.056420329054765544,0.016700628131587333
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.06385731820749056,0.05519495522657264,0.008662362980917923
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.06540939100442955,0.054546113191258905,0.010863277813170646
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.08283278990227638,0.062354015701060535,0.020478774201215848
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.08018742651818522,0.04379193891325484,0.03639548760493038
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.07619179523298521,0.047019665390549616,0.02917212984243559
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.07805033245260651,0.05673537275220909,0.021314959700397415
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.0827182582244514,0.048476899261184085,0.03424135896326732
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.06866635854106067,0.05069676940980538,0.017969589131255286
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.07320326180167452,0.04606668112611845,0.027136580675556077
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.06126252151439171,0.049250132097253776,0.012012389417137934
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.08440987623678148,0.04403913217333888,0.0403707440634426
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.07416750456371479,0.04948027300523051,0.024687231558484284
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.06131249138432774,0.06432376796142857,-0.0030112765771008257
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.07833259029436984,0.06440377073066644,0.013928819563703398
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.060112166872732464,0.04889634632502119,0.011215820547711274
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.07772241279525327,0.06535901303335974,0.012363399761893532
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.06405856904465101,0.049344430915356494,0.014714138129294521
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.06391654980520507,0.053831057389472026,0.010085492415733047
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.07460560703237425,0.04689656619540732,0.027709040836966924
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.0991223863212145,0.0680158125570459,0.031106573764168602
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.08369841174248727,0.06957450820367593,0.014123903538811336
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.07878284437407186,0.06428941426156964,0.014493430112502217
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.07312095718635288,0.05865936006053766,0.014461597125815219
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.06421583828512074,0.057015315649815566,0.007200522635305177
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.0684204362779232,0.05675855330149826,0.01166188297642494
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.08283278990227638,0.062354015701060535,0.020478774201215848
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.08018742651818522,0.04522484765477362,0.0349625788634116
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.07679118355041019,0.0482602322443036,0.02853095130610659
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.08105712363113982,0.058406883236171055,0.02265024039496876
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.0827182582244514,0.049713759431656575,0.03300449879279483
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.07621323680073581,0.052174614378124644,0.02403862242261117
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.07361027747763033,0.04848094205467436,0.025129335422955965
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.06126252151439171,0.049250132097253776,0.012012389417137934
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.08440987623678148,0.04403913217333888,0.0403707440634426
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.07416750456371479,0.04948027300523051,0.024687231558484284
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.06173271358782906,0.06632124950935528,-0.004588535921526221
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.07833259029436984,0.06440377073066644,0.013928819563703398
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.06121567559867932,0.050379962161995584,0.010835713436683735
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.07772241279525327,0.06535901303335974,0.012363399761893532
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.06474244604300483,0.05067352477295199,0.01406892127005284
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.06819143431420871,0.05551416442793465,0.012677269886274059
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.07592366294525255,0.04804361840879701,0.027880044536455532
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.0991223863212145,0.0680158125570459,0.031106573764168602
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.08373208254007143,0.07297097397900033,0.010761108561071098
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.07447095400478737,0.058832120829900164,0.015638833174887207
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.07111389063170273,0.05397893613203701,0.01713495449966572
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.06263721595584615,0.053171172793647255,0.009466043162198894
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.061752886451268085,0.052125168929060606,0.00962771752220748
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.0764629335174043,0.059556851573733326,0.01690608194367097
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.07691788438618963,0.0423854597171619,0.03453242466902773
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.07501546873019924,0.04467557545536476,0.030339893274834474
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.07345075133400641,0.05443707531594237,0.019013676018064044
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.08011921147880885,0.04665021668458156,0.03346899479422729
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.06370644476177689,0.0482572092919236,0.015449235469853294
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.06897044578615905,0.04408123972675528,0.024889206059403764
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.06125638134820055,0.047874914675810704,0.013381466672389847
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.0814393322350347,0.04213190503671998,0.039307427198314725
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.06831916502048845,0.04753092160696843,0.020788243413520015
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.06086285170054556,0.061365086229432764,-0.0005022345288872021
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.07807085381968397,0.06154141029727543,0.016529443522408538
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.05925233543346156,0.04703060633994643,0.012221729093515134
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.07772241279525327,0.06535901303335974,0.012363399761893532
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.062265443729916825,0.04780219480763021,0.014463248922286613
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.061201254451266396,0.05175731922597779,0.009443935225288608
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.07025596026122691,0.045166391210147094,0.025089569051079813
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.0908416138174849,0.06510821982765805,0.025733393989826853
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.08238173949410524,0.06618775889898865,0.01619398059511659
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.0346203788332381,0.02802043233469851,0.006599946498539587
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.035476030092219335,0.025228371803893562,0.010247658288325773
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.026083125975925547,0.024166647058265465,0.0019164789176600826
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.030235945199723502,0.024015828330781787,0.006220116868941715
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.03286839981523648,0.02346489405768201,0.009403505757554474
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.03809461078176313,0.018831882040260796,0.01926272874150233
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.03185058553746978,0.020813896980357925,0.011036688557111853
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.03387875516729666,0.025009590368483735,0.008869164798812924
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.03553508450130749,0.02107598210621472,0.014459102395092769
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.032118393553278834,0.02237807209296048,0.009740321460318356
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.03485151129315833,0.02318685046421556,0.011664660828942772
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.022348217959231143,0.017891376575413617,0.004456841383817526
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.03066584767863756,0.016557510241439023,0.014108337437198536
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.02919931013673316,0.018318416647064663,0.010880893489668496
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.024961320097101725,0.02883357953237455,-0.003872259435272824
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.027229535908777747,0.02424541125531594,0.0029841246534618067
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.026148351061476283,0.021084538992324348,0.005063812069151935
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.0196231369507065,0.016486264134553567,0.0031368728161529323
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.028371186299855355,0.021359822075411716,0.00701136422444364
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.02855345628186534,0.02392127343734182,0.004632182844523523
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.03199782712519994,0.020424379606767618,0.011573447518432322
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.037026285279867954,0.025455744807407938,0.011570540472460016
one_at_a_time,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.03333952081435643,0.03150111836260856,0.0018384024517478642
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.3763685992695418,1.2338181472178715,0.14255045205167027
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.3819678999989102,1.26431246968327,0.1176554303156403
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.2953392057504403,1.2607769475671278,0.03456225818331249
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.3322787520155113,1.281911905072304,0.050366846943207255
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.322618657429023,1.2146177297836582,0.10800092764536484
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.4056858984351575,1.2149723439971614,0.1907135544379961
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.3521865597787237,1.2267337306683175,0.12545282911040623
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.3705536411836747,1.2657195366716296,0.10483410451204511
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.3884769322276889,1.2711998501762845,0.11727708205140441
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.350397557704791,1.2433717144810508,0.10702584322374031
