condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.047645613686211064,0.03145662517508074,0.016188988511130327
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.04092121486230871,0.029353554093968486,0.011567660768340222
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.05373579850548593,0.029716183206109033,0.0240196152993769
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.0343788512666805,0.03112872235414994,0.0032501289125305595
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.04694618840142312,0.03129562191299593,0.015650566488427185
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.027067005162924318,0.010728124152202055
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.045036155173135084,0.03223709595433142,0.012799059218803664
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.0349871621922924,0.026678937722492812,0.008308224469799588
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.0312396965329446,0.02413162272480241,0.007108073808142188
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03559738611944385,0.029287814866778606,0.006309571252665246
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.04017199091315421,0.03552263040900591,0.004649360504148298
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.03814070634010306,0.03154171010793604,0.006598996232167018
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03218228892667637,0.02978429450101495,0.00239799442566142
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.03513691208880543,0.032668664341614466,0.0024682477471909617
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.04120381349601158,0.025786106335129323,0.015417707160882255
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.0395734300399706,0.024910458641199968,0.014662971398770635
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.03536034400605863,0.004857736149123951
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.04099292902348509,0.02429682071832335,0.016696108305161744
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.026403992710849884,0.022722647275085474,0.0036813454357644097
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.04305367815217106,0.02957865179259699,0.01347502635957407
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.03297523503260132,0.021437178409380635,0.011538056623220688
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.03493481758708428,0.03150251367473413,0.0034323039123501445
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.040893536443018075,0.023021246939579743,0.017872289503438332
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.047645613686211064,0.03145662517508074,0.016188988511130327
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.04092121486230871,0.029353554093968486,0.011567660768340222
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.05373579850548593,0.029716183206109033,0.0240196152993769
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.0343788512666805,0.03156890297649963,0.002809948290180872
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.04694618840142312,0.03129562191299593,0.015650566488427185
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.02790990538869225,0.009885223926434122
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.045036155173135084,0.03223709595433142,0.012799059218803664
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.0349871621922924,0.027594595551548428,0.0073925666407439715
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.0312396965329446,0.02458225883990684,0.006657437693037758
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.038324594241108234,0.03013179365664872,0.008192800584459516
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.04017199091315421,0.03552263040900591,0.004649360504148298
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.03814070634010306,0.03230762062412197,0.005833085715981089
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.03162530349096837,0.02749300204204465,0.004132301448923719
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.033730667897030414,0.030062637257140763,0.003668030639889651
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.040469116386435855,0.024639609105253923,0.01582950728118193
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.03782993157148673,0.02389532384684151,0.01393460772464522
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.034401964479405876,0.005520277470704049
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.0402799117168913,0.02281914174462274,0.01746076997226856
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.0245074756607625,0.02183769925460951,0.002669776406152992
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.03980693644564695,0.028417095290405564,0.011389841155241387
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.03208843551707283,0.020288339554476877,0.011800095962595951
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.032723160525720496,0.029000445648961603,0.003722714876758893
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.03927950595953893,0.022369962098604933,0.016909543860933993
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.04563285957782256,0.03036111906634207,0.015271740511480489
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.04088477991957188,0.02765013717652822,0.01323464274304366
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.05068517505153958,0.028910148338408416,0.02177502671313116
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.03370564060177525,0.029806755179205384,0.0038988854225698658
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.0465106741840684,0.030214576784401752,0.01629609739966665
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.026012004661045106,0.011400538700462877
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.045036155173135084,0.03223709595433142,0.012799059218803664
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.034728265293410554,0.025148710140971038,0.009579555152439516
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.030137938719433016,0.023126600106581158,0.0070113386128518584
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.03336346319615724,0.027964266406468697,0.005399196789688542
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.038480080563763584,0.03471371318415921,0.0037663673796043753
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.035921604900043785,0.030421915118231398,0.005499689781812388
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.01261594814268785,0.012455944693246868,0.00016000344944098153
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.014673835246664324,0.013378558203037062,0.0012952770436272625
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.01675395578882921,0.010887642532858188,0.005866313255971024
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.017684735662615414,0.010502470355424443,0.007182265307190971
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.012918569157065185,0.0019498567443397286
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.01789997352851913,0.010529888286826683,0.0073700852416924475
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.011319669664966003,0.009938441195817105,0.0013812284691488985
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.018335157068692376,0.012940366229863009,0.005394790838829367
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.013379965198347499,0.008844360135138275,0.004535605063209224
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.015511368748363119,0.012953579815671001,0.002557788932692118
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.021117909712485283,0.010175292923935708,0.010942616788549575
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.018448272979797564,0.011306160589185188,0.007142112390612377
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.014095989520060859,0.01086594329722158,0.0032300462228392786
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.02012161356710096,0.010971624282218373,0.009149989284882587
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.015573422894551214,0.013316548298849628,0.002256874595701586
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.016858473158555598,0.011473813800827726,0.005384659357727872
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.011578146957935775,0.0035497462008874606
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.011323145606496832,0.008093914324338591,0.0032292312821582403
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.01439396457440123,0.011729136668552997,0.002664827905848233
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.014146939307657203,0.010713662902225928,0.0034332764054312744
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.016617691680298807,0.012305088357232851,0.004312603323065956
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.016140122512418364,0.013036301715658661,0.0031038207967597035
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.017280181737724498,0.013804335793583755,0.003475845944140743
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1555645735639715,1.1492011854915887,0.006363388072382792
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.176858346310172,1.1173464896666243,0.059511856643547745
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1996511996168764,1.122847566551479,0.07680363306539739
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.2075244996974228,1.0969635048464366,0.11056099485098625
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1122957038252939,0.05301832269476603
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.2103578255710068,1.1089566994523754,0.10140112611863139
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1398497925619184,1.1542567326556339,-0.014406940093715459
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.2144129337170995,1.1345183310046605,0.07989460271243898
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.1635414581203554,1.1501444859389887,0.013396972181366706
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1146811476641736,0.07052852411664134
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2567356239269312,1.13724639054889,0.11948923337804107
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1978684355637286,1.1110457755173428,0.08682266004638572
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1584255464703692,1.1319834505332889,0.026442095937080357
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2135343132037324,1.1331060318998494,0.08042828130388302
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.18526964073503,1.1351266537028573,0.05014298703217279
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.184539244684438,1.115337175488115,0.0692020691963231
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1484085850944186,0.03405641878212817
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1136952341515494,1.0826524457562088,0.03104278839534058
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1746204241457432,1.115133849794097,0.05948657435164617
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.170422722527699,1.1330403736821268,0.03738234884557223
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.195126022918728,1.1290505252906702,0.06607549762805776
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.175652768973493,1.1147886367522613,0.06086413222123177
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.2030478182706337,1.1156874591779447,0.08736035909268902
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.9699941426251653,2.9317003980251934,0.03829374459997181
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.8357934269637535,2.869421826101998,-0.03362839913824445
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888595527525,2.813055557159835,0.14373330239291748
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.7206457905575236,2.9070761046851468,-0.18643031412762312
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.9334974726124485,0.0005512950283617091
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.7881578504280227,2.9305029037002535,-0.1423450532722308
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.648680363049523,2.6052530061974055,0.043427356852117516
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.7498381885000165,2.80071828355514,-0.050880095055123586
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.917170904728684,2.7675958424079394,0.14957506232074458
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.724754840787882,0.0569564807700047
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.5405083704730735,3.714060109231504,-0.17355173875843066
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8434617968681213,1.9276031562415408,-0.08414135937341949
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131684729125,1.914987787560858,0.07982538091205438
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612358541693,1.7912006630278454,0.07466057282632388
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.68112119776051,2.5602085354707147,0.12091266228979514
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.966140186006795,1.9449078469346108,0.021232339072184248
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.86767005041915,0.08968783923904722
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.9561800143824875,2.7986264110793253,0.15755360330316215
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.721136221970922,2.9536644579834785,-0.23252823601255646
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.5447333064810613,2.754406419522329,-0.20967311304126746
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.782610637338944,1.9332773379373687,-0.15066670059842457
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.7027653141001204,2.833838617041242,-0.13107330294112174
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.9848851265452847,2.9640285951753627,0.02085653136992205
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.9133032195734945,2.9312254247799867,-0.017922205206492237
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.977612350527925,2.9013435225982267,0.07626882792969836
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.8528974254779107,2.9522328325685416,-0.09933540709063093
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.965225707218054,0.000770099911571398
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.8917851883942713,2.9643109178221474,-0.07252572942787605
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.7810709885444225,0.03250914331836441
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.860219360695194,2.8944065184194225,-0.034187157724228534
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.958516411746527,2.8744683375961158,0.08404807415041127
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.8524039572426387,0.024198614936759455
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.737021532638209,3.85422471956266,-0.11720318692445097
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9156696165529417,1.9615657770333634,-0.04589616048042178
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9974004039052433,1.9545858718886673,0.042814532016576035
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070054,1.8786220190278733,0.049908003079132124
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.8322836560184226,2.753223505404505,0.07906015061391747
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9714570630487789,0.011346058388680413
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.9296065065539896,0.048759391857321255
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.977157350068692,2.8931393451734677,0.08401800489522415
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.842750126742606,2.9762840869696214,-0.13353396022701558
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7565785368784788,2.8683397638679677,-0.11176122698948898
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8792413057850161,1.964947239755131,-0.08570593397011494
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.8337899180946775,2.912945258933834,-0.07915534083915654
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.75,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.95,
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347493210216,0.7376326967618753,-0.000597947440853619
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575745883003,0.7406308066326754,-0.005773232044375187
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282762656455,0.7400952463950329,-0.007466970129387351
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447814044753,0.7425028121158903,-0.010858030711415001
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6537652996922918,-0.0075106265897705304
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071066576033,0.7414235704449064,-0.010016463787303032
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082565,0.7369554825670461,0.0014551234412103486
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360964415512,0.7389845491666502,-0.00804845272509902
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.736229011445447,0.737459938632919,-0.0012309271874720862
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.733971021174114,0.7408229380649655,-0.006851916890851517
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066906319746,0.7914863135688321,-0.00917962293685759
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824495672124,0.653929378397054,-0.01274692882984163
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373688054079,0.6510236104567744,-0.0036862416513664398
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318275,0.6506056108273018,-0.011829190595474381
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104431684964,0.7387961194864512,-0.004885676317954779
