condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.05358235193817895,0.054911570000938784,-0.0013292180627598321
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.04372202718862206,0.053544580006900065,-0.009822552818278006
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.05644642323943309,0.05362069371090212,0.002825729528530968
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.07246399495970424,0.046006984922155755,0.02645701003754848
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.04658474234503457,0.05431670219546477,-0.007731959850430202
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.05726968462282437,0.053656274232323595,0.003613410390500775
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.044627318799443205,0.041327000490892656,0.0033003183085505497
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.060563885453738586,0.04230385939325639,0.018260026060482194
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.06627640014294717,0.040817230746086,0.025459169396861166
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.05106310711712919,0.03811987691650459,0.0129432302006246
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.06397069738447803,0.0411798363762995,0.022790861008178523
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.06163672639748419,0.04027144873706538,0.021365277660418805
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.0498421172754982,0.04365487351172689,0.006187243763771312
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.059301587936425454,0.0391925115444391,0.020109076391986357
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.06363649252074746,0.05215265749944499,0.011483835021302471
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.054838476965212185,0.04390132205777156,0.010937154907440627
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.06095834997527949,0.03805431007122071,0.02290403990405878
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.06981080989660733,0.04459009229006397,0.02522071760654336
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.07026450994852058,0.0469239443348082,0.023340565613712387
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.06116366520661831,0.05492978320314263,0.006233882003475681
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.06207163856949485,0.05170427939713692,0.010367359172357933
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.04397103773919916,0.04440145968952539,-0.00043042195032623465
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.04251804445145849,0.006921675784864828
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.05358235193817895,0.054911570000938784,-0.0013292180627598321
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.04219770673062834,0.04822668666144423,-0.006028979930815893
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.05515032450271598,0.04899962459515548,0.0061506999075605015
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.0659365349529453,0.04275892419273804,0.02317761076020726
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.04581911936487112,0.05229758469002491,-0.0064784653251537955
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.05478814979370425,0.04877009201376195,0.0060180577799422985
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.019693434565197676,0.01880155160534767,0.0008918829598500051
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.03198588764743138,0.02014186562869182,0.011844022018739558
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.02776329769117236,0.01932582331648827,0.008437474374684093
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.02653890809951387,0.01857629232052376,0.007962615778990108
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.02711339525720391,0.015952041794020357,0.011161353463183553
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.029274427380267976,0.018837723908784205,0.01043670347148377
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.02307889578348521,0.020165630122946036,0.0029132656605391737
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.029185175880245273,0.017149115257534226,0.012036060622711047
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.02673608795045579,0.023500814698609696,0.003235273251846093
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.024788325828655977,0.021318883987116444,0.0034694418415395327
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.034293250791543994,0.019580927752599803,0.014712323038944191
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.026122389011064784,0.01728360080277418,0.008838788208290604
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.027011962634199804,0.01951193675958498,0.0075000258746148254
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.02668194650936917,0.022413614390931643,0.004268332118437527
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.027849734831074113,0.02416652387635478,0.003683210954719334
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.017233216409538343,0.017753290018812488,-0.0005200736092741444
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.02383472077754123,0.019197623382582397,0.004637097394958833
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.01348653124708421,0.013831231221732018,-0.0003446999746478073
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.017150213716528917,0.02241294767083776,-0.005262733954308842
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.024760213412370224,0.023199066510254586,0.0015611469021156385
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.032960891891244626,0.019951283972180704,0.013009607919063922
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.0169448750970127,0.02029097800353263,-0.0033461029065199287
one_at_a_time,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.023177327882731524,0.02312299409899032,5.433378374120404e-05
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.2292479633434579,1.2301900884281367,-0.0009421250846788354
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.3454099988584896,1.25202492041546,0.09338507844302946
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.3120274634770988,1.1716272466669697,0.14040021681012904
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.294278425314653,1.189358936709252,0.10491948860540101
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.2731509801509706,1.1803137388844542,0.09283724126651638
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.324128575496169,1.21185062558155,0.11227794991461892
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.2630769324549078,1.2394003493340076,0.023676583120900263
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.3227424967149297,1.207274686600602,0.11546781011432761
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.3017534832897388,1.2612662772312146,0.04048720605852418
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.2808086191299535,1.2530041652806267,0.027804453849326727
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.3933062103952911,1.2317664953269145,0.1615397150683766
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.2687794924041615,1.1725815234308488,0.09619796897331279
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.2758779522541213,1.216053555989469,0.0598243962646523
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2688516055387709,1.1838890282020096,0.08496257733676127
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.3102647955809321,1.2713508104110525,0.03891398516987965
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1871422089281274,1.1839659417837254,0.0031762671444020008
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.269036634652894,1.220991688970248,0.04804494568264617
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.13134206935044,1.1364643505079413,-0.005122281157501352
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.20372256342227,1.2589065166272893,-0.05518395320501934
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.2802795183327025,1.2403081378379799,0.0399713804947226
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.3580776431543622,1.2601401036085345,0.09793753954582773
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1851766801491561,1.2281309256665343,-0.04295424551737814
one_at_a_time,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.265610733534966,1.1821887359805705,0.0834219975543955
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.8322253116654466,2.7263774726019436,0.10584783906350292
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.4182698413672044,2.487603678295068,-0.06933383692786377
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.910234793450189,2.9222396215573996,-0.012004828107210486
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.5520408690123673,2.8474309401131768,-0.2953900711008095
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.742092204057213,1.8951068371817885,-0.15301463312457542
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.7248159429596996,2.572221472961598,0.15259446999810145
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.7606797383467043,2.768224098992721,-0.007544360646016823
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.703404723553508,2.9383426333796403,-0.23493790982613216
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.916941724413332,2.815509857107942,0.10143186730539
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.812316013031428,2.7377368553355987,0.07457915769582923
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.1584802809661103,3.5175546051932045,-0.3590743242270942
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347968,1.9544619544823285,-0.009849252247531748
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9047773580029566,1.8257864032646576,0.07899095473829898
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.71919132567794,1.8993550600251765,-0.18016373434723643
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.7227696189106116,2.7728695871055757,-0.050099968194964095
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.8855985584526747,1.7762309561009144,0.10936760235176024
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.710999209991418,-0.07599960310856924
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.940507911558511,2.7721189067642387,0.16838900479427243
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.7853318249693446,2.818794508028211,-0.03346268305886646
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.599882964512995,2.449848251660375,0.15003471285261982
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.9498230191630563,1.911422181842778,0.038400837320278436
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.9032083678131486,2.835494050201911,0.0677143176112378
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.914466766606675,2.857247498710602,0.057219267896073234
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.675138481430672,2.6973424033852744,-0.022203921954602635
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.9555992719015594,2.9602060388442486,-0.004606766942689244
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.7378658247781504,2.9200332274103675,-0.1821674026322171
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.8536945377394731,1.9434059918326532,-0.08971145409318004
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.847818534008856,2.7528470609160367,0.09497147309281928
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.872715937341553,0.0018537793245045897
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.831548755349195,2.9685156626451734,-0.1369669072959785
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.955708460309099,2.9025751245736187,0.05313333573548018
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.897367829365603,2.8607596628676664,0.03660816649793652
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.5377368558261932,3.7496207909966808,-0.21188393517048754
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.9762950178141518,-0.00471043015995698
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.9502135859088423,1.9029457568282624,0.047267829080579915
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.838767786886377,1.945128416700833,-0.10636062981445593
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.8551356144467226,2.8788869415870777,-0.023751327140355105
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9396298548241082,1.871463179142698,0.0681666756814101
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.8489145129055826,-0.052528971038983574
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.9702723177683055,2.8831045767527583,0.08716774101554714
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.8902864715632535,2.8967845987546297,-0.006498127191376213
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7765177415821043,2.6944880376915332,0.08202970389057107
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.9743206354258214,1.9520833321015227,0.02223730332429863
one_at_a_time,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.949491906032373,2.911777867740226,0.037714038292147034
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.95,0.050000000000000044
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666668,-0.20000000000000018
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.7,
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.25,0.75
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.39999999999999997,0.26666666666666666
one_at_a_time,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629712210841,0.7292601661374721,0.0002028050836119233
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158481014504074,0.7265415519080187,-0.010693450457611275
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270287974006,0.7354286686225775,-0.014901639825176893
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710333158675,0.7336015442834996,-0.011630510967632013
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502705987865,0.6438993375606847,-0.015249066961898206
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671279387595,0.7310347417300298,-0.012167613791270293
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.728301519786388,-0.002541928118835024
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783630653823,0.7318320086927507,-0.012853645627368349
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753371507382,0.725999993249358,-0.004324656098619872
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622786394533,0.7268123102967239,-0.002950031657270591
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706647013644,0.7843050435967893,-0.013834378895424937
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.645186449503738,-0.015178598235873086
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287131097392097,0.6381606224558495,-0.009447512716639794
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976525013653,0.6433603140316277,-0.014062661530262477
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660172521465,0.7248508000267939,-0.004384782774647378
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077311919439,0.6430365103423135,-0.00012877915036957344
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.7302069449896564,-0.005267623121252618
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4724921439873996,0.4709892310076307,0.0015029129797689
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020433705535,0.7262015105622297,0.0060005328083238
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052347495208,0.7282556507742475,-0.004350416024726633
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914264846149,0.7256679676451216,-0.010976541160506725
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069281474648,0.6364980910833106,0.0068088370641542495
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345702713589,0.734317178246482,-0.008682607975123102
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0540977439578176,0.04773111587507637,0.00636662808274123
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.0012658071209032103,0.036514339806586124,-0.037780146927489336
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,-0.003616180990416386,0.08163420364287624,-0.08525038463329263
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.016209832310030228,0.07622494443484898,-0.06001511212481875
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.003936030238572754,0.03494829959028815,-0.031012269351715395
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.000911314406880734,0.05559463889549952,-0.05650595330238025
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025360557792988035,0.04176842877453892,-0.016407870981550887
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.0033870651329892913,0.06843018753222609,-0.06504312239923679
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.002291200074294884,0.02927492297950286,-0.031566123053797746
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.012279531493026916,0.03541975035657899,-0.023140218863552074
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0009146864577617757,0.08088239907345827,-0.08179708553122005
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.006457424652357436,0.042026608420062075,-0.04848403307241951
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.003970032142439769,0.020958347692733807,-0.024928379835173577
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.0075279487504837815,0.03680409421290291,-0.02927614546241913
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0034248117930079066,0.02313204020861671,-0.019707228415608805
