condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.5377369409768353,3.760172511160109,-0.22243557018327387
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.8980673258519238,0.07351726180227103
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.9725388941480229,-0.022325476952377743
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.838767835721703,1.9064696256730702,-0.06770178995136722
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.855135849422187,2.9121884395429722,-0.05705259012078523
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9396299013307137,1.989687228742147,-0.05005732741143332
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.7958883057678947,0.0004972360987043345
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.9702723191229334,2.891133869512495,0.07913844961043859
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.8902862281142623,2.900135063732222,-0.009848835617959573
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7765177959391454,2.829866472074218,-0.05334867613507255
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.974320546212394,1.9226527618903648,0.05166778432202923
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.8362304570063275,0.11326144080520395
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.85,-0.09999999999999998
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,0.75,0.25
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9,-0.2333333333333334
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.6,0.4
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6,0.06666666666666665
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.7220951661212609,0.0073678013128262165
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158480987621889,0.7261310708543821,-0.010282972092193199
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.720527034173448,0.711129811205824,0.00939722296762402
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710306963629,0.7209714103296314,0.0009996203667315129
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502659285841,0.6129192985474252,0.015730967381158867
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671211245323,0.7305975220529184,-0.011730400928386064
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7295471936323373,-0.0037876019647843373
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783621718497,0.73393111928462,-0.01495275711277022
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753390869974,0.7263836803297862,-0.004708341242788738
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622765717734,0.7286129943171509,-0.004750717745377497
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706638886929,0.7834446224858675,-0.01297395859717465
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.6247831380506823,0.005224713217182653
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891179,0.6371862263264891,-0.00847314433737123
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125627,0.6332224641831914,-0.003924806570628658
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.720466021935334,0.7235972057237944,-0.0031311837884603344
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077410077274,0.6464479487187377,-0.003540207711010268
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.7213643117688915,0.0035750100995123324
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47249214212511115,0.4703393663012784,0.00215277582383272
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020454507867,0.7250744828617582,0.007127562589028469
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052333662817,0.7231815196182778,0.0007237137480038403
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914367142779,0.7226848181091402,-0.007993381394862276
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.64330692156719,0.6370686115087287,0.006238310058461316
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104497,0.7204234909006629,0.0052110811097867415
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.06017153802663197,0.01774478926684525,0.04242674875978672
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.003865838987099411,0.04193700622252171,-0.038071167235422296
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.006324694193856449,-0.003911041253308356,0.010235735447164804
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.020683268451676725,0.017971370955363372,0.002711897496313353
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007003806847903417,-0.009266075524867296,0.016269882372770713
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.005925570035660674,0.06163029672238947,-0.055704726686728795
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.036127916712818155,0.05846766118424712,-0.022339744471428967
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.0050199378211559205,0.0794769911467267,-0.07445705332557077
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.009316048394694566,0.0404192843024093,-0.031103235907714733
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.023544575385096755,0.05697510527453472,-0.03343052988943797
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.005367521511089379,0.08612787123829349,-0.08076034972720411
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0017838605899642176,0.0023451999014472247,-0.004129060491411442
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.0018865180205821213,0.02039260419874693,-0.022279122219329053
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007003806847903417,0.010785844122587126,-0.0037820372746837083
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012828033591260633,0.023051862777655568,-0.010223829186394934
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04224423079691271,0.052649551308149044,-0.010405320511236334
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02922201552019396,0.016336736894182524,0.012885278626011437
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019072535861472662,0.015448896987525166,0.003623638873947496
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07740724552471302,0.03275938632933012,0.0446478591953829
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.0304962612017708,0.020687343460010166,0.009808917741760636
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0028701768088311725,0.02279551077793205,-0.02566568758676322
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.044943809327530046,0.0231592129469015,0.021784596380628546
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03706053813047567,0.014234340540775126,0.022826197589700545
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968835,0.06942675443690632,-0.017428028267217975
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.08393157724824368,0.05996483164771073,0.023966745600532954
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.0730077139971781,0.09434956863038622,-0.021341854633208118
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.06983134285501919,0.07207698623826053,-0.002245643383241347
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702428,0.1102935550286525,-0.030056064381628222
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.07692249919808851,0.04926187953088787,0.02766061966720064
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.060833541515180556,0.05180498989464444,0.009028551620536118
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.07669143841315772,0.04112628245253427,0.03556515596062345
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.0703431388439547,0.059368784703434443,0.010974354140520254
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.06528292566021837,0.05402170107532713,0.01126122458489124
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.08426309536078203,0.04902998007693323,0.035233115283848794
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.08758007120927133,-0.010236472987544612
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.07994147382741741,0.06292235897852169,0.01701911484889572
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.07897793987138402,0.07099133837494973,0.007986601496434292
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.07323180488759566,0.0658890843911865,0.007342720496409161
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.05125415325699678,0.04385139342778831,0.0074027598292084745
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.07115292016986138,-0.008351123315809311
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.05358235547388601,0.0576139724066678,-0.004031616932781791
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.04534172507292927,0.062432519390356024,-0.01709079431742675
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.0652098149784247,0.06686719121872939,-0.0016573762403046949
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.0864471282116029,0.06807022427222019,0.01837690393938271
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.05040394578842311,0.06315987408862181,-0.012755928300198699
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.06108995220451232,0.07330692754768123,-0.012216975343168908
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2620965284465117,0.3020126436576063,-0.03991611521109456
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.3321328631881138,0.28062784810039326,0.05150501508772054
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.31137174932121064,0.3509632063456043,-0.03959145702439365
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.30197912907188607,0.3074575252324835,-0.005478396160597421
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.40146292881637136,-0.05754839194760225
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.3180369643814651,0.25443778866366856,0.06359917571779655
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.2615229536298679,0.022480776162926375
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.3168840276965047,0.23322153252148187,0.08366249517502283
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.30601082344212616,0.2790613631306501,0.026949460311476048
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.2943982369469482,0.2674273315176252,0.02697090542932301
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.32170349324929226,0.24643854616656644,0.07526494708272582
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.35861044429977756,-0.018612887598135286
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.3452428693376934,0.3063622447901516,0.038880624547541764
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.3239825940013378,0.01682243171442227
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.3106211140432643,0.29513912855301633,0.015481985490247985
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.27621586370012985,0.2561740781697625,0.02004178553036734
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.28837751316142385,0.3053820785545943,-0.017004565393170468
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.3273602158903435,0.3382048181670215,-0.01084460227667805
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.24574411830846865,0.2872222729290488,-0.04147815462058013
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.2932659224388655,0.29699211366748696,-0.003726191228621445
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.3374345601086633,0.2998702385652027,0.03756432154346062
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.274510676076216,0.3052022439813932,-0.030691567905177186
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.2851845984139755,0.31019388450640595,-0.02500928609243047
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.04633769003728764,0.058689925742966234,-0.012352235705678595
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.06397165159346803,0.05123997294114818,0.012731678652319847
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.06735075550742997,0.07694814459539995,-0.009597389087969976
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.05473217116020294,0.05945047385423162,-0.004718302694028682
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031321,0.09435725327821792,-0.023164538977904714
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.06575640209451479,0.04266688955635411,0.023089512538160682
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.052175360700796904,0.04357455417658958,0.008600806524207326
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.06332876871890374,0.03603338392626867,0.027295384792635068
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.06469350507268216,0.049708400616615224,0.01498510445606694
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.058063841876022836,0.04806970757016516,0.009994134305857674
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.06412194248023367,0.040705034762472836,0.023416907717760838
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860118,0.07698405546800842,-0.0053881941494072355
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227456,0.059015242037667705,0.015220750874606857
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950228,0.06392886353023461,0.00373125782926767
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.0625405398662942,0.057868636717383556,0.004671903148910639
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.045916891172962104,0.04210572811147866,0.0038111630614834427
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.05296559806551382,0.05986437034031017,-0.00689877227479635
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.05358235547388601,0.0576139724066678,-0.004031616932781791
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.04288037613159845,0.05421590180664776,-0.011335525675049307
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.056446427472357584,0.05843493882139783,-0.0019885113490402465
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.06840926083389158,0.05704042689685733,0.01136883393703425
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.04658474613815272,0.055785492601664696,-0.009200746463511975
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.05646254402746801,0.06297439072183791,-0.0065118466943699035
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.04633769003728764,0.06000773609702796,-0.013670046059740322
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.06960535768815874,0.053026851400007104,0.01657850628815164
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.06836323607475699,0.07930491768717755,-0.010941681612420567
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.05851485853378809,0.06366874206194394,-0.0051538835281558434
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.07119271430031321,0.09435725327821792,-0.023164538977904714
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.06575640209451479,0.043127056662002804,0.022629345432511987
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.05497172419819448,0.04598844591544566,0.008983278282748822
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.06332876871890374,0.03658938888253001,0.026739379836373728
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.06636293252295129,0.05153727135524411,0.014825661167707185
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.05910623517891426,0.049438662194037704,0.009667572984876555
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.07608263096469609,0.04320452241820269,0.032878108546493395
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.07159586131860118,0.07698405546800842,-0.0053881941494072355
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.07423599291227456,0.059015242037667705,0.015220750874606857
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.06766012135950228,0.06392886353023461,0.00373125782926767
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.0625405398662942,0.05841842947844876,0.004122110387845435
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.045916891172962104,0.04210572811147866,0.0038111630614834427
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.06182736710477863,-0.004043891331735418
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.05358235547388601,0.0576139724066678,-0.004031616932781791
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.043722022939820936,0.05506280327887049,-0.011340780339049554
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.056446427472357584,0.05867316576888469,-0.0022267382965271074
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.07246397209792636,0.06043233001134163,0.012031642086584735
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.04658474613815272,0.055785492601664696,-0.009200746463511975
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.057269684776779704,0.06438982261559315,-0.007120137838813441
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.044627324864515316,0.05617413265389344,-0.011546807789378125
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.060563899239918506,0.04971193271512271,0.010851966524795795
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.06627637911799727,0.07286122266708313,-0.006584843549085853
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.051063110698883835,0.05651798631090717,-0.005454875612023333
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.06397070682327255,0.09070032265851344,-0.02672961583524089
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.06163673342132436,0.04027510473140296,0.021361628689921405
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.0498421172754982,0.041588108087640366,0.008254009187857833
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.059301588484868134,0.034755345141455174,0.02454624334341296
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.06363648461892071,0.04739177909294512,0.016244705525975595
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.05483847253915167,0.04705992622991168,0.007778546309239985
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.060958350221454884,0.03884207748196704,0.022116272739487845
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.06981080989660733,0.07353814096533699,-0.0037273310687296612
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.07026454732982002,0.05778420502603698,0.012480342303783032
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.06116365645070798,0.05951506386003693,0.001648592590671051
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.06207163730949461,0.05577812647235856,0.00629351083713605
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.043971023349203366,0.041566178512442986,0.0024048448367603795
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.05610207914048517,-0.006662358904161857
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.05358235547388601,0.0576139724066678,-0.004031616932781791
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.04219770923501892,0.05226289430918685,-0.010065185074167926
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.05515032288738625,0.05637776019910025,-0.0012274373117139997
