condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::9,,4,0.05478814979370425,0.0759938812858074,-0.021205731492103155
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::1,,4,0.01969343806504409,0.03816465530516082,-0.01847121724011673
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::10,,4,0.031985884675370224,0.034649330828729376,-0.0026634461533591516
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::11,,4,0.027763302844215354,0.029451604096402684,-0.0016883012521873297
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::12,,4,0.026538906278008367,0.028464293767895173,-0.0019253874898868054
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::2,,3,0.027113398402131006,0.029885677318158537,-0.002772278916027531
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::3,,4,0.029274432414555185,0.025875357875233602,0.0033990745393215824
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::4,,4,0.02307889578348532,0.03269863188314631,-0.009619736099660992
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::5,,4,0.029185180945679012,0.029779933300851137,-0.0005947523551721248
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::6,,4,0.026736093898510838,0.03742683070420631,-0.010690736805695475
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::7,,4,0.02478833029136518,0.027552368883009975,-0.0027640385916447956
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::8,,5,0.034293252909409544,0.028950976873920557,0.005342276035488987
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::9,,3,0.026122389011065006,0.02913497033924909,-0.0030125813281840844
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::1,,3,0.027011981515160044,0.029005937891747775,-0.0019939563765877313
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::10,,3,0.026681942998207586,0.03211694699862086,-0.005435004000413274
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::11,,4,0.02784974387701067,0.03266701052454271,-0.0048172666475320425
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::2,,3,0.017233216409538343,0.025686798708606014,-0.008453582299067671
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::3,,4,0.023834720777541007,0.032554453886687776,-0.008719733109146768
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::4,,2,0.013486527985979935,0.023308086529256623,-0.009821558543276689
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::5,,4,0.017150213707130324,0.02997205189761055,-0.012821838190480227
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::6,,4,0.024760210669039107,0.03470435011222308,-0.009944139443183973
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::7,,4,0.03296089053624729,0.03379555714415294,-0.0008346666079056542
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::8,,3,0.016944879737466167,0.02928678907628842,-0.012341909338822253
baseline,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::9,,4,0.02317732788273119,0.03645088154119822,-0.013273553658467031
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::1,,4,1.2292479981343283,1.3961434939824005,-0.16689549584807217
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::10,,4,1.3454099707742164,1.4350201106696931,-0.08961013989547673
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::11,,4,1.3120275084624446,1.3048517174007679,0.007175791061676762
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::12,,4,1.2942784127278855,1.3449024346227862,-0.050624021894900784
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::2,,3,1.2731510091246347,1.3054689827452726,-0.03231797362063782
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::3,,4,1.3241286261743992,1.3086938388964124,0.01543478727798675
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::4,,4,1.2630769324549072,1.3971640486644161,-0.13408711620950897
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::5,,4,1.3227425453883581,1.3264961251618743,-0.0037535797735162024
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::6,,4,1.3017535438379568,1.4155974676380612,-0.11384392380010433
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::7,,4,1.280808667357503,1.3872275485517644,-0.10641888119426146
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::8,,5,1.3933062296308194,1.289932466412899,0.10337376321792036
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::9,,3,1.2687794924041595,1.2691275058211664,-0.00034801341700685384
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::1,,3,1.2758781121866782,1.331555059839427,-0.055676947652748776
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::10,,3,1.2688515770599202,1.3311112346288327,-0.062259657568912496
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::11,,4,1.3102648929081717,1.3829982006434236,-0.07273330773525188
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::2,,3,1.1871422089281294,1.297118059523276,-0.1099758505951467
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::3,,4,1.2690366346528932,1.3650055826562042,-0.09596894800331102
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::4,,2,1.1313420431992447,1.2158498239409317,-0.08450778074168697
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::5,,4,1.2037225626127028,1.3500868229685075,-0.14636426035580463
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::6,,4,1.280279492117088,1.4313103137270478,-0.15103082160995984
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::7,,4,1.35807763044442,1.4091305775215168,-0.051052947077096844
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::8,,3,1.1851767219475835,1.2736800754881759,-0.08850335354059236
baseline,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::9,,4,1.2656107335349664,1.3940359050083,-0.12842517147333354
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::1,,4,2.8322251732180197,2.7981991123996965,0.034026060818323156
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::10,,4,2.418269847531298,2.74262601624798,-0.3243561687166818
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::11,,4,2.910234278720753,2.713920595028486,0.1963136836922672
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::12,,4,2.5520411907834237,2.845963139315029,-0.29392194853160536
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::2,,3,1.7420922782089097,1.8328029197399787,-0.090710641531069
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::3,,4,2.724816024075717,2.7555780905071834,-0.030762066431466284
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::4,,4,2.7606797383467048,2.5551807410942198,0.205498997252485
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::5,,4,2.703404657269732,2.8660564010388354,-0.16265174376910352
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::6,,4,2.9169417804354887,2.9160262708920963,0.0009155095433923677
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::7,,4,2.812316271074324,2.653232507615976,0.15908376345834796
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::8,,5,3.1584801460267027,3.3464033270843268,-0.18792318105762407
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::9,,3,1.9446127022347965,1.9447086937987295,-9.599156393291786e-05
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::1,,3,1.9047770494309746,1.8696476854244442,0.03512936400653044
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::10,,3,1.7191913996975456,1.945650895181609,-0.2264594954840633
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::11,,4,2.7227701930920385,2.7038541698229723,0.018916023269066162
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::2,,3,1.8855985584526747,1.8825833474799936,0.0030152109726810927
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::3,,4,2.634999606882849,2.7697281211457287,-0.1347285142628798
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::5,,4,2.940507813704693,2.5828101714479663,0.35769764225672684
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::6,,4,2.785331912485659,2.7273953029794837,0.057936609506175074
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::7,,4,2.5998829829683476,2.6297279869543924,-0.029845003986044727
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::8,,3,1.9498228488549634,1.8683471380418932,0.08147571081307015
baseline,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::9,,4,2.903208367813149,2.7274067249944673,0.1758016428186817
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::1,,4,2.9144666959145336,2.892548246677092,0.02191844923744135
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::10,,4,2.6751384929974256,2.8623388023670264,-0.18720030936960086
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::11,,4,2.955599014632836,2.8407632510161696,0.11483576361666659
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::12,,4,2.7378660131429147,2.9199560120615056,-0.1820899989185909
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::2,,3,1.8536945854883398,1.905687093310534,-0.051992507822194334
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::3,,4,2.8478185602634474,2.8688146945705246,-0.020996134307077252
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::4,,4,2.8745697166660578,2.729493093093983,0.14507662357207485
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::5,,4,2.8315487196041755,2.9284930499965145,-0.09694433039233896
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::6,,4,2.955708488438423,2.957025138617328,-0.0013166501789050322
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::7,,4,2.8973679775345658,2.801774548264354,0.09559342927021186
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::8,,5,3.5377367802209423,3.6418024207034656,-0.10406564048252331
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::9,,3,1.9715845876541949,1.9711985810050632,0.00038600664913168714
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::1,,3,1.9502134171956451,1.928263008234784,0.02195040896086109
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::10,,3,1.8387678357217028,1.9716318891348557,-0.13286405341315288
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::11,,4,2.8551359037262243,2.8387685783145207,0.016367325411703604
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::2,,3,1.9396298548241082,1.9363709327498424,0.003258922074265813
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::3,,4,2.796385541866599,2.87817226285716,-0.08178672099056117
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::5,,4,2.970272266173818,2.7665653944740187,0.2037068716997994
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::6,,4,2.8902865280155057,2.851739087797026,0.03854744021847978
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::7,,4,2.7765177643114884,2.799748809634849,-0.023231045323360622
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::8,,3,1.9743205462123938,1.9276565472575442,0.04666399895484963
baseline,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::9,,4,2.949491906032373,2.851125510415314,0.09836639561705907
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.45,0.55
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.6,0.4
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.8,0.19999999999999996
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.8666666666666666,0.13333333333333341
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.5333333333333334,0.46666666666666656
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.75,0.25
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.19999999999999998,0.8
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.75,0.25
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.25,0.75
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.19999999999999998,0.8
baseline,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.2,0.8
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6536731429703724,-0.6199197114229456,-0.033753431547426826
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6291231708234949,-0.6116451853088588,-0.017477985514636085
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6374248373977519,-0.6383210639983515,0.0008962266005996256
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,,4,-0.640014990445977,-0.630592441741044,-0.009422548704932976
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,,3,-0.4953054904900729,-0.4879874081428263,-0.007318082347246568
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6344639233444683,-0.6376983902045931,0.0032344668601247406
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6468750773068119,-0.6186157918101962,-0.028259285496615716
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6346617963142693,-0.6343764857033595,-0.0002853106109098613
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6394834853676985,-0.6163510405514586,-0.023132444816239883
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,,4,-0.643427764605174,-0.6211918992939219,-0.0222358653112521
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7358622134510051,-0.7559142078018611,0.02005199435085603
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,,3,-0.4971367466059428,-0.49703569003427833,-0.00010105657166448179
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,,3,-0.4953900756778729,-0.48218195147430987,-0.013208124203563043
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,,3,-0.4961779250115433,-0.4828848490529519,-0.01329307595859136
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6373156864850829,-0.6223017013573355,-0.01501398512774732
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5148805372757665,-0.4903809513100521,-0.024499585965714443
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6453817789517208,-0.6262579193321256,-0.019123859619595174
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3197957668384673,-0.2972587712666098,-0.022536995571857454
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6587612380084915,-0.6286231116878197,-0.03013812632067181
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6435055653918194,-0.6123287709788502,-0.031176794412969167
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6270919879343991,-0.6165503730877078,-0.01054161484669136
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5154397956276056,-0.4956650468770188,-0.019774748750586768
baseline,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6466471880105552,-0.6201114228304252,-0.02653576518013001
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.006300134080219467,-0.006300134080219467
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.011204266420926506,-0.011204266420926506
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.021021355377185486,-0.021021355377185486
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.00922608363678016,-0.00922608363678016
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.015924732260693453,-0.015924732260693453
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.01710908878225445,-0.01710908878225445
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.012917594253040654,-0.012917594253040654
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.01955380374545675,-0.01955380374545675
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.006867316685960037,-0.006867316685960037
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.007285999261083824,-0.007285999261083824
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.057590469433798114,-0.057590469433798114
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.013155910272432413,-0.013155910272432413
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.016204750925729282,-0.016204750925729282
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.0020884345268881283,-0.0020884345268881283
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.008351465406376537,-0.008351465406376537
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.004704935968430654,-0.004704935968430654
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.0034378918153854443,-0.0034378918153854443
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.0021154458662820843,-0.0021154458662820843
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.0005224380997020959,-0.0005224380997020959
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.003265248996849187,-0.003265248996849187
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.011952039370424961,-0.011952039370424961
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.005087139152545218,-0.005087139152545218
baseline,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.008145468185378466,-0.008145468185378466
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.05199872616968857,0.09553286949368148,-0.043534143323992906
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.08393156337636555,0.10610716784800259,-0.022175604471637037
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.0730077396048154,0.07193870723581039,0.0010690323690050046
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.06983133201277907,0.0818268073271162,-0.011995475314337131
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.08023749064702412,0.0908971208713856,-0.010659630224361477
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.0769224965812212,0.0726958234081995,0.004226673173021708
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.06083354151518069,0.09737112765170465,-0.03653758613652396
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.07669144947270144,0.07694842380449603,-0.00025697433179458495
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.0703431587734294,0.09996554062686036,-0.029622381853430954
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.06528293235212874,0.09400508019584611,-0.028722147843717363
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.08426309827963777,0.060078863009795425,0.02418423526984234
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.07734359822172639,0.07748711363334371,-0.0001435154116173204
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.0799414738274175,0.09934484142567206,-0.01940336759825456
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.0789779398713839,0.09817700462436041,-0.019199064752976502
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.0732318393600087,0.0925181924909669,-0.01928635313095821
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.05125417360688774,0.08729595904679313,-0.03604178543990539
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.06280179685405195,0.08740475166388686,-0.024602954809834918
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.0535823390696869,0.09885541730216671,-0.04527307823247981
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.04534173011208089,0.08451185660438562,-0.03917012649230473
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.06520980440760381,0.10527479772348085,-0.04006499331587704
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.0864471476900693,0.09997782592476148,-0.013530678234692187
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.050403945788423145,0.07956571376852796,-0.029161767980104815
baseline,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.06108995631690493,0.09529297378799449,-0.034203017471089565
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.26209652844651177,0.35473293982163157,-0.0926364113751198
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.3321328385837778,0.3739827997572246,-0.041849961173446804
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.3113718024203088,0.30724003461099425,0.004131767809314568
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.30197911222763657,0.3288896419334205,-0.026910529705783948
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.3439145368687691,0.3648892366051798,-0.020974699736410696
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.31803696172216206,0.31071900736169256,0.007317954360469503
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.28400372979279426,0.3569732305842228,-0.07296950079142855
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.31688404923620145,0.3191079048741273,-0.0022238556379258756
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.30601086660552995,0.364675299225227,-0.05866443261969706
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.29439825393871666,0.3504395554917424,-0.056041301553025724
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.32170349704569795,0.2701974194463112,0.051506077599386746
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.3399975567016423,0.34004942020234663,-5.1863500704352195e-05
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.34524286933769316,0.3826142759248931,-0.03737140658719995
