condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.05125417360688759,0.06870260373292471,-0.01744843012603712
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.08194582042688582,-0.01914402357283375
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.053582339069687346,0.09829452780264505,-0.04471218873295771
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.04534173011208098,0.08796238195296838,-0.0426206518408874
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.06520980440760361,0.08969531511438851,-0.024485510706784896
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.08644714769006935,0.10086763531329726,-0.01442048762322791
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.05040394578842311,0.10165508640159011,-0.051251140613167004
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.06108995631690487,0.11700493590034011,-0.05591497958343524
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2620965284465117,0.38331446868259,-0.12121794023607829
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.33213283858377785,0.37353808415407064,-0.04140524557029279
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.3113718024203088,0.3276355326892744,-0.016263730268965604
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.3019791122276365,0.3334537118077778,-0.03147459958014126
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.39116785470323523,-0.047253317834466124
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.31803696172216206,0.3130921391830696,0.004944822539092453
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.3608535944347255,-0.07684986464193122
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.31688404923620145,0.3499273277386132,-0.03304327850241173
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.30601086660552995,0.38486080443984205,-0.0788499378343121
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.29439825393871666,0.29835109137615634,-0.003952837437439682
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.32170349704569806,0.3006988734524677,0.021004623593230354
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.3955656975266573,-0.055568140825015044
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.3452428693376934,0.38403722456836253,-0.03879435523066915
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.3958530320273551,-0.055048006311595066
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.3106211873780345,0.3647295786543489,-0.054108391276314394
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.2762159175338219,0.31967902325528097,-0.04346310572145906
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.28837751316142385,0.3275898637722139,-0.03921235061079004
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.32736016577979427,0.43302828464414056,-0.1056681188643463
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.24574413217800836,0.34026803636001207,-0.09452390418200371
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.29326590373735595,0.3450585927141775,-0.051792688976821544
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.3374345985066298,0.36600350446324165,-0.028568905956611823
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.274510676076216,0.3874843828381288,-0.11297370676191282
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.28518460755297104,0.3919696853161093,-0.10678507776313828
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.04633769003728764,0.09159893491041883,-0.04526124487313119
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.06397164410315319,0.08959610339026688,-0.025624459287113696
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.06735076610656088,0.06841057177882295,-0.0010598056722620763
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.05473216460477537,0.06302502800980594,-0.008292863405030576
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031321,0.08959478436723822,-0.018402070066925014
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.06575640108020242,0.06307011562243367,0.00268628545776875
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.052175360700796904,0.0831434624255112,-0.030968101724714293
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.06332877265042862,0.08308369051967948,-0.019754917869250863
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.06469353476052153,0.0968168603108747,-0.032123325550353174
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.05806386565540966,0.058970174594275906,-0.0009063089388662432
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.0641219433467016,0.06003743952588553,0.004084503820816071
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860118,0.09648122128567918,-0.024885359967077997
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227456,0.09287019659291515,-0.018634203680640588
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950228,0.09465852527517063,-0.02699840391566835
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.06254056188353312,0.09006984276361246,-0.027529280880079346
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.0459169044312962,0.06278685734449958,-0.01686995291320338
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.05296559806551382,0.060970544724112084,-0.008004946658598265
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.053582339069687346,0.09829452780264505,-0.04471218873295771
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.04288037738452385,0.07347578084231401,-0.030595403457790167
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.05644642517691367,0.08229582389349407,-0.025849398716580402
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.06840927868258706,0.09048817401855357,-0.022078895335966506
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.04658474613815272,0.09176884466597342,-0.045184098527820696
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.056462550974024306,0.1025507822838652,-0.046088231309840896
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.04633769003728764,0.09934466456012427,-0.053006974522836627
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.06960534848161726,0.09430290375436672,-0.024697555272749458
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.06836325137112868,0.07284829002787414,-0.00448503865674546
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.0585148645704906,0.06989369178507515,-0.011378827214584553
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.07119271430031321,0.08959478436723822,-0.018402070066925014
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.06575640108020242,0.06387138901688534,0.0018850120633170792
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.05497172419819448,0.08764031541178705,-0.032668591213592564
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.06332877265042862,0.08636633585632174,-0.02303756320589312
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.0663629519701286,0.10073895138073263,-0.03437599941060403
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.0591062538199059,0.058970174594275906,0.00013607922562999114
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.07608263770936335,0.06003743952588553,0.016045198183477827
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.07159586131860118,0.09648122128567918,-0.024885359967077997
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.07423599291227456,0.09287019659291515,-0.018634203680640588
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.06766012135950228,0.09465852527517063,-0.02699840391566835
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.06254056188353312,0.09193242350024411,-0.029391861616710993
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.0459169044312962,0.06278685734449958,-0.01686995291320338
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.07079505542051981,-0.013011579647476595
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.053582339069687346,0.09829452780264505,-0.04471218873295771
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.04372202853960364,0.07586387609270108,-0.03214184755309744
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.05644642517691367,0.0832396976535987,-0.02679327247668503
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.07246398451236258,0.09353446978427177,-0.02107048527190919
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.04658474613815272,0.09176884466597342,-0.045184098527820696
baseline,rephrased,strengths,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.05726968462282437,0.10363822181480882,-0.04636853719198445
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.044627324864515316,0.08050309427674157,-0.035875769412226255
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.060563878576304186,0.08567547126717955,-0.02511159269087536
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.06627638864993154,0.06370333559398259,0.0025730530559489595
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.051063110745261375,0.06036258073051998,-0.009299469985258602
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.06397070682327255,0.08477702038096556,-0.02080631355769301
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.061636735882783095,0.06109148900538521,0.0005452468773978827
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.0498421172754982,0.07866887043659429,-0.02882675316109609
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.059301592944742465,0.08083412349425531,-0.021532530549512846
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.0636365119243193,0.09087642974875895,-0.027239917824439658
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.05483849599935525,0.056643879145197265,-0.0018053831458420128
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.06095835058123904,0.05862372050385885,0.00233463007738019
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.06981080989660733,0.09259570577528838,-0.022784895878681044
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.07026454732982002,0.0909554129879009,-0.020690865658080884
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.06116365645070798,0.0896126888952824,-0.028449032444574418
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.06207166285341725,0.0871500385204774,-0.025078375667060143
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.04397103773919916,0.061457992492399485,-0.017486954753200327
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.05305570289575603,-0.0036159826594327135
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.053582339069687346,0.09829452780264505,-0.04471218873295771
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.042197704650784595,0.0698514332550693,-0.027653728604284708
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.05515032720531221,0.08059839844311478,-0.025448071237802572
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.06593653556186435,0.08883360579266275,-0.0228970702307984
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.045819125287353324,0.0875551894122669,-0.04173606412491358
baseline,rephrased,strengths,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.05478814979370425,0.09894931807884282,-0.044161168285138566
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.04289712878669292,-0.02320369072164883
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.031985884675370335,0.04046946899051962,-0.008483584315149284
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.02776330284421613,0.031781719581785065,-0.004018416737568933
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.02653890627800848,0.032980079933911166,-0.006441173655902688
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.027113398402131117,0.035308291519292226,-0.008194893117161109
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.029274432414554852,0.028281176576727553,0.000993255837827299
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.02307889578348521,0.03770182553657262,-0.014622929753087412
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.029185180945679345,0.035169257352910585,-0.00598407640723124
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.02673609389851128,0.04291119479689807,-0.016175100898386786
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.024788330291365623,0.025606927584691297,-0.0008185972933256735
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.03429325290940932,0.02972584436391479,0.0045674085454945335
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.026122389011064784,0.03575030849535047,-0.009627919484285687
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.027011981515159933,0.03349646528235106,-0.006484483767191129
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.026681942998208363,0.03622053088738349,-0.009538587889175124
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.02784974387701089,0.03846779276812402,-0.010618048891113133
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.017233216409538343,0.023172407465385115,-0.005939191055846772
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.02383472077754123,0.031219237453258032,-0.007384516675716803
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.013486527985980046,0.02493674645435291,-0.011450218468372863
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.017150213707130657,0.03355189134174872,-0.016401677634618063
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.024760210669039107,0.03422265597291789,-0.009462445303878783
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.03296089053624707,0.03857031905627813,-0.0056094285200310595
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.01694487973746628,0.03449329292689414,-0.01754841318942786
baseline,rephrased,strengths,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.023177327882731524,0.044893577609353905,-0.02171624972662238
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.229247998134327,1.3577250757433537,-0.1284770776090267
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.3454099707742164,1.2803526871470836,0.06505728362713281
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.3120275084624449,1.3353625713506199,-0.023335062888174996
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.294278412727884,1.2565903607194784,0.037688052008405526
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.2731510091246354,1.2335641894678415,0.03958681965679389
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.3241286261743979,1.2176652715034697,0.10646335467092816
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.2630769324549078,1.2774814392461933,-0.014404506791285465
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.3227425453883577,1.2507439697906186,0.07199857559773903
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.3017535438379568,1.3569575039091917,-0.05520396007123485
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.2808086673575036,1.260646647262262,0.020162020095241706
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.3933062296308203,1.348229810805654,0.04507641882516622
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.2687794924041615,1.2559381221512294,0.012841370252932194
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.2758781121866773,1.2403225312633042,0.03555558092337319
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2688515770599205,1.2899299260274133,-0.021078348967492833
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.310264892908172,1.327939314698019,-0.017674421789847017
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1871422089281274,1.223114549999287,-0.03597234107115965
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.269036634652894,1.280414111808987,-0.01137747715609283
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1313420431992458,1.1634657120061278,-0.032123668806882
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.2037225626127028,1.3009266068642518,-0.09720404425154894
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.280279492117087,1.3307110500413537,-0.05043155792426668
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.358077630444419,1.322639856865844,0.03543777357857514
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1851767219475824,1.2964827623355686,-0.1113060403879862
baseline,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.265610733534966,1.321152098392934,-0.0555413648579679
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180193,2.4476209490123013,0.38460422420571794
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.418269847531298,2.5770639380876808,-0.15879409055638272
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.910234278720753,2.2853109464289707,0.6249233322917824
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.8579025239133466,-0.3058613331299229
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089094,1.8297525188992971,-0.08766024069038769
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.7248160240757175,2.707101720204769,0.017714303870948633
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.7606797383467043,2.726596200135206,0.03408353821149834
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.703404657269732,2.609045570147644,0.09435908712208807
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.91694178043549,2.770486215743302,0.14645556469218812
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.812316271074323,2.7190353646093173,0.09328090646500575
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.1584801460267022,2.819055869536994,0.3394242764897082
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347968,1.8401954650045282,0.10441723723026852
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.87569602478584,0.029081024645134512
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975463,1.8853601668099338,-0.16616876711238748
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.722770193092038,2.7333966315821514,-0.010626438490113355
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.8855985584526747,1.876144894793244,0.009453663659430678
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.722289007855383,-0.08728940097253401
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.940507813704694,2.5649382524263737,0.3755695612783203
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.7853319124856593,2.6305666759311923,0.15476523655446695
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.5998829829683463,2.6782570847732656,-0.07837410180491933
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.9498228488549638,1.7052869129375074,0.24453593591745637
baseline,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.9032083678131486,2.435085481879585,0.46812288593356355
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.6783170234140563,0.23614967250047725
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.6751384929974256,2.7739925810722648,-0.0988540880748392
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.955599014632836,2.5691805314772984,0.38641848315553773
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.9221417029511922,-0.18427568980827758
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.85369458548834,1.9043296904212874,-0.05063510493294743
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.8478185602634474,2.8378251425318304,0.009993417731616994
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.859801125482148,0.01476859118390994
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.8315487196041755,2.788743071541996,0.04280564806217946
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.955708488438423,2.8778929772760424,0.07781551116238061
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.8973679775345658,2.833557307992315,0.06381066954225068
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.5377367802209423,3.3189917452091695,0.21874503501177278
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.906928441067294,0.06465614658690089
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.932109509179098,0.018103908016547043
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.838767835721703,1.9367993662803964,-0.0980315305586934
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.8551359037262243,2.8590729992385198,-0.003937095512295485
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9396298548241082,1.9322806851318783,0.007349169692229873
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.848754594464777,-0.05236905259817792
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.970272266173819,2.7443355093849666,0.2259367567888524
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8902865280155057,2.7992611077337757,0.09102542028173
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7765177643114876,2.820726336321955,-0.04420857201046724
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.974320546212394,1.822305153917915,0.15201539229447913
baseline,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.949491906032373,2.6763962671033057,0.2730956389290675
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9,-0.15000000000000002
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
