condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.07415728562871403,0.06034247438604386,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00018832558079769735,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.07515242536773893,0.06183275626478756,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,23.0,0.000152587890625,0.000213623046875,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.07123858593508703,0.058356095773600555,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00018832558079769735,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.030655515248670755,0.0246292227194653,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,20.0,8.845329284667969e-05,0.0001428860884446364,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.3289913821880766,1.3658387111468913,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,83.0,0.09798812866210938,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.495702974649581,2.432998184335253,-0.18181818181818182,cliffs_delta,-0.5652173913043478,0.23809523809523808,,,paired_wilcoxon,69.0,0.061933030635496676,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.5871963023262468,2.5490793712287116,-0.18181818181818182,cliffs_delta,-0.5652173913043478,0.23809523809523808,,,paired_wilcoxon,71.0,0.07157001770872025,0.09542669027829366,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.8210144927536231,0.15789473684210525,cliffs_delta,-0.3,0.5789473684210527,,,paired_wilcoxon,82.0,0.5994262792958636,,3.6956521739130435,3.6956521739130435,22,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.678737840987305,-0.30434782608695654,cliffs_delta,-0.6521739130434783,0.13043478260869565,,,paired_wilcoxon,78.0,0.06981706619262695,0.09459086387388167,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.005419471182637216,0.0027916084501039685,-0.21739130434782608,cliffs_delta,-0.5673913043478142,0.21739130434782608,,,paired_wilcoxon,125.0,0.7090141773223877,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,True,,0.08390410704243209,0.09424690987698887,0.30434782608695654,cliffs_delta,-0.13043478260869565,0.6521739130434783,,,paired_wilcoxon,79.0,0.07486915588378906,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,centroid_loo,False,,0.3403278437447226,0.35745016402173485,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,83.0,0.09798812866210938,0.1266308124248798,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,False,,0.07415728562871403,0.08198718800791893,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,85.0,0.11142587661743164,0.14181475205854938,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,sparseness,False,,0.07515242536773893,0.08423257279385588,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,80.0,0.08020281791687012,0.10526619851589203,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,nn_isolation,False,,0.07123858593508703,0.07760511021024008,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,86.0,0.11864614486694336,0.14656288483563593,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,spherical_variance,False,,0.030655515248670755,0.034689802297392575,0.30434782608695654,cliffs_delta,-0.13043478260869565,0.6521739130434783,,,paired_wilcoxon,78.0,0.06981706619262695,0.09459086387388167,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,richness,vendi,True,q=1,1.3289913821880766,1.2578606709868978,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,4.0,1.6689300537109375e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,True,,2.495702974649581,2.5107096729618856,-0.0,cliffs_delta,-0.42857142857142855,0.42857142857142855,,,paired_wilcoxon,115.0,0.7088842633568615,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,False,,2.5871963023262468,2.5960854912437914,-0.0,cliffs_delta,-0.42857142857142855,0.42857142857142855,,,paired_wilcoxon,115.0,0.7088842633568615,0.7174250376141731,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.917391304347826,0.6470588235294118,cliffs_delta,0.23076923076923078,1.0,,,paired_wilcoxon,28.0,0.0195357350621679,,3.6956521739130435,3.6956521739130435,22,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.6927658400545726,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.005419471182637216,0.04173641223543008,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,True,,0.08390410704243209,0.06371441477883852,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,centroid_loo,False,,0.3403278437447226,0.29640724851163985,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,False,,0.07415728562871403,0.05661121972944894,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,sparseness,False,,0.07515242536773893,0.05813458176488578,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,nn_isolation,False,,0.07123858593508703,0.05477835912859613,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,2.0,7.152557373046875e-07,2.0717752390894398e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,spherical_variance,False,,0.030655515248670755,0.023220119825645463,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
