sample_index,bertopic_label,ai_boot_weight
542,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
542,"transgene expression, metabolite production, study illustrates, precise genome",0.058695652173913045
542,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
543,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
543,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
543,"details use execution, myosin motors, nascent chain, origin life",0.3
543,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16956521739130434
543,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
543,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3847826086956522
543,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
543,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.043478260869565216
543,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
543,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
544,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
544,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
544,"details use execution, myosin motors, nascent chain, origin life",0.45869565217391306
544,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13043478260869568
544,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
544,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2739130434782609
544,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
544,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04565217391304348
544,"transgene expression, metabolite production, study illustrates, precise genome",0.07173913043478261
544,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
545,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
545,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
545,"details use execution, myosin motors, nascent chain, origin life",0.33260869565217394
545,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.17391304347826086
545,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
545,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30652173913043473
545,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
545,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
545,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
545,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
546,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
546,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
546,"details use execution, myosin motors, nascent chain, origin life",0.29347826086956524
546,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16956521739130434
546,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
546,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3934782608695652
546,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
546,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
546,"transgene expression, metabolite production, study illustrates, precise genome",0.058695652173913045
546,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
547,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
547,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
547,"details use execution, myosin motors, nascent chain, origin life",0.42391304347826086
547,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15652173913043477
547,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
547,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.26086956521739124
547,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
547,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
547,"transgene expression, metabolite production, study illustrates, precise genome",0.12391304347826085
547,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
548,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
548,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
548,"details use execution, myosin motors, nascent chain, origin life",0.41086956521739126
548,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15
548,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
548,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.28043478260869564
548,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
548,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347826
548,"transgene expression, metabolite production, study illustrates, precise genome",0.0826086956521739
548,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
549,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
549,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
549,"details use execution, myosin motors, nascent chain, origin life",0.40217391304347827
549,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.17826086956521742
549,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
549,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2434782608695652
549,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02608695652173913
549,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.01956521739130435
549,"transgene expression, metabolite production, study illustrates, precise genome",0.12391304347826085
549,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
550,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
550,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
550,"details use execution, myosin motors, nascent chain, origin life",0.45
550,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1673913043478261
550,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
550,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2434782608695652
550,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.026086956521739136
550,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
550,"transgene expression, metabolite production, study illustrates, precise genome",0.07608695652173914
550,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
551,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
551,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
551,"details use execution, myosin motors, nascent chain, origin life",0.2847826086956522
551,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19347826086956518
551,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
551,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33260869565217394
551,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
551,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
551,"transgene expression, metabolite production, study illustrates, precise genome",0.10217391304347824
551,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
552,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
552,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
552,"details use execution, myosin motors, nascent chain, origin life",0.34782608695652173
552,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.08695652173913043
552,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
552,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4695652173913043
552,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
552,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04130434782608696
552,"transgene expression, metabolite production, study illustrates, precise genome",0.05434782608695652
552,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
553,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
553,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
553,"details use execution, myosin motors, nascent chain, origin life",0.40869565217391307
553,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12391304347826088
553,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
553,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.341304347826087
553,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.026086956521739136
553,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
553,"transgene expression, metabolite production, study illustrates, precise genome",0.07826086956521738
553,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
554,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
554,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
554,"details use execution, myosin motors, nascent chain, origin life",0.2456521739130435
554,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14782608695652175
554,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
554,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.43260869565217397
554,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
554,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347826
554,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043479
554,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
555,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
555,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
555,"details use execution, myosin motors, nascent chain, origin life",0.21739130434782608
555,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14347826086956522
555,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
555,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.5
555,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
555,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347827
555,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
555,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
556,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
556,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
556,"details use execution, myosin motors, nascent chain, origin life",0.32608695652173914
556,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15
556,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
556,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.36521739130434777
556,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
556,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07173913043478261
556,"transgene expression, metabolite production, study illustrates, precise genome",0.06521739130434782
556,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
557,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
557,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
557,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478256
557,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1826086956521739
557,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
557,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.22826086956521735
557,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
557,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.047826086956521734
557,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043476
557,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
558,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
558,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
558,"details use execution, myosin motors, nascent chain, origin life",0.3391304347826087
558,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16304347826086954
558,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
558,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3652173913043478
558,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
558,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06304347826086956
558,"transgene expression, metabolite production, study illustrates, precise genome",0.06086956521739131
558,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
559,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
559,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.008695652173913044
559,"details use execution, myosin motors, nascent chain, origin life",0.4913043478260869
559,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10434782608695652
559,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
559,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.23478260869565218
559,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
559,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
559,"transgene expression, metabolite production, study illustrates, precise genome",0.06521739130434782
559,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
560,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
560,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
560,"details use execution, myosin motors, nascent chain, origin life",0.32173913043478264
560,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15
560,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
560,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3695652173913043
560,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02608695652173913
560,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04130434782608696
560,"transgene expression, metabolite production, study illustrates, precise genome",0.09130434782608696
560,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
561,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
561,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
561,"details use execution, myosin motors, nascent chain, origin life",0.42391304347826086
561,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.21956521739130433
561,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
561,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.18478260869565216
561,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
561,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
561,"transgene expression, metabolite production, study illustrates, precise genome",0.12826086956521743
561,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
562,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
562,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
562,"details use execution, myosin motors, nascent chain, origin life",0.24347826086956523
562,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1891304347826087
562,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
562,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.39565217391304347
562,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
562,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
562,"transgene expression, metabolite production, study illustrates, precise genome",0.12173913043478259
562,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
563,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
563,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
563,"details use execution, myosin motors, nascent chain, origin life",0.3391304347826087
563,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
563,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
563,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35
563,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
563,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.043478260869565216
563,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956523
563,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
564,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
564,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
564,"details use execution, myosin motors, nascent chain, origin life",0.38478260869565223
564,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14565217391304347
564,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
564,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2826086956521739
564,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
564,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
564,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043479
564,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
565,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
565,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
565,"details use execution, myosin motors, nascent chain, origin life",0.3760869565217391
565,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11956521739130435
565,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
565,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35
565,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
565,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04130434782608696
565,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
565,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
566,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
566,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
566,"details use execution, myosin motors, nascent chain, origin life",0.42391304347826086
566,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11304347826086955
566,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
566,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.37608695652173907
566,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
566,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
566,"transgene expression, metabolite production, study illustrates, precise genome",0.04565217391304347
566,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
567,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
567,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
567,"details use execution, myosin motors, nascent chain, origin life",0.42826086956521736
567,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11304347826086956
567,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
567,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3304347826086957
567,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
567,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
567,"transgene expression, metabolite production, study illustrates, precise genome",0.09999999999999999
567,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
568,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
568,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
568,"details use execution, myosin motors, nascent chain, origin life",0.3804347826086957
568,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19999999999999998
568,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
568,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2391304347826087
568,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
568,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
568,"transgene expression, metabolite production, study illustrates, precise genome",0.13043478260869565
568,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
569,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
569,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
569,"details use execution, myosin motors, nascent chain, origin life",0.5043478260869565
569,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.049999999999999996
569,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
569,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3391304347826087
569,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
569,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05434782608695652
569,"transgene expression, metabolite production, study illustrates, precise genome",0.034782608695652174
569,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
570,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
570,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
570,"details use execution, myosin motors, nascent chain, origin life",0.3304347826086957
570,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14347826086956522
570,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
570,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.391304347826087
570,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
570,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
570,"transgene expression, metabolite production, study illustrates, precise genome",0.0782608695652174
570,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
571,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
571,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
571,"details use execution, myosin motors, nascent chain, origin life",0.41304347826086957
571,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.20652173913043478
571,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
571,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.21521739130434783
571,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
571,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
571,"transgene expression, metabolite production, study illustrates, precise genome",0.10434782608695652
571,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
572,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
572,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
572,"details use execution, myosin motors, nascent chain, origin life",0.3760869565217391
572,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13695652173913045
572,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
572,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3
572,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
572,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.058695652173913045
572,"transgene expression, metabolite production, study illustrates, precise genome",0.11304347826086955
572,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
573,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
573,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
573,"details use execution, myosin motors, nascent chain, origin life",0.46956521739130436
573,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06956521739130435
573,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
573,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34782608695652173
573,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
573,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
573,"transgene expression, metabolite production, study illustrates, precise genome",0.04782608695652174
573,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
574,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
574,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
574,"details use execution, myosin motors, nascent chain, origin life",0.55
574,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.03913043478260869
574,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
574,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.32608695652173914
574,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
574,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04130434782608696
574,"transgene expression, metabolite production, study illustrates, precise genome",0.02826086956521739
574,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
575,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
575,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
575,"details use execution, myosin motors, nascent chain, origin life",0.4282608695652175
575,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.18478260869565216
575,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
575,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.20869565217391303
575,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
575,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.049999999999999996
575,"transgene expression, metabolite production, study illustrates, precise genome",0.1217391304347826
575,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
576,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
576,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
576,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478256
576,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16086956521739132
576,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
576,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.16956521739130434
576,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
576,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
576,"transgene expression, metabolite production, study illustrates, precise genome",0.1673913043478261
576,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
577,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
577,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
577,"details use execution, myosin motors, nascent chain, origin life",0.41521739130434787
577,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16086956521739132
577,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
577,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.32173913043478264
577,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
577,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.015217391304347827
577,"transgene expression, metabolite production, study illustrates, precise genome",0.06739130434782609
577,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
578,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
578,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
578,"details use execution, myosin motors, nascent chain, origin life",0.3782608695652174
578,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434784
578,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
578,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30434782608695654
578,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
578,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217392
578,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043479
578,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
579,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
